rank,official_org,developer,country,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,model_count,complete,top_model_row_id,top_model_display_name,top_model_downloads_30d,top_model_downloads_all_time,top_model_overall_rank,rank_by_top_model
1,mistralai,Mistral AI,FR,8304550,295221664,0.02812,7,30,True,mistral-7b-v0.3,Mistral 7B v0.3,2536442,56274519,1,1
2,PleIAs,PleIAs,FR,1052374,1420304,0.692213,1,11,True,pleias-350m-preview,Pleias 350M Preview,353702,415400,8,2
3,utter-project,utter-project,EU,271209,2072125,0.124859,3,11,True,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),188020,383463,15,3
4,swiss-ai,swiss-ai,CH,57565,89445,0.303861,2,7,False,apertus-v1.5-8b,Apertus v1.5 8B,36520,48404,23,4
5,BSC-LT,BSC-LT,ES,37358,1337739,0.025984,8,5,True,salamandra-7b-instruct,Salamandra 7B Instruct,31170,664971,24,5
6,speakleash,SpeakLeash / ACK Cyfronet AGH,PL,28259,1245653,0.021,11,12,False,bielik-11b-v2.3,Bielik-11B v2.3,15743,770287,30,6
7,LumiOpen,LumiOpen,FI,17716,424509,0.033776,4,6,True,llama-poro-2-8b,Llama-Poro 2 8B,4503,45358,40,9
8,INSAIT-Institute,INSAIT,UA,13358,531292,0.02116,10,13,True,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,2274,19456,54,14
9,mii-llm,mii-llm,IT,8559,350714,0.01899,12,14,True,minerva-chat-v0.1,Minerva Chat v0.1,4170,90014,42,10
10,cjvt,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",SI,8545,185081,0.029974,5,6,True,gams3-12b,GaMS3 12B,4574,63649,39,8
11,CYFRAGOVPL,CYFRAGOVPL / PLLuM consortium,PL,7086,365018,0.015238,13,10,True,pllum-4b-2512,PLLuM 4B (2512),1540,6961,64,16
12,ilsp,ILSP,GR,7006,188813,0.024258,9,3,True,llama-krikri-8b,Llama-Krikri 8B,6196,105719,36,7
13,openGPT-X,openGPT-X,DE,6845,848833,0.007214,19,3,True,teuken-7b-v0.6,Teuken 7B v0.6,4097,666975,44,11
14,occiglot,occiglot,EU,3815,691142,0.004822,21,2,True,occiglot-7b-bilingual,Occiglot 7B (bilingual),3252,369436,51,13
15,Soofi-Project,Soofi Project,DE,3589,23088,0.029158,6,4,True,soofi-s-isar-preview,Soofi S Isar Preview,1431,11995,67,17
16,sapienzanlp,SapienzaNLP,IT,3443,130986,0.014906,14,1,True,minerva-7b-v1.0,Minerva 7B v1.0,3443,130986,49,12
17,OPI-PG,OPI-PG,PL,2933,484652,0.005017,20,3,True,qra-1b,Qra 1B,1029,156651,81,21
18,Almawave,Almawave,IT,2812,147513,0.011361,15,2,True,velvet-14b,Velvet 14B,1889,63795,60,15
19,Voicelab,Voicelab,PL,2152,655045,0.00285,22,2,True,trurl-2-13b,TRURL 2 13B,1123,354833,78,19
20,croissantllm,croissantllm,FR,2095,151837,0.008319,18,2,True,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,1087,95221,79,20
21,LeoLM,LeoLM,DE,1974,1158093,0.001569,24,4,True,leo-hessianai-7b,LeoLM HessianAI 7B,979,799744,88,22
22,TildeAI,Tilde,LV,1854,101734,0.00919,16,4,True,tildeopen-30b,TildeOpen 30B,1226,98613,74,18
23,domyn,Domyn,IT,913,6998,0.008533,17,1,True,domyn-small-v1.0,Domyn Small v1.0,913,6998,95,23
24,Aleph-Alpha,Aleph Alpha,DE,397,75812,0.002258,23,1,True,pharia-7b-control,Pharia-1-LLM-7B-control,397,75812,118,24
25,openeurollm,openeurollm,EU,156,1938,0.00153,25,1,True,openeurollm-prelude,OpenEuroLLM Prelude,156,1938,133,25
