rank,official_org,developer,country,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,model_count,complete,top_model_row_id,top_model_display_name,top_model_downloads_30d,top_model_downloads_all_time,top_model_overall_rank,rank_by_top_model
1,mistralai,Mistral AI,FR,8364552,298086130,0.028051,7,30,True,mistral-7b-v0.3,Mistral 7B v0.3,2444590,57226327,1,1
2,swiss-ai,swiss-ai,CH,1021164,5149417,0.194529,2,7,True,apertus-8b-2509,Apertus 8B (2509),506970,4152102,6,2
3,PleIAs,PleIAs,FR,663990,1426368,0.435013,1,11,True,pleias-350m-preview,Pleias 350M Preview,221889,416709,13,4
4,utter-project,utter-project,EU,466438,2298508,0.19447,3,11,True,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),335470,533764,9,3
5,speakleash,SpeakLeash / ACK Cyfronet AGH,PL,227275,6300019,0.035512,4,12,True,bielik-11b-v3.0,Bielik-11B v3.0,175383,4141399,18,5
6,BSC-LT,BSC-LT,ES,39344,1353329,0.027072,9,5,True,salamandra-7b-instruct,Salamandra 7B Instruct,31195,676056,28,6
7,LumiOpen,LumiOpen,FI,18647,428754,0.035266,5,6,True,llama-poro-2-8b,Llama-Poro 2 8B,5434,48070,43,8
8,INSAIT-Institute,INSAIT,BG,13147,538031,0.020606,12,13,True,bggpt-7b-v0.2,BgGPT 7B v0.2,5029,111080,46,10
9,cjvt,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",SI,9848,189407,0.034028,6,6,True,gams3-12b,GaMS3 12B,5216,66114,45,9
10,mii-llm,mii-llm,IT,9647,354983,0.021203,11,14,True,minerva-chat-v0.1,Minerva Chat v0.1,3757,91238,55,14
11,ilsp,ILSP,GR,7998,191795,0.02741,8,3,True,llama-krikri-8b,Llama-Krikri 8B,7117,108355,42,7
12,openGPT-X,openGPT-X,DE,7572,852205,0.007952,19,3,True,teuken-7b-v0.6,Teuken 7B v0.6,4100,668882,50,11
13,CYFRAGOVPL,CYFRAGOVPL / PLLuM consortium,PL,5840,367007,0.012505,15,10,True,pllum-12b-2412,PLLuM 12B (2412),1489,176378,79,18
14,Almawave,Almawave,IT,4711,150571,0.018801,13,2,True,velvet-14b,Velvet 14B,3140,65815,58,15
15,occiglot,occiglot,EU,4399,693154,0.005546,21,2,True,occiglot-7b-bilingual,Occiglot 7B (bilingual),3953,371273,54,13
16,sapienzanlp,SapienzaNLP,IT,3996,132944,0.017154,14,1,True,minerva-7b-v1.0,Minerva 7B v1.0,3996,132944,52,12
17,OPI-PG,OPI-PG,PL,3985,486370,0.006796,20,3,True,qra-1b,Qra 1B,1395,157272,82,19
18,Soofi-Project,Soofi Project,DE,3285,23433,0.026614,10,4,True,soofi-s-isar-preview,Soofi S Isar Preview,1380,12006,84,20
19,Voicelab,Voicelab,PL,2865,656254,0.003788,22,2,True,trurl-2-13b,TRURL 2 13B,1508,355476,78,17
20,croissantllm,croissantllm,FR,2367,152675,0.009368,18,2,True,croissantllm-base,CroissantLLM Base,1222,57107,90,21
21,TildeAI,Tilde,LV,2225,102583,0.010983,17,4,True,tildeopen-30b,TildeOpen 30B,1587,99301,75,16
22,LeoLM,LeoLM,DE,2209,1159041,0.001755,24,4,True,leo-hessianai-7b,LeoLM HessianAI 7B,1009,800203,99,23
23,domyn,Domyn,IT,1184,7428,0.011021,16,1,True,domyn-small-v1.0,Domyn Small v1.0,1184,7428,92,22
24,Aleph-Alpha,Aleph Alpha,DE,439,76009,0.002494,23,1,True,pharia-7b-control,Pharia-1-LLM-7B-control,439,76009,125,24
25,openeurollm,openeurollm,EU,165,2062,0.001617,25,1,True,openeurollm-prelude,OpenEuroLLM Prelude,165,2062,143,25
