rank,official_org,developer,country,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,model_count,complete,top_model_row_id,top_model_display_name,top_model_downloads_30d,top_model_downloads_all_time,top_model_overall_rank,rank_by_top_model
1,mistralai,Mistral AI,FR,8450959,297378255,0.028409,7,30,True,mistral-7b-v0.3,Mistral 7B v0.3,2509349,56989891,1,1
2,swiss-ai,swiss-ai,CH,908779,4981130,0.178854,3,7,True,apertus-8b-2509,Apertus 8B (2509),489217,4083027,5,2
3,PleIAs,PleIAs,FR,853330,1423609,0.560072,1,11,True,pleias-350m-preview,Pleias 350M Preview,285782,416031,13,4
4,utter-project,utter-project,EU,423211,2249262,0.180146,2,11,True,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),296570,494388,10,3
5,speakleash,SpeakLeash / ACK Cyfronet AGH,PL,237776,6292758,0.037195,4,12,True,bielik-11b-v3.0,Bielik-11B v3.0,187018,4139509,18,5
6,BSC-LT,BSC-LT,ES,39791,1349611,0.027449,10,5,True,salamandra-7b-instruct,Salamandra 7B Instruct,32972,674162,28,6
7,LumiOpen,LumiOpen,FI,18252,427221,0.034619,5,6,True,llama-poro-2-8b,Llama-Poro 2 8B,5074,46956,44,8
8,INSAIT-Institute,INSAIT,BG,12811,536861,0.020116,11,13,True,bggpt-7b-v0.2,BgGPT 7B v0.2,5021,110895,45,9
9,cjvt,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",SI,9650,188163,0.033488,6,6,True,gams3-12b,GaMS3 12B,5007,65392,46,10
10,mii-llm,mii-llm,IT,8960,353782,0.019745,12,14,True,minerva-chat-v0.1,Minerva Chat v0.1,3604,90938,56,14
11,ilsp,ILSP,GR,8137,191214,0.027942,9,3,True,llama-krikri-8b,Llama-Krikri 8B,7228,107818,41,7
12,openGPT-X,openGPT-X,DE,7230,851390,0.007599,19,3,True,teuken-7b-v0.6,Teuken 7B v0.6,4041,668440,50,11
13,CYFRAGOVPL,CYFRAGOVPL / PLLuM consortium,PL,5844,366433,0.012529,15,10,True,pllum-12b-2412,PLLuM 12B (2412),1384,176200,78,18
14,occiglot,occiglot,EU,4343,692668,0.005479,21,2,True,occiglot-7b-bilingual,Occiglot 7B (bilingual),3836,370816,53,12
15,Almawave,Almawave,IT,4158,149832,0.016643,13,2,True,velvet-14b,Velvet 14B,2851,65345,59,15
16,sapienzanlp,SapienzaNLP,IT,3693,132398,0.015891,14,1,True,minerva-7b-v1.0,Minerva 7B v1.0,3693,132398,54,13
17,OPI-PG,OPI-PG,PL,3631,485898,0.006197,20,3,True,qra-1b,Qra 1B,1296,157110,83,20
18,Soofi-Project,Soofi Project,DE,3493,23316,0.028326,8,4,True,soofi-s-isar-preview,Soofi S Isar Preview,1432,12006,77,17
19,Voicelab,Voicelab,PL,2602,655919,0.003442,22,2,True,trurl-2-13b,TRURL 2 13B,1369,355298,80,19
20,LeoLM,LeoLM,DE,2213,1158819,0.001758,24,4,True,leo-hessianai-7b,LeoLM HessianAI 7B,1012,800105,98,23
21,croissantllm,croissantllm,FR,2078,152238,0.008238,18,2,True,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,1081,95420,94,21
22,TildeAI,Tilde,LV,2041,102325,0.010088,16,4,True,tildeopen-30b,TildeOpen 30B,1438,99117,76,16
23,domyn,Domyn,IT,1075,7279,0.010021,17,1,True,domyn-small-v1.0,Domyn Small v1.0,1075,7279,95,22
24,Aleph-Alpha,Aleph Alpha,DE,383,75918,0.002177,23,1,True,pharia-7b-control,Pharia-1-LLM-7B-control,383,75918,128,24
25,openeurollm,openeurollm,EU,98,1988,0.000961,25,1,True,openeurollm-prelude,OpenEuroLLM Prelude,98,1988,148,25
