rank,official_org,developer,country,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,model_count,complete,top_model_row_id,top_model_display_name,top_model_downloads_30d,top_model_downloads_all_time,top_model_overall_rank,rank_by_top_model
1,mistralai,Mistral AI,FR,10592157,285969002,0.037027,6,30,True,mistral-7b-v0.3,Mistral 7B v0.3,4444822,53482723,1,1
2,speakleash,SpeakLeash / ACK Cyfronet AGH,PL,703815,5925488,0.116806,2,12,True,bielik-11b-v3.0,Bielik-11B v3.0,592545,3838673,6,2
3,swiss-ai,swiss-ai,CH,658773,3793972,0.169178,1,7,True,apertus-8b-2509,Apertus 8B (2509),591258,3339563,7,3
4,utter-project,utter-project,EU,121517,1784690,0.064476,5,11,True,eurollm-9b-instruct,EuroLLM-9B-Instruct,42003,452262,23,4
5,BSC-LT,BSC-LT,ES,36884,1294357,0.026452,11,5,True,salamandra-7b-instruct,Salamandra 7B Instruct,26415,630297,27,5
6,PleIAs,PleIAs,FR,30824,365940,0.066154,4,11,True,pleias-1.2b-preview,Pleias 1.2B Preview,8163,60035,39,6
7,INSAIT-Institute,INSAIT,BG,17614,516639,0.028565,9,13,True,bggpt-gemma3-4b,BgGPT Gemma 3 4B,4603,12845,52,11
8,mii-llm,mii-llm,IT,14938,340646,0.0339,7,14,True,maestrale-chat-v0.4,Maestrale Chat v0.4,4336,143318,53,12
9,CYFRAGOVPL,CYFRAGOVPL / PLLuM consortium,PL,11671,356314,0.025577,12,10,True,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2726,11270,64,18
10,Soofi-Project,Soofi Project,DE,9448,19398,0.07913,3,4,True,soofi-s-isar-preview,Soofi S Isar Preview,6112,10563,46,8
11,openGPT-X,openGPT-X,DE,9269,840523,0.009855,18,3,True,teuken-7b-v0.6,Teuken 7B v0.6,5554,662150,48,10
12,cjvt,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",SI,7936,175665,0.028789,8,6,True,gams3-12b,GaMS3 12B,5633,58648,47,9
13,sapienzanlp,SapienzaNLP,IT,6387,126611,0.028185,10,1,True,minerva-7b-v1.0,Minerva 7B v1.0,6387,126611,43,7
14,Almawave,Almawave,IT,5464,143784,0.022413,14,2,True,velvet-14b,Velvet 14B,2888,61443,61,17
15,occiglot,occiglot,EU,5131,686778,0.006522,22,2,True,occiglot-7b-bilingual,Occiglot 7B (bilingual),4034,365722,55,14
16,TildeAI,Tilde,LV,4898,99148,0.024595,13,4,True,tildeopen-30b,TildeOpen 30B,4322,97088,54,13
17,ilsp,ILSP,GR,4839,177944,0.01741,16,3,True,llama-krikri-8b,Llama-Krikri 8B,4008,95751,56,15
18,LumiOpen,LumiOpen,FI,4787,403782,0.009502,19,6,True,llama-poro-2-8b,Llama-Poro 2 8B,2985,39989,60,16
19,OPI-PG,OPI-PG,PL,4612,481151,0.007936,20,3,True,qra-1b,Qra 1B,1590,155432,90,23
20,Voicelab,Voicelab,PL,3362,652507,0.004468,23,2,True,trurl-2-7b,TRURL 2 7B,1760,298993,83,21
21,LeoLM,LeoLM,DE,2541,1155942,0.002023,25,4,True,leo-hessianai-7b,LeoLM HessianAI 7B,1979,798665,76,20
22,domyn,Domyn,IT,2089,5801,0.019745,15,1,True,domyn-small-v1.0,Domyn Small v1.0,2089,5801,74,19
23,croissantllm,croissantllm,FR,1950,149550,0.007814,21,2,True,croissantllm-base,CroissantLLM Base,1023,55546,105,24
24,openeurollm,openeurollm,EU,1747,1747,0.01717,17,1,True,openeurollm-prelude,OpenEuroLLM Prelude,1747,1747,84,22
25,Aleph-Alpha,Aleph Alpha,DE,478,75395,0.002725,24,1,True,pharia-7b-control,Pharia-1-LLM-7B-control,478,75395,117,25
