rank,official_org,developer,country,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,model_count,complete,top_model_row_id,top_model_display_name,top_model_downloads_30d,top_model_downloads_all_time,top_model_overall_rank,rank_by_top_model
1,mistralai,Mistral AI,FR,8199603,294924961,0.027793,7,30,True,mistral-7b-v0.3,Mistral 7B v0.3,2508171,56193452,1,1
2,PleIAs,PleIAs,FR,1051895,1419703,0.692171,1,11,True,pleias-350m-preview,Pleias 350M Preview,353635,415327,9,3
3,swiss-ai,swiss-ai,CH,633345,4533761,0.136681,2,7,True,apertus-8b-2509,Apertus 8B (2509),496590,3933553,6,2
4,speakleash,SpeakLeash / ACK Cyfronet AGH,PL,299441,6268930,0.047016,4,12,True,bielik-11b-v3.0,Bielik-11B v3.0,252092,4130399,14,4
5,utter-project,utter-project,EU,255968,2055017,0.118778,3,11,True,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),173472,368845,17,5
6,BSC-LT,BSC-LT,ES,36172,1336045,0.025189,8,5,True,salamandra-7b-instruct,Salamandra 7B Instruct,29899,663449,26,6
7,LumiOpen,LumiOpen,FI,17512,424152,0.03341,5,6,True,llama-poro-2-8b,Llama-Poro 2 8B,4385,45202,45,9
8,INSAIT-Institute,INSAIT,BG,13191,530883,0.020909,10,13,True,bggpt-7b-v0.2,BgGPT 7B v0.2,2273,107444,61,14
9,mii-llm,mii-llm,IT,8633,350341,0.01917,11,14,True,minerva-chat-v0.1,Minerva Chat v0.1,4177,89919,48,10
10,cjvt,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",SI,8303,184656,0.029169,6,6,True,gams3-12b,GaMS3 12B,4563,63520,44,8
11,CYFRAGOVPL,CYFRAGOVPL / PLLuM consortium,PL,7260,364693,0.015623,12,10,True,pllum-4b-2512,PLLuM 4B (2512),1794,6914,68,16
12,ilsp,ILSP,GR,7048,188672,0.024415,9,3,True,llama-krikri-8b,Llama-Krikri 8B,6208,105599,40,7
13,openGPT-X,openGPT-X,DE,6680,848476,0.007043,18,3,True,teuken-7b-v0.6,Teuken 7B v0.6,3930,666740,49,11
14,occiglot,occiglot,EU,3864,691004,0.004885,21,2,True,occiglot-7b-bilingual,Occiglot 7B (bilingual),3282,369310,57,13
15,sapienzanlp,SapienzaNLP,IT,3346,130766,0.0145,14,1,True,minerva-7b-v1.0,Minerva 7B v1.0,3346,130766,56,12
16,OPI-PG,OPI-PG,PL,2970,484501,0.005081,20,3,True,qra-1b,Qra 1B,1038,156600,89,20
17,Almawave,Almawave,IT,2722,147242,0.011009,15,2,True,velvet-14b,Velvet 14B,1822,63635,67,15
18,Voicelab,Voicelab,PL,2172,654932,0.002877,22,2,True,trurl-2-13b,TRURL 2 13B,1130,354772,85,18
19,croissantllm,croissantllm,FR,2133,151793,0.008471,17,2,True,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,1111,95200,86,19
20,LeoLM,LeoLM,DE,1975,1158036,0.00157,24,4,True,leo-hessianai-7b,LeoLM HessianAI 7B,989,799711,93,21
21,TildeAI,Tilde,LV,1904,101650,0.009442,16,4,True,tildeopen-30b,TildeOpen 30B,1252,98552,80,17
22,Soofi-Project,Soofi Project,DE,1853,21348,0.01527,13,4,True,soofi-s-isar-preview,Soofi S Isar Preview,536,11100,113,23
23,domyn,Domyn,IT,565,6629,0.005299,19,1,True,domyn-small-v1.0,Domyn Small v1.0,565,6629,112,22
24,Aleph-Alpha,Aleph Alpha,DE,381,75788,0.002167,23,1,True,pharia-7b-control,Pharia-1-LLM-7B-control,381,75788,128,24
25,openeurollm,openeurollm,EU,158,1938,0.00155,25,1,True,openeurollm-prelude,OpenEuroLLM Prelude,158,1938,140,25
