rank,official_org,developer,country,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,model_count,complete,top_model_row_id,top_model_display_name,top_model_downloads_30d,top_model_downloads_all_time,top_model_overall_rank,rank_by_top_model
1,mistralai,Mistral AI,FR,7684634,292579872,0.026256,9,30,True,mistral-7b-v0.3,Mistral 7B v0.3,2612123,55613528,1,1
2,PleIAs,PleIAs,FR,1049495,1414798,0.692828,1,11,True,pleias-350m-preview,Pleias 350M Preview,353210,414309,8,3
3,swiss-ai,swiss-ai,CH,686685,4360551,0.153946,2,7,True,apertus-8b-2509,Apertus 8B (2509),583878,3814635,3,2
4,speakleash,SpeakLeash / ACK Cyfronet AGH,PL,286843,6182425,0.045658,5,12,True,bielik-11b-v3.0,Bielik-11B v3.0,244825,4059656,13,4
5,utter-project,utter-project,EU,161435,1925810,0.079689,3,11,True,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),69575,263677,21,5
6,BSC-LT,BSC-LT,ES,36674,1325820,0.025721,10,5,True,salamandra-7b-instruct,Salamandra 7B Instruct,27746,654802,27,6
7,LumiOpen,LumiOpen,FI,13922,416908,0.026933,8,6,True,viking-13b,Viking 13B,4500,30144,49,11
8,INSAIT-Institute,INSAIT,UA,12632,527332,0.020136,13,13,True,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,2205,18904,64,15
9,ilsp,ILSP,GR,10201,186997,0.035544,6,3,True,llama-krikri-8b,Llama-Krikri 8B,9359,104133,38,7
10,mii-llm,mii-llm,IT,9063,347535,0.020251,12,14,True,minerva-chat-v0.1,Minerva Chat v0.1,3407,88454,55,13
11,cjvt,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",SI,8322,183031,0.029403,7,6,True,gams3-12b,GaMS3 12B,4717,62693,47,10
12,CYFRAGOVPL,CYFRAGOVPL / PLLuM consortium,PL,8132,363401,0.017549,14,10,True,pllum-4b-2512,PLLuM 4B (2512),2041,6727,66,16
13,Soofi-Project,Soofi Project,DE,7468,20725,0.06186,4,4,True,soofi-s-isar-preview,Soofi S Isar Preview,5861,10728,45,8
14,openGPT-X,openGPT-X,DE,7065,846645,0.007463,18,3,True,teuken-7b-v0.6,Teuken 7B v0.6,4198,665833,52,12
15,sapienzanlp,SapienzaNLP,IT,4724,129790,0.020558,11,1,True,minerva-7b-v1.0,Minerva 7B v1.0,4724,129790,46,9
16,occiglot,occiglot,EU,4041,689950,0.005116,21,2,True,occiglot-7b-bilingual,Occiglot 7B (bilingual),3309,368350,56,14
17,OPI-PG,OPI-PG,PL,2991,483372,0.005127,20,3,True,qra-1b,Qra 1B,1061,156223,90,21
18,Almawave,Almawave,IT,2721,145947,0.011063,16,2,True,velvet-14b,Velvet 14B,1551,62694,75,17
19,TildeAI,Tilde,LV,2234,101121,0.011108,15,4,True,tildeopen-30b,TildeOpen 30B,1220,98108,80,18
20,Voicelab,Voicelab,PL,2130,654102,0.002825,22,2,True,trurl-2-13b,TRURL 2 13B,1086,354344,88,20
21,croissantllm,croissantllm,FR,2111,151309,0.0084,17,2,True,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,1176,94988,83,19
22,LeoLM,LeoLM,DE,1990,1157557,0.001582,25,4,True,leo-hessianai-7b,LeoLM HessianAI 7B,1053,799474,91,22
23,domyn,Domyn,IT,635,6344,0.005971,19,1,True,domyn-small-v1.0,Domyn Small v1.0,635,6344,112,23
24,Aleph-Alpha,Aleph Alpha,DE,434,75673,0.00247,23,1,True,pharia-7b-control,Pharia-1-LLM-7B-control,434,75673,122,24
25,openeurollm,openeurollm,EU,185,1929,0.001815,24,1,True,openeurollm-prelude,OpenEuroLLM Prelude,185,1929,136,25
