rank,official_org,developer,country,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,model_count,complete,top_model_row_id,top_model_display_name,top_model_downloads_30d,top_model_downloads_all_time,top_model_overall_rank,rank_by_top_model
1,mistralai,Mistral AI,FR,8227225,290993583,0.028263,7,30,True,mistral-7b-v0.3,Mistral 7B v0.3,3259748,55181535,1,1
2,PleIAs,PleIAs,FR,984112,1344117,0.681463,1,11,True,pleias-350m-preview,Pleias 350M Preview,330857,390785,9,3
3,swiss-ai,swiss-ai,CH,701589,4204094,0.163005,2,7,True,apertus-8b-2509,Apertus 8B (2509),642452,3716795,3,2
4,speakleash,SpeakLeash / ACK Cyfronet AGH,PL,337793,6116919,0.054334,4,12,True,bielik-11b-v3.0,Bielik-11B v3.0,295935,4004151,12,4
5,utter-project,utter-project,EU,103960,1843711,0.053485,5,11,True,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),29330,117351,25,5
6,BSC-LT,BSC-LT,ES,37555,1318345,0.026478,9,5,True,salamandra-7b-instruct,Salamandra 7B Instruct,26539,648416,27,6
7,INSAIT-Institute,INSAIT,UA,14125,525876,0.022568,12,13,True,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,2187,18678,66,16
8,mii-llm,mii-llm,IT,10449,346247,0.023415,11,14,True,minerva-chat-v0.1,Minerva Chat v0.1,3319,87853,55,14
9,LumiOpen,LumiOpen,FI,9555,410995,0.018699,14,6,True,llama-poro-2-8b,Llama-Poro 2 8B,4443,43029,50,12
10,CYFRAGOVPL,CYFRAGOVPL / PLLuM consortium,PL,9220,361880,0.019962,13,10,True,pllum-4b-2512,PLLuM 4B (2512),2316,6339,65,15
11,ilsp,ILSP,GR,9091,185258,0.031869,6,3,True,llama-krikri-8b,Llama-Krikri 8B,8306,102574,39,7
12,cjvt,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",SI,7698,181038,0.027391,8,6,True,gams3-12b,GaMS3 12B,5008,62071,47,10
13,Soofi-Project,Soofi Project,DE,7455,20440,0.061898,3,4,True,soofi-s-isar-preview,Soofi S Isar Preview,5812,10672,43,8
14,openGPT-X,openGPT-X,DE,7451,845250,0.007883,18,3,True,teuken-7b-v0.6,Teuken 7B v0.6,4786,665253,48,11
15,sapienzanlp,SapienzaNLP,IT,5691,129316,0.024817,10,1,True,minerva-7b-v1.0,Minerva 7B v1.0,5691,129316,44,9
16,occiglot,occiglot,EU,4492,689328,0.005691,20,2,True,occiglot-7b-bilingual,Occiglot 7B (bilingual),3510,367810,53,13
17,Almawave,Almawave,IT,3625,145898,0.014742,16,2,True,velvet-14b,Velvet 14B,2038,62686,70,17
18,OPI-PG,OPI-PG,PL,2926,482544,0.005023,21,3,True,qra-1b,Qra 1B,1045,155943,93,22
19,TildeAI,Tilde,LV,2221,100635,0.01107,17,4,True,tildeopen-30b,TildeOpen 30B,1346,97790,83,19
20,Voicelab,Voicelab,PL,2157,653527,0.002863,22,2,True,trurl-2-7b,TRURL 2 7B,1106,299485,90,21
21,LeoLM,LeoLM,DE,2048,1157223,0.001629,25,4,True,leo-hessianai-7b,LeoLM HessianAI 7B,1147,799330,88,20
22,croissantllm,croissantllm,FR,1757,150578,0.007012,19,2,True,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,993,94593,96,23
23,domyn,Domyn,IT,1747,6284,0.016437,15,1,True,domyn-small-v1.0,Domyn Small v1.0,1747,6284,73,18
24,Aleph-Alpha,Aleph Alpha,DE,483,75635,0.00275,23,1,True,pharia-7b-control,Pharia-1-LLM-7B-control,483,75635,119,24
25,openeurollm,openeurollm,EU,256,1897,0.002512,24,1,True,openeurollm-prelude,OpenEuroLLM Prelude,256,1897,131,25
