rank,official_org,developer,country,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,model_count,complete,top_model_row_id,top_model_display_name,top_model_downloads_30d,top_model_downloads_all_time,top_model_overall_rank,rank_by_top_model
1,mistralai,Mistral AI,FR,7617387,292274417,0.026054,9,30,True,mistral-7b-v0.3,Mistral 7B v0.3,2652563,55551169,1,1
2,PleIAs,PleIAs,FR,1049359,1414257,0.692986,1,11,True,pleias-350m-preview,Pleias 350M Preview,353229,414269,8,3
3,swiss-ai,swiss-ai,CH,703145,4337514,0.158455,2,7,True,apertus-8b-2509,Apertus 8B (2509),607430,3800424,3,2
4,speakleash,SpeakLeash / ACK Cyfronet AGH,PL,287895,6172652,0.045897,5,12,True,bielik-11b-v3.0,Bielik-11B v3.0,245968,4051265,13,4
5,utter-project,utter-project,EU,150490,1908434,0.074929,3,11,True,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),57264,251222,24,5
6,BSC-LT,BSC-LT,ES,36818,1325163,0.025834,10,5,True,salamandra-7b-instruct,Salamandra 7B Instruct,27517,654344,27,6
7,LumiOpen,LumiOpen,FI,13840,416676,0.026787,8,6,True,viking-13b,Viking 13B,4486,30127,48,11
8,INSAIT-Institute,INSAIT,UA,12785,527034,0.02039,13,13,True,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,2235,18877,64,15
9,ilsp,ILSP,GR,10116,186818,0.03527,6,3,True,llama-krikri-8b,Llama-Krikri 8B,9298,103998,38,7
10,mii-llm,mii-llm,IT,9161,347158,0.020487,12,14,True,minerva-chat-v0.1,Minerva Chat v0.1,3342,88288,56,14
11,CYFRAGOVPL,CYFRAGOVPL / PLLuM consortium,PL,8312,363123,0.017948,14,10,True,pllum-4b-2512,PLLuM 4B (2512),2124,6653,65,16
12,cjvt,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",SI,8177,182695,0.028925,7,6,True,gams3-12b,GaMS3 12B,4662,62548,47,10
13,Soofi-Project,Soofi Project,DE,7463,20720,0.061821,4,4,True,soofi-s-isar-preview,Soofi S Isar Preview,5861,10728,45,8
14,openGPT-X,openGPT-X,DE,7164,846462,0.007569,18,3,True,teuken-7b-v0.6,Teuken 7B v0.6,4259,665757,52,12
15,sapienzanlp,SapienzaNLP,IT,4875,129704,0.021223,11,1,True,minerva-7b-v1.0,Minerva 7B v1.0,4875,129704,46,9
16,occiglot,occiglot,EU,4119,689777,0.005215,20,2,True,occiglot-7b-bilingual,Occiglot 7B (bilingual),3356,368220,55,13
17,OPI-PG,OPI-PG,PL,2980,483191,0.00511,21,3,True,qra-1b,Qra 1B,1056,156162,92,21
18,Almawave,Almawave,IT,2918,145932,0.011865,15,2,True,velvet-14b,Velvet 14B,1673,62694,72,17
19,TildeAI,Tilde,LV,2253,101016,0.011208,16,4,True,tildeopen-30b,TildeOpen 30B,1264,98037,79,18
20,Voicelab,Voicelab,PL,2153,653987,0.002855,22,2,True,trurl-2-13b,TRURL 2 13B,1082,354278,89,20
21,croissantllm,croissantllm,FR,2100,151219,0.008359,17,2,True,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,1166,94957,85,19
22,LeoLM,LeoLM,DE,1966,1157452,0.001563,25,4,True,leo-hessianai-7b,LeoLM HessianAI 7B,1051,799414,93,22
23,domyn,Domyn,IT,681,6332,0.006404,19,1,True,domyn-small-v1.0,Domyn Small v1.0,681,6332,110,23
24,Aleph-Alpha,Aleph Alpha,DE,484,75661,0.002755,23,1,True,pharia-7b-control,Pharia-1-LLM-7B-control,484,75661,120,24
25,openeurollm,openeurollm,EU,184,1928,0.001805,24,1,True,openeurollm-prelude,OpenEuroLLM Prelude,184,1928,135,25
