rank,official_org,developer,country,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,model_count,complete,top_model_row_id,top_model_display_name,top_model_downloads_30d,top_model_downloads_all_time,top_model_overall_rank,rank_by_top_model
1,mistralai,Mistral AI,FR,10556605,285403646,0.036975,5,30,True,mistral-7b-v0.3,Mistral 7B v0.3,4471474,53315913,1,1
2,speakleash,SpeakLeash / ACK Cyfronet AGH,PL,743681,5892043,0.124111,2,12,True,bielik-11b-v3.0,Bielik-11B v3.0,615674,3808697,6,2
3,swiss-ai,swiss-ai,CH,548388,3658639,0.145901,1,7,True,apertus-8b-2509,Apertus 8B (2509),489802,3216156,8,3
4,utter-project,utter-project,EU,115409,1773750,0.061593,4,11,True,eurollm-9b-instruct,EuroLLM-9B-Instruct,40188,449837,23,4
5,BSC-LT,BSC-LT,ES,36827,1294119,0.026416,10,5,True,salamandra-7b-instruct,Salamandra 7B Instruct,26464,630194,26,5
6,PleIAs,PleIAs,FR,29726,364356,0.064016,3,11,True,pleias-1.2b-preview,Pleias 1.2B Preview,7908,59752,37,6
7,INSAIT-Institute,INSAIT,BG,18027,514292,0.029346,8,13,True,bggpt-gemma3-4b,BgGPT Gemma 3 4B,5619,12753,45,8
8,mii-llm,mii-llm,IT,14782,339661,0.033621,6,14,True,maestrale-chat-v0.4,Maestrale Chat v0.4,4413,143091,51,12
9,CYFRAGOVPL,CYFRAGOVPL / PLLuM consortium,PL,11108,354976,0.024414,12,10,True,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2660,11112,60,16
10,openGPT-X,openGPT-X,DE,8751,839930,0.00931,18,3,True,teuken-7b-v0.6,Teuken 7B v0.6,5036,661557,49,11
11,cjvt,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",SI,7704,174717,0.028043,9,6,True,gams3-12b,GaMS3 12B,5485,57997,46,9
12,ilsp,ILSP,GR,6882,176974,0.024847,11,3,True,llama-krikri-8b,Llama-Krikri 8B,6103,94841,43,7
13,Almawave,Almawave,IT,5355,143172,0.022021,15,2,True,velvet-14b,Velvet 14B,2742,61124,59,15
14,sapienzanlp,SapienzaNLP,IT,5178,125072,0.023006,14,1,True,minerva-7b-v1.0,Minerva 7B v1.0,5178,125072,48,10
15,occiglot,occiglot,EU,4951,686527,0.006295,22,2,True,occiglot-7b-bilingual,Occiglot 7B (bilingual),3897,365515,54,14
16,TildeAI,Tilde,LV,4761,98902,0.023936,13,4,True,tildeopen-30b,TildeOpen 30B,4229,96891,53,13
17,OPI-PG,OPI-PG,PL,4513,480889,0.007769,20,3,True,qra-1b,Qra 1B,1543,155330,86,22
18,LumiOpen,LumiOpen,FI,4345,403271,0.008634,19,6,True,llama-poro-2-8b,Llama-Poro 2 8B,2619,39581,61,17
19,Soofi-Project,Soofi Project,DE,3441,13349,0.030358,7,4,True,soofi-s-instruct-preview,Soofi S Instruct Preview,1542,6243,87,23
20,Voicelab,Voicelab,PL,3300,652323,0.004386,23,2,True,trurl-2-7b,TRURL 2 7B,1726,298895,83,21
21,LeoLM,LeoLM,DE,2826,1155804,0.00225,25,4,True,leo-hessianai-7b,LeoLM HessianAI 7B,2337,798613,69,18
22,domyn,Domyn,IT,1916,5500,0.018161,16,1,True,domyn-small-v1.0,Domyn Small v1.0,1916,5500,77,19
23,croissantllm,croissantllm,FR,1871,149420,0.007501,21,2,True,croissantllm-base,CroissantLLM Base,1024,55512,100,24
24,openeurollm,openeurollm,EU,1732,1732,0.017025,17,1,True,openeurollm-prelude,OpenEuroLLM Prelude,1732,1732,81,20
25,Aleph-Alpha,Aleph Alpha,DE,461,75378,0.002629,24,1,True,pharia-7b-control,Pharia-1-LLM-7B-control,461,75378,116,25
