rank,official_org,developer,country,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,model_count,complete,top_model_row_id,top_model_display_name,top_model_downloads_30d,top_model_downloads_all_time,top_model_overall_rank,rank_by_top_model
1,mistralai,Mistral AI,FR,8467602,297640578,0.02844,7,30,True,mistral-7b-v0.3,Mistral 7B v0.3,2502296,57079896,1,1
2,swiss-ai,swiss-ai,CH,941360,5031556,0.183445,3,7,True,apertus-8b-2509,Apertus 8B (2509),488335,4098674,6,2
3,PleIAs,PleIAs,FR,835975,1424222,0.54846,1,11,True,pleias-350m-preview,Pleias 350M Preview,279817,416086,13,4
4,utter-project,utter-project,EU,438522,2266424,0.18531,2,11,True,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),310557,508629,9,3
5,speakleash,SpeakLeash / ACK Cyfronet AGH,PL,236155,6295024,0.036928,4,12,True,bielik-11b-v3.0,Bielik-11B v3.0,185161,4140121,18,5
6,BSC-LT,BSC-LT,ES,39927,1351428,0.027509,9,5,True,salamandra-7b-instruct,Salamandra 7B Instruct,32367,675148,28,6
7,LumiOpen,LumiOpen,FI,18537,427656,0.035131,5,6,True,llama-poro-2-8b,Llama-Poro 2 8B,5305,47221,43,8
8,INSAIT-Institute,INSAIT,BG,12925,537329,0.02028,12,13,True,bggpt-7b-v0.2,BgGPT 7B v0.2,5100,111047,46,10
9,cjvt,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",SI,9812,188680,0.033989,6,6,True,gams3-12b,GaMS3 12B,5165,65777,45,9
10,mii-llm,mii-llm,IT,9294,354312,0.020457,11,14,True,minerva-chat-v0.1,Minerva Chat v0.1,3674,91059,55,14
11,ilsp,ILSP,GR,8012,191392,0.027496,10,3,True,llama-krikri-8b,Llama-Krikri 8B,7098,107972,41,7
12,openGPT-X,openGPT-X,DE,7427,851740,0.007804,19,3,True,teuken-7b-v0.6,Teuken 7B v0.6,4141,668658,51,11
13,CYFRAGOVPL,CYFRAGOVPL / PLLuM consortium,PL,5960,366664,0.012772,15,10,True,pllum-12b-2412,PLLuM 12B (2412),1445,176268,77,17
14,Almawave,Almawave,IT,4525,150230,0.018083,13,2,True,velvet-14b,Velvet 14B,3121,65645,58,15
15,occiglot,occiglot,EU,4411,692872,0.005563,21,2,True,occiglot-7b-bilingual,Occiglot 7B (bilingual),3928,371008,52,12
16,OPI-PG,OPI-PG,PL,3807,486083,0.006496,20,3,True,qra-1b,Qra 1B,1354,157171,82,20
17,sapienzanlp,SapienzaNLP,IT,3805,132640,0.016356,14,1,True,minerva-7b-v1.0,Minerva 7B v1.0,3805,132640,54,13
18,Soofi-Project,Soofi Project,DE,3508,23370,0.028435,8,4,True,soofi-s-isar-preview,Soofi S Isar Preview,1421,12006,79,19
19,Voicelab,Voicelab,PL,2726,656052,0.003606,22,2,True,trurl-2-13b,TRURL 2 13B,1435,355369,78,18
20,LeoLM,LeoLM,DE,2311,1158940,0.001836,24,4,True,leo-hessianai-7b,LeoLM HessianAI 7B,1057,800163,98,23
21,croissantllm,croissantllm,FR,2160,152366,0.008559,18,2,True,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,1104,95460,95,22
22,TildeAI,Tilde,LV,2116,102415,0.010454,17,4,True,tildeopen-30b,TildeOpen 30B,1498,99187,74,16
23,domyn,Domyn,IT,1171,7378,0.010905,16,1,True,domyn-small-v1.0,Domyn Small v1.0,1171,7378,92,21
24,Aleph-Alpha,Aleph Alpha,DE,450,75992,0.002557,23,1,True,pharia-7b-control,Pharia-1-LLM-7B-control,450,75992,123,24
25,openeurollm,openeurollm,EU,132,2024,0.001294,25,1,True,openeurollm-prelude,OpenEuroLLM Prelude,132,2024,146,25
