rank,official_org,developer,country,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,model_count,complete,top_model_row_id,top_model_display_name,top_model_downloads_30d,top_model_downloads_all_time,top_model_overall_rank,rank_by_top_model
1,mistralai,Mistral AI,FR,10537134,286127551,0.036814,6,30,True,mistral-7b-v0.3,Mistral 7B v0.3,4444822,53482723,1,1
2,swiss-ai,swiss-ai,CH,691044,3845428,0.175151,1,7,True,apertus-8b-2509,Apertus 8B (2509),621491,3387793,5,2
3,speakleash,SpeakLeash / ACK Cyfronet AGH,PL,687280,5941640,0.113757,2,12,True,bielik-11b-v3.0,Bielik-11B v3.0,576151,3854354,6,3
4,utter-project,utter-project,EU,124113,1789986,0.065669,5,11,True,eurollm-9b-instruct,EuroLLM-9B-Instruct,42458,452943,23,4
5,BSC-LT,BSC-LT,ES,38478,1297732,0.027529,10,5,True,salamandra-7b-instruct,Salamandra 7B Instruct,26768,632114,26,5
6,PleIAs,PleIAs,FR,30978,366275,0.066437,4,11,True,pleias-1.2b-preview,Pleias 1.2B Preview,8210,60122,39,6
7,mii-llm,mii-llm,IT,14922,340787,0.033853,7,14,True,maestrale-chat-v0.4,Maestrale Chat v0.4,4336,143318,52,11
8,INSAIT-Institute,INSAIT,UA,13957,517112,0.022617,14,13,True,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,1872,5863,78,20
9,CYFRAGOVPL,CYFRAGOVPL / PLLuM consortium,PL,11813,356796,0.025861,11,10,True,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2728,11288,63,17
10,openGPT-X,openGPT-X,DE,9630,841102,0.010233,19,3,True,teuken-7b-v0.6,Teuken 7B v0.6,5748,662411,46,9
11,Soofi-Project,Soofi Project,DE,9511,19504,0.079587,3,4,True,soofi-s-isar-preview,Soofi S Isar Preview,6113,10588,45,8
12,cjvt,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",SI,7876,175860,0.028551,8,6,True,gams3-12b,GaMS3 12B,5610,58743,48,10
13,sapienzanlp,SapienzaNLP,IT,6294,126758,0.027756,9,1,True,minerva-7b-v1.0,Minerva 7B v1.0,6294,126758,42,7
14,Almawave,Almawave,IT,5579,144081,0.022857,13,2,True,velvet-14b,Velvet 14B,2947,61594,60,16
15,LumiOpen,LumiOpen,FI,5328,404363,0.010564,18,6,True,llama-poro-2-8b,Llama-Poro 2 8B,3491,40523,57,15
16,occiglot,occiglot,EU,5131,686778,0.006522,22,2,True,occiglot-7b-bilingual,Occiglot 7B (bilingual),4034,365722,55,14
17,ilsp,ILSP,GR,5118,178329,0.018388,16,3,True,llama-krikri-8b,Llama-Krikri 8B,4287,96136,54,13
18,TildeAI,Tilde,LV,4825,99231,0.024218,12,4,True,tildeopen-30b,TildeOpen 30B,4331,97170,53,12
19,OPI-PG,OPI-PG,PL,4612,481151,0.007936,20,3,True,qra-1b,Qra 1B,1590,155432,89,23
20,Voicelab,Voicelab,PL,3362,652507,0.004468,23,2,True,trurl-2-7b,TRURL 2 7B,1760,298993,83,21
21,LeoLM,LeoLM,DE,2541,1155942,0.002023,25,4,True,leo-hessianai-7b,LeoLM HessianAI 7B,1979,798665,76,19
22,domyn,Domyn,IT,2145,5923,0.020251,15,1,True,domyn-small-v1.0,Domyn Small v1.0,2145,5923,73,18
23,croissantllm,croissantllm,FR,1950,149550,0.007814,21,2,True,croissantllm-base,CroissantLLM Base,1023,55546,105,24
24,openeurollm,openeurollm,EU,1747,1747,0.01717,17,1,True,openeurollm-prelude,OpenEuroLLM Prelude,1747,1747,84,22
25,Aleph-Alpha,Aleph Alpha,DE,478,75395,0.002725,24,1,True,pharia-7b-control,Pharia-1-LLM-7B-control,478,75395,118,25
