rank,official_org,developer,country,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,model_count,complete,top_model_row_id,top_model_display_name,top_model_downloads_30d,top_model_downloads_all_time,top_model_overall_rank,rank_by_top_model
1,mistralai,Mistral AI,FR,8310146,289306933,0.028714,6,30,True,mistral-7b-v0.3,Mistral 7B v0.3,3425184,54633469,1,1
2,swiss-ai,swiss-ai,CH,673642,4099437,0.160412,2,7,True,apertus-8b-2509,Apertus 8B (2509),608901,3619134,3,2
3,speakleash,SpeakLeash / ACK Cyfronet AGH,PL,344203,6063507,0.055845,5,12,True,bielik-11b-v3.0,Bielik-11B v3.0,302408,3958809,9,3
4,PleIAs,PleIAs,FR,288596,644456,0.38766,1,11,True,pleias-350m-preview,Pleias 350M Preview,96001,154937,15,4
5,utter-project,utter-project,EU,128928,1828738,0.066846,3,11,True,eurollm-9b-instruct,EuroLLM-9B-Instruct,42332,457763,23,5
6,BSC-LT,BSC-LT,ES,36946,1312138,0.026163,10,5,True,salamandra-7b-instruct,Salamandra 7B Instruct,24996,643335,27,6
7,INSAIT-Institute,INSAIT,UA,14900,524589,0.023856,11,13,True,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2243,6807,67,17
8,mii-llm,mii-llm,IT,11789,345117,0.026485,9,14,True,maestrale-chat-v0.4,Maestrale Chat v0.4,3462,144570,57,14
9,CYFRAGOVPL,CYFRAGOVPL / PLLuM consortium,PL,9604,360841,0.02084,13,10,True,pllum-4b-2512,PLLuM 4B (2512),2511,6159,63,16
10,LumiOpen,LumiOpen,FI,8309,409297,0.016315,16,6,True,llama-poro-2-8b,Llama-Poro 2 8B,3640,42022,55,13
11,ilsp,ILSP,GR,8066,183501,0.028451,7,3,True,llama-krikri-8b,Llama-Krikri 8B,7290,100991,41,7
12,openGPT-X,openGPT-X,DE,7904,844403,0.008369,18,3,True,teuken-7b-v0.6,Teuken 7B v0.6,4664,664595,50,10
13,Soofi-Project,Soofi Project,DE,7540,20016,0.062825,4,4,True,soofi-s-isar-preview,Soofi S Isar Preview,5784,10629,45,9
14,cjvt,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",SI,6542,179053,0.023444,12,6,True,gams3-12b,GaMS3 12B,4107,60660,52,11
15,sapienzanlp,SapienzaNLP,IT,6338,128888,0.02769,8,1,True,minerva-7b-v1.0,Minerva 7B v1.0,6338,128888,43,8
16,occiglot,occiglot,EU,4813,688581,0.006103,20,2,True,occiglot-7b-bilingual,Occiglot 7B (bilingual),3696,367176,54,12
17,Almawave,Almawave,IT,4554,145723,0.018533,14,2,True,velvet-14b,Velvet 14B,2530,62540,62,15
18,OPI-PG,OPI-PG,PL,3503,482316,0.006016,21,3,True,qra-1b,Qra 1B,1207,155818,92,22
19,Voicelab,Voicelab,PL,2588,653347,0.003435,22,2,True,trurl-2-7b,TRURL 2 7B,1348,299393,88,20
20,TildeAI,Tilde,LV,2288,100311,0.011422,17,4,True,tildeopen-30b,TildeOpen 30B,1508,97700,81,19
21,croissantllm,croissantllm,FR,1909,150219,0.007629,19,2,True,croissantllm-base,CroissantLLM Base,968,55860,102,23
22,domyn,Domyn,IT,1877,6208,0.017673,15,1,True,domyn-small-v1.0,Domyn Small v1.0,1877,6208,74,18
23,LeoLM,LeoLM,DE,1874,1156682,0.001491,25,4,True,leo-hessianai-7b,LeoLM HessianAI 7B,1265,799152,90,21
24,Aleph-Alpha,Aleph Alpha,DE,507,75561,0.002888,23,1,True,pharia-7b-control,Pharia-1-LLM-7B-control,507,75561,114,24
25,openeurollm,openeurollm,EU,289,1893,0.002836,24,1,True,openeurollm-prelude,OpenEuroLLM Prelude,289,1893,129,25
