rank,official_org,developer,country,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,model_count,complete,top_model_row_id,top_model_display_name,top_model_downloads_30d,top_model_downloads_all_time,top_model_overall_rank,rank_by_top_model
1,mistralai,Mistral AI,FR,8447675,296134676,0.028517,8,30,True,mistral-7b-v0.3,Mistral 7B v0.3,2570029,56552629,1,1
2,PleIAs,PleIAs,FR,1048820,1421415,0.689371,1,11,True,pleias-350m-preview,Pleias 350M Preview,352528,415601,8,3
3,swiss-ai,swiss-ai,CH,747699,4733116,0.154703,2,7,True,apertus-8b-2509,Apertus 8B (2509),491614,4004845,6,2
4,utter-project,utter-project,EU,309544,2124337,0.139162,3,11,True,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),230760,426904,14,4
5,speakleash,SpeakLeash / ACK Cyfronet AGH,PL,274291,6279948,0.042993,4,12,True,bielik-11b-v3.0,Bielik-11B v3.0,226739,4136017,15,5
6,BSC-LT,BSC-LT,ES,39699,1343166,0.027508,9,5,True,salamandra-7b-instruct,Salamandra 7B Instruct,33496,669814,27,6
7,LumiOpen,LumiOpen,FI,17709,425263,0.033715,5,6,True,llama-poro-2-8b,Llama-Poro 2 8B,4671,45664,46,10
8,INSAIT-Institute,INSAIT,BG,13966,535505,0.021976,11,13,True,bggpt-7b-v0.2,BgGPT 7B v0.2,5340,110789,43,8
9,cjvt,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",SI,9201,186382,0.032128,6,6,True,gams3-12b,GaMS3 12B,4705,64094,45,9
10,mii-llm,mii-llm,IT,8544,351951,0.018905,12,14,True,minerva-chat-v0.1,Minerva Chat v0.1,3965,90353,50,12
11,ilsp,ILSP,GR,7542,189786,0.026026,10,3,True,llama-krikri-8b,Llama-Krikri 8B,6688,106557,40,7
12,openGPT-X,openGPT-X,DE,6884,849747,0.007248,19,3,True,teuken-7b-v0.6,Teuken 7B v0.6,4209,667518,49,11
13,CYFRAGOVPL,CYFRAGOVPL / PLLuM consortium,PL,6517,365651,0.013995,14,10,True,pllum-12b-2412,PLLuM 12B (2412),1420,175942,75,17
14,occiglot,occiglot,EU,3964,691759,0.005007,21,2,True,occiglot-7b-bilingual,Occiglot 7B (bilingual),3455,369994,56,14
15,Soofi-Project,Soofi Project,DE,3594,23212,0.029169,7,4,True,soofi-s-isar-preview,Soofi S Isar Preview,1432,12000,73,16
16,sapienzanlp,SapienzaNLP,IT,3466,131599,0.014966,13,1,True,minerva-7b-v1.0,Minerva 7B v1.0,3466,131599,55,13
17,Almawave,Almawave,IT,3327,148432,0.013392,15,2,True,velvet-14b,Velvet 14B,2334,64435,61,15
18,OPI-PG,OPI-PG,PL,2951,485113,0.005043,20,3,True,qra-1b,Qra 1B,1035,156810,90,21
19,Voicelab,Voicelab,PL,2175,655382,0.002879,22,2,True,trurl-2-13b,TRURL 2 13B,1141,355011,85,19
20,croissantllm,croissantllm,FR,2099,151958,0.008331,18,2,True,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,1105,95290,88,20
21,LeoLM,LeoLM,DE,1973,1158297,0.001568,25,4,True,leo-hessianai-7b,LeoLM HessianAI 7B,939,799844,100,23
22,TildeAI,Tilde,LV,1831,101925,0.009068,17,4,True,tildeopen-30b,TildeOpen 30B,1224,98784,80,18
23,domyn,Domyn,IT,980,7125,0.009148,16,1,True,domyn-small-v1.0,Domyn Small v1.0,980,7125,96,22
24,Aleph-Alpha,Aleph Alpha,DE,378,75852,0.00215,23,1,True,pharia-7b-control,Pharia-1-LLM-7B-control,378,75852,128,24
25,openeurollm,openeurollm,EU,179,1984,0.001755,24,1,True,openeurollm-prelude,OpenEuroLLM Prelude,179,1984,140,25
