rank,official_org,developer,country,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,model_count,complete,top_model_row_id,top_model_display_name,top_model_downloads_30d,top_model_downloads_all_time,top_model_overall_rank,rank_by_top_model
1,mistralai,Mistral AI,FR,7826647,292966322,0.026706,9,30,True,mistral-7b-v0.3,Mistral 7B v0.3,2586438,55708979,1,1
2,PleIAs,PleIAs,FR,1049706,1415193,0.692787,1,11,True,pleias-350m-preview,Pleias 350M Preview,353249,414366,8,3
3,swiss-ai,swiss-ai,CH,682408,4394876,0.151819,2,7,True,apertus-8b-2509,Apertus 8B (2509),565001,3832576,3,2
4,speakleash,SpeakLeash / ACK Cyfronet AGH,PL,287984,6194960,0.045748,5,12,True,bielik-11b-v3.0,Bielik-11B v3.0,246052,4070404,13,4
5,utter-project,utter-project,EU,172767,1944360,0.084509,3,11,True,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),85025,279294,19,5
6,BSC-LT,BSC-LT,ES,37780,1327784,0.026461,10,5,True,salamandra-7b-instruct,Salamandra 7B Instruct,29071,656541,27,6
7,LumiOpen,LumiOpen,FI,16251,419538,0.03128,7,6,True,viking-13b,Viking 13B,4527,30183,49,11
8,INSAIT-Institute,INSAIT,UA,12715,527685,0.020257,11,13,True,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,2248,18963,65,15
9,ilsp,ILSP,GR,10142,187202,0.035313,6,3,True,llama-krikri-8b,Llama-Krikri 8B,9318,104314,39,7
10,mii-llm,mii-llm,IT,9009,348133,0.020103,12,14,True,minerva-chat-v0.1,Minerva Chat v0.1,3722,88892,54,13
11,cjvt,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",SI,8314,183278,0.029349,8,6,True,gams3-12b,GaMS3 12B,4663,62810,46,9
12,CYFRAGOVPL,CYFRAGOVPL / PLLuM consortium,PL,7882,363596,0.017002,14,10,True,pllum-4b-2512,PLLuM 4B (2512),1886,6748,67,16
13,Soofi-Project,Soofi Project,DE,7476,20745,0.061916,4,4,True,soofi-s-isar-preview,Soofi S Isar Preview,5865,10732,45,8
14,openGPT-X,openGPT-X,DE,7032,846966,0.007426,18,3,True,teuken-7b-v0.6,Teuken 7B v0.6,4204,666007,52,12
15,sapienzanlp,SapienzaNLP,IT,4621,129885,0.020101,13,1,True,minerva-7b-v1.0,Minerva 7B v1.0,4621,129885,47,10
16,occiglot,occiglot,EU,3857,690077,0.004882,21,2,True,occiglot-7b-bilingual,Occiglot 7B (bilingual),3220,368466,56,14
17,OPI-PG,OPI-PG,PL,2966,483552,0.005083,20,3,True,qra-1b,Qra 1B,1047,156283,91,21
18,Almawave,Almawave,IT,2628,146057,0.01068,16,2,True,velvet-14b,Velvet 14B,1548,62804,76,17
19,TildeAI,Tilde,LV,2245,101222,0.011157,15,4,True,tildeopen-30b,TildeOpen 30B,1223,98188,80,18
20,croissantllm,croissantllm,FR,2122,151419,0.00844,17,2,True,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,1214,95058,82,19
21,Voicelab,Voicelab,PL,2120,654233,0.002811,22,2,True,trurl-2-13b,TRURL 2 13B,1092,354414,87,20
22,LeoLM,LeoLM,DE,1959,1157638,0.001558,25,4,True,leo-hessianai-7b,LeoLM HessianAI 7B,1009,799510,94,22
23,domyn,Domyn,IT,619,6355,0.00582,19,1,True,domyn-small-v1.0,Domyn Small v1.0,619,6355,110,23
24,Aleph-Alpha,Aleph Alpha,DE,384,75686,0.002186,23,1,True,pharia-7b-control,Pharia-1-LLM-7B-control,384,75686,128,24
25,openeurollm,openeurollm,EU,187,1931,0.001835,24,1,True,openeurollm-prelude,OpenEuroLLM Prelude,187,1931,135,25
