rank,official_org,developer,country,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,model_count,complete,top_model_row_id,top_model_display_name,top_model_downloads_30d,top_model_downloads_all_time,top_model_overall_rank,rank_by_top_model
1,mistralai,Mistral AI,FR,8403783,297834503,0.028207,7,30,True,mistral-7b-v0.3,Mistral 7B v0.3,2468748,57149554,1,1
2,swiss-ai,swiss-ai,CH,959824,5067994,0.185725,3,7,True,apertus-8b-2509,Apertus 8B (2509),482672,4110093,6,2
3,PleIAs,PleIAs,FR,748107,1424601,0.49069,1,11,True,pleias-350m-preview,Pleias 350M Preview,250380,416181,13,4
4,utter-project,utter-project,EU,450974,2280764,0.189424,2,11,True,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),320719,518870,9,3
5,speakleash,SpeakLeash / ACK Cyfronet AGH,PL,231871,6297437,0.036244,4,12,True,bielik-11b-v3.0,Bielik-11B v3.0,180549,4140628,18,5
6,BSC-LT,BSC-LT,ES,39579,1352267,0.027253,10,5,True,salamandra-7b-instruct,Salamandra 7B Instruct,31728,675487,28,6
7,LumiOpen,LumiOpen,FI,18212,428016,0.034491,5,6,True,llama-poro-2-8b,Llama-Poro 2 8B,5060,47492,46,10
8,INSAIT-Institute,INSAIT,BG,12861,537586,0.020171,12,13,True,bggpt-7b-v0.2,BgGPT 7B v0.2,5065,111064,45,9
9,cjvt,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",SI,9808,189011,0.033936,6,6,True,gams3-12b,GaMS3 12B,5323,66018,43,8
10,mii-llm,mii-llm,IT,9400,354614,0.020677,11,14,True,minerva-chat-v0.1,Minerva Chat v0.1,3708,91140,55,14
11,ilsp,ILSP,GR,8007,191680,0.027451,9,3,True,llama-krikri-8b,Llama-Krikri 8B,7125,108251,41,7
12,openGPT-X,openGPT-X,DE,7484,851936,0.007862,19,3,True,teuken-7b-v0.6,Teuken 7B v0.6,4110,668735,51,11
13,CYFRAGOVPL,CYFRAGOVPL / PLLuM consortium,PL,5943,366877,0.012729,15,10,True,pllum-12b-2412,PLLuM 12B (2412),1444,176305,81,18
14,Almawave,Almawave,IT,4618,150367,0.018445,13,2,True,velvet-14b,Velvet 14B,3148,65712,57,15
15,occiglot,occiglot,EU,4330,692991,0.00546,21,2,True,occiglot-7b-bilingual,Occiglot 7B (bilingual),3886,371118,52,12
16,OPI-PG,OPI-PG,PL,3883,486205,0.006624,20,3,True,qra-1b,Qra 1B,1392,157212,83,20
17,sapienzanlp,SapienzaNLP,IT,3837,132768,0.016484,14,1,True,minerva-7b-v1.0,Minerva 7B v1.0,3837,132768,54,13
18,Soofi-Project,Soofi Project,DE,3428,23418,0.027776,8,4,True,soofi-s-isar-preview,Soofi S Isar Preview,1421,12006,82,19
19,Voicelab,Voicelab,PL,2767,656142,0.003659,22,2,True,trurl-2-13b,TRURL 2 13B,1460,355419,78,17
20,croissantllm,croissantllm,FR,2314,152551,0.009163,18,2,True,croissantllm-base,CroissantLLM Base,1192,57064,90,21
21,LeoLM,LeoLM,DE,2268,1158992,0.001801,24,4,True,leo-hessianai-7b,LeoLM HessianAI 7B,1015,800179,99,23
22,TildeAI,Tilde,LV,2139,102480,0.010564,17,4,True,tildeopen-30b,TildeOpen 30B,1528,99231,75,16
23,domyn,Domyn,IT,1176,7391,0.010951,16,1,True,domyn-small-v1.0,Domyn Small v1.0,1176,7391,91,22
24,Aleph-Alpha,Aleph Alpha,DE,438,76002,0.002489,23,1,True,pharia-7b-control,Pharia-1-LLM-7B-control,438,76002,122,24
25,openeurollm,openeurollm,EU,130,2024,0.001274,25,1,True,openeurollm-prelude,OpenEuroLLM Prelude,130,2024,146,25
