rank,official_org,developer,country,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,model_count,complete,top_model_row_id,top_model_display_name,top_model_downloads_30d,top_model_downloads_all_time,top_model_overall_rank,rank_by_top_model
1,mistralai,Mistral AI,FR,9283246,288711097,0.032143,6,30,True,mistral-7b-v0.3,Mistral 7B v0.3,3763893,54383089,1,1
2,swiss-ai,swiss-ai,CH,727808,4060147,0.174948,2,7,True,apertus-8b-2509,Apertus 8B (2509),656281,3582393,3,2
3,speakleash,SpeakLeash / ACK Cyfronet AGH,PL,443251,6045915,0.072121,3,12,True,bielik-11b-v3.0,Bielik-11B v3.0,397382,3944275,9,3
4,PleIAs,PleIAs,FR,172938,525574,0.276447,1,11,True,pleias-350m-preview,Pleias 350M Preview,57088,115192,19,4
5,utter-project,utter-project,EU,130536,1823585,0.067861,5,11,True,eurollm-9b-instruct,EuroLLM-9B-Instruct,42137,456539,24,5
6,BSC-LT,BSC-LT,ES,37519,1308305,0.026641,11,5,True,salamandra-7b-instruct,Salamandra 7B Instruct,25437,639898,29,6
7,INSAIT-Institute,INSAIT,UA,15275,523516,0.024498,13,13,True,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2155,6657,72,17
8,mii-llm,mii-llm,IT,13042,344669,0.02933,7,14,True,maestrale-chat-v0.4,Maestrale Chat v0.4,3879,144417,55,13
9,CYFRAGOVPL,CYFRAGOVPL / PLLuM consortium,PL,12718,360300,0.02763,10,10,True,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),3033,11698,59,15
10,openGPT-X,openGPT-X,DE,8837,843949,0.009362,18,3,True,teuken-7b-v0.6,Teuken 7B v0.6,5170,664237,49,10
11,Soofi-Project,Soofi Project,DE,8348,19860,0.069648,4,4,True,soofi-s-isar-preview,Soofi S Isar Preview,5928,10617,44,9
12,ilsp,ILSP,GR,8282,182929,0.029272,8,3,True,llama-krikri-8b,Llama-Krikri 8B,7393,100463,42,7
13,LumiOpen,LumiOpen,FI,8091,408625,0.015908,16,6,True,llama-poro-2-8b,Llama-Poro 2 8B,3580,41626,58,14
14,cjvt,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",SI,7336,178331,0.026357,12,6,True,gams3-12b,GaMS3 12B,4865,60249,51,11
15,sapienzanlp,SapienzaNLP,IT,6455,128494,0.02825,9,1,True,minerva-7b-v1.0,Minerva 7B v1.0,6455,128494,43,8
16,occiglot,occiglot,EU,5160,688203,0.006547,21,2,True,occiglot-7b-bilingual,Occiglot 7B (bilingual),4039,366883,54,12
17,Almawave,Almawave,IT,5050,145473,0.020573,14,2,True,velvet-14b,Velvet 14B,2681,62320,64,16
18,OPI-PG,OPI-PG,PL,4069,482263,0.006988,20,3,True,qra-1b,Qra 1B,1420,155812,92,21
19,Voicelab,Voicelab,PL,2991,653308,0.00397,23,2,True,trurl-2-7b,TRURL 2 7B,1559,299385,88,20
20,TildeAI,Tilde,LV,2474,100250,0.012355,17,4,True,tildeopen-30b,TildeOpen 30B,1698,97656,82,19
21,LeoLM,LeoLM,DE,2006,1156561,0.001596,25,4,True,leo-hessianai-7b,LeoLM HessianAI 7B,1391,799078,93,22
22,domyn,Domyn,IT,1976,6189,0.018608,15,1,True,domyn-small-v1.0,Domyn Small v1.0,1976,6189,77,18
23,croissantllm,croissantllm,FR,1967,150143,0.007864,19,2,True,croissantllm-base,CroissantLLM Base,1004,55815,105,23
24,Aleph-Alpha,Aleph Alpha,DE,541,75528,0.003082,24,1,True,pharia-7b-control,Pharia-1-LLM-7B-control,541,75528,115,24
25,openeurollm,openeurollm,EU,442,1875,0.004339,22,1,True,openeurollm-prelude,OpenEuroLLM Prelude,442,1875,121,25
