rank,official_org,developer,country,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,model_count,complete,top_model_row_id,top_model_display_name,top_model_downloads_30d,top_model_downloads_all_time,top_model_overall_rank,rank_by_top_model
1,mistralai,Mistral AI,FR,8693557,289306933,0.030039,6,30,True,mistral-7b-v0.3,Mistral 7B v0.3,3564195,54633469,1,1
2,swiss-ai,swiss-ai,CH,696789,4099437,0.165924,2,7,True,apertus-8b-2509,Apertus 8B (2509),629265,3619134,3,2
3,speakleash,SpeakLeash / ACK Cyfronet AGH,PL,375951,6063507,0.060996,5,12,True,bielik-11b-v3.0,Bielik-11B v3.0,332064,3958809,9,3
4,PleIAs,PleIAs,FR,288926,644456,0.388104,1,11,True,pleias-350m-preview,Pleias 350M Preview,96029,154937,15,4
5,utter-project,utter-project,EU,130393,1828738,0.067605,3,11,True,eurollm-9b-instruct,EuroLLM-9B-Instruct,42577,457763,23,5
6,BSC-LT,BSC-LT,ES,38496,1312138,0.027261,10,5,True,salamandra-7b-instruct,Salamandra 7B Instruct,26352,643335,28,6
7,INSAIT-Institute,INSAIT,UA,15093,524589,0.024165,12,13,True,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2246,6807,68,17
8,mii-llm,mii-llm,IT,12184,345117,0.027373,9,14,True,maestrale-chat-v0.4,Maestrale Chat v0.4,3603,144570,57,14
9,CYFRAGOVPL,CYFRAGOVPL / PLLuM consortium,PL,11015,360841,0.023902,13,10,True,pllum-4b-2512,PLLuM 4B (2512),2516,6159,63,16
10,LumiOpen,LumiOpen,FI,8363,409297,0.016421,16,6,True,llama-poro-2-8b,Llama-Poro 2 8B,3649,42022,56,13
11,ilsp,ILSP,GR,8165,183501,0.028801,7,3,True,llama-krikri-8b,Llama-Krikri 8B,7366,100991,41,7
12,openGPT-X,openGPT-X,DE,8131,844403,0.00861,18,3,True,teuken-7b-v0.6,Teuken 7B v0.6,4771,664595,50,10
13,Soofi-Project,Soofi Project,DE,7754,20016,0.064608,4,4,True,soofi-s-isar-preview,Soofi S Isar Preview,5786,10629,45,9
14,cjvt,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",SI,6879,179053,0.024651,11,6,True,gams3-12b,GaMS3 12B,4380,60660,51,11
15,sapienzanlp,SapienzaNLP,IT,6454,128888,0.028197,8,1,True,minerva-7b-v1.0,Minerva 7B v1.0,6454,128888,43,8
16,occiglot,occiglot,EU,5006,688581,0.006348,20,2,True,occiglot-7b-bilingual,Occiglot 7B (bilingual),3865,367176,54,12
17,Almawave,Almawave,IT,4738,145723,0.019282,14,2,True,velvet-14b,Velvet 14B,2622,62540,62,15
18,OPI-PG,OPI-PG,PL,3658,482316,0.006282,21,3,True,qra-1b,Qra 1B,1264,155818,93,22
19,Voicelab,Voicelab,PL,2696,653347,0.003579,22,2,True,trurl-2-7b,TRURL 2 7B,1401,299393,89,20
20,TildeAI,Tilde,LV,2344,100311,0.011702,17,4,True,tildeopen-30b,TildeOpen 30B,1557,97700,82,19
21,LeoLM,LeoLM,DE,1936,1156682,0.001541,25,4,True,leo-hessianai-7b,LeoLM HessianAI 7B,1317,799152,91,21
22,croissantllm,croissantllm,FR,1934,150219,0.007729,19,2,True,croissantllm-base,CroissantLLM Base,983,55860,101,23
23,domyn,Domyn,IT,1921,6208,0.018087,15,1,True,domyn-small-v1.0,Domyn Small v1.0,1921,6208,77,18
24,Aleph-Alpha,Aleph Alpha,DE,517,75561,0.002945,24,1,True,pharia-7b-control,Pharia-1-LLM-7B-control,517,75561,113,24
25,openeurollm,openeurollm,EU,301,1893,0.002954,23,1,True,openeurollm-prelude,OpenEuroLLM Prelude,301,1893,130,25
