rank,official_org,developer,country,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,model_count,complete,top_model_row_id,top_model_display_name,top_model_downloads_30d,top_model_downloads_all_time,top_model_overall_rank,rank_by_top_model
1,mistralai,Mistral AI,FR,9999432,287704203,0.034744,6,30,True,mistral-7b-v0.3,Mistral 7B v0.3,4073243,53989904,1,1
2,swiss-ai,swiss-ai,CH,765308,3987192,0.187245,1,7,True,apertus-8b-2509,Apertus 8B (2509),690392,3514916,3,2
3,speakleash,SpeakLeash / ACK Cyfronet AGH,PL,500229,6006632,0.081916,2,12,True,bielik-11b-v3.0,Bielik-11B v3.0,453220,3910200,8,3
4,utter-project,utter-project,EU,131984,1815043,0.06892,4,11,True,eurollm-9b-instruct,EuroLLM-9B-Instruct,42770,455433,22,4
5,BSC-LT,BSC-LT,ES,37603,1303550,0.026791,11,5,True,salamandra-7b-instruct,Salamandra 7B Instruct,25926,636394,27,5
6,PleIAs,PleIAs,FR,22296,372607,0.047177,5,11,True,pleias-1.2b-preview,Pleias 1.2B Preview,5406,61958,47,10
7,INSAIT-Institute,INSAIT,UA,15440,521553,0.024841,13,13,True,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2205,6436,71,17
8,mii-llm,mii-llm,IT,13858,343418,0.031253,7,14,True,maestrale-chat-v0.4,Maestrale Chat v0.4,4258,144204,55,13
9,CYFRAGOVPL,CYFRAGOVPL / PLLuM consortium,PL,12783,359194,0.027838,10,10,True,pllum-4b-2512,PLLuM 4B (2512),3008,5923,60,15
10,openGPT-X,openGPT-X,DE,10309,842900,0.010933,19,3,True,teuken-7b-v0.6,Teuken 7B v0.6,6321,663342,43,8
11,Soofi-Project,Soofi Project,DE,8534,19703,0.071293,3,4,True,soofi-s-isar-preview,Soofi S Isar Preview,5935,10612,44,9
12,ilsp,ILSP,GR,8319,182246,0.029474,8,3,True,llama-krikri-8b,Llama-Krikri 8B,7419,99871,39,6
13,LumiOpen,LumiOpen,FI,7494,407562,0.014765,17,6,True,llama-poro-2-8b,Llama-Poro 2 8B,3292,40998,58,14
14,cjvt,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",SI,7190,177207,0.025937,12,6,True,gams3-12b,GaMS3 12B,4704,59412,52,11
15,sapienzanlp,SapienzaNLP,IT,6600,128134,0.02893,9,1,True,minerva-7b-v1.0,Minerva 7B v1.0,6600,128134,42,7
16,occiglot,occiglot,EU,5540,687798,0.007032,22,2,True,occiglot-7b-bilingual,Occiglot 7B (bilingual),4314,366542,53,12
17,Almawave,Almawave,IT,5490,145105,0.022399,14,2,True,velvet-14b,Velvet 14B,2887,62101,63,16
18,OPI-PG,OPI-PG,PL,4668,482165,0.008018,20,3,True,qra-1b,Qra 1B,1610,155776,92,22
19,Voicelab,Voicelab,PL,3375,653210,0.004481,23,2,True,trurl-2-7b,TRURL 2 7B,1752,299339,87,21
20,TildeAI,Tilde,LV,2657,100100,0.013278,18,4,True,tildeopen-30b,TildeOpen 30B,1921,97565,78,19
21,LeoLM,LeoLM,DE,2129,1156331,0.001695,25,4,True,leo-hessianai-7b,LeoLM HessianAI 7B,1531,798908,94,23
22,domyn,Domyn,IT,2085,6146,0.019643,15,1,True,domyn-small-v1.0,Domyn Small v1.0,2085,6146,74,18
23,croissantllm,croissantllm,FR,1953,149861,0.007816,21,2,True,croissantllm-base,CroissantLLM Base,1001,55675,105,24
24,openeurollm,openeurollm,EU,1784,1805,0.017524,16,1,True,openeurollm-prelude,OpenEuroLLM Prelude,1784,1805,85,20
25,Aleph-Alpha,Aleph Alpha,DE,496,75474,0.002827,24,1,True,pharia-7b-control,Pharia-1-LLM-7B-control,496,75474,117,25
