rank,official_org,developer,country,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,model_count,complete,top_model_row_id,top_model_display_name,top_model_downloads_30d,top_model_downloads_all_time,top_model_overall_rank,rank_by_top_model
1,mistralai,Mistral AI,FR,10300164,287159551,0.035857,6,30,True,mistral-7b-v0.3,Mistral 7B v0.3,4225547,53794655,1,1
2,swiss-ai,swiss-ai,CH,764075,3946708,0.188814,1,7,True,apertus-8b-2509,Apertus 8B (2509),690032,3478319,4,2
3,speakleash,SpeakLeash / ACK Cyfronet AGH,PL,544802,5990938,0.089445,2,12,True,bielik-11b-v3.0,Bielik-11B v3.0,495729,3897067,8,3
4,utter-project,utter-project,EU,127286,1804817,0.066823,4,11,True,eurollm-9b-instruct,EuroLLM-9B-Instruct,42962,454784,22,4
5,BSC-LT,BSC-LT,ES,38270,1301072,0.027315,11,5,True,salamandra-7b-instruct,Salamandra 7B Instruct,26358,634255,25,5
6,PleIAs,PleIAs,FR,24296,369054,0.051798,5,11,True,pleias-1.2b-preview,Pleias 1.2B Preview,5984,60914,45,9
7,mii-llm,mii-llm,IT,14157,342599,0.031986,7,14,True,maestrale-chat-v0.4,Maestrale Chat v0.4,4326,143980,54,13
8,INSAIT-Institute,INSAIT,BG,12679,518215,0.020509,14,13,True,bggpt-7b-v0.2,BgGPT 7B v0.2,1890,105306,82,20
9,CYFRAGOVPL,CYFRAGOVPL / PLLuM consortium,PL,12415,358289,0.02709,12,10,True,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2782,11376,63,16
10,openGPT-X,openGPT-X,DE,10313,842433,0.010943,19,3,True,teuken-7b-v0.6,Teuken 7B v0.6,6286,663114,43,8
11,Soofi-Project,Soofi Project,DE,9330,19630,0.07799,3,4,True,soofi-s-isar-preview,Soofi S Isar Preview,5983,10608,46,10
12,ilsp,ILSP,GR,8351,181996,0.029614,8,3,True,llama-krikri-8b,Llama-Krikri 8B,7443,99654,40,6
13,cjvt,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",SI,7936,176735,0.028677,9,6,True,gams3-12b,GaMS3 12B,5531,59172,50,11
14,LumiOpen,LumiOpen,FI,7619,406988,0.015028,17,6,True,llama-poro-2-8b,Llama-Poro 2 8B,3747,40948,56,14
15,sapienzanlp,SapienzaNLP,IT,6400,127642,0.028114,10,1,True,minerva-7b-v1.0,Minerva 7B v1.0,6400,127642,41,7
16,Almawave,Almawave,IT,5653,144895,0.023083,13,2,True,velvet-14b,Velvet 14B,2972,62001,60,15
17,occiglot,occiglot,EU,5594,687553,0.007103,22,2,True,occiglot-7b-bilingual,Occiglot 7B (bilingual),4339,366309,53,12
18,OPI-PG,OPI-PG,PL,4704,481874,0.008084,20,3,True,qra-1b,Qra 1B,1624,155676,90,23
19,Voicelab,Voicelab,PL,3404,653002,0.004521,23,2,True,trurl-2-7b,TRURL 2 7B,1775,299237,84,22
20,TildeAI,Tilde,LV,2844,99979,0.014221,18,4,True,tildeopen-30b,TildeOpen 30B,2098,97462,75,18
21,LeoLM,LeoLM,DE,2529,1156204,0.002013,25,4,True,leo-hessianai-7b,LeoLM HessianAI 7B,1943,798835,79,19
22,domyn,Domyn,IT,2120,6128,0.019976,15,1,True,domyn-small-v1.0,Domyn Small v1.0,2120,6128,73,17
23,croissantllm,croissantllm,FR,1953,149782,0.007819,21,2,True,croissantllm-base,CroissantLLM Base,1013,55635,104,24
24,openeurollm,openeurollm,EU,1803,1803,0.017711,16,1,True,openeurollm-prelude,OpenEuroLLM Prelude,1803,1803,83,21
25,Aleph-Alpha,Aleph Alpha,DE,487,75441,0.002776,24,1,True,pharia-7b-control,Pharia-1-LLM-7B-control,487,75441,117,25
