rank,official_org,developer,country,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,model_count,complete,top_model_row_id,top_model_display_name,top_model_downloads_30d,top_model_downloads_all_time,top_model_overall_rank,rank_by_top_model
1,mistralai,Mistral AI,FR,10357337,286934572,0.036084,6,30,True,mistral-7b-v0.3,Mistral 7B v0.3,4280600,53741711,1,1
2,swiss-ai,swiss-ai,CH,754122,3925597,0.187332,1,7,True,apertus-8b-2509,Apertus 8B (2509),680329,3459625,4,2
3,speakleash,SpeakLeash / ACK Cyfronet AGH,PL,578194,5981189,0.095079,2,12,True,bielik-11b-v3.0,Bielik-11B v3.0,516404,3888536,8,3
4,utter-project,utter-project,EU,127814,1801164,0.067229,4,11,True,eurollm-9b-instruct,EuroLLM-9B-Instruct,43008,454494,22,4
5,BSC-LT,BSC-LT,ES,38363,1300484,0.027393,11,5,True,salamandra-7b-instruct,Salamandra 7B Instruct,26419,633888,27,5
6,PleIAs,PleIAs,FR,23380,367936,0.049964,5,11,True,pleias-1.2b-preview,Pleias 1.2B Preview,5670,60587,47,10
7,mii-llm,mii-llm,IT,14680,342190,0.033198,7,14,True,maestrale-chat-v0.4,Maestrale Chat v0.4,4389,143844,53,12
8,INSAIT-Institute,INSAIT,BG,12753,517962,0.020637,14,13,True,bggpt-7b-v0.2,BgGPT 7B v0.2,1913,105243,79,19
9,CYFRAGOVPL,CYFRAGOVPL / PLLuM consortium,PL,12408,357954,0.027094,12,10,True,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2773,11356,62,16
10,openGPT-X,openGPT-X,DE,10164,842056,0.010789,19,3,True,teuken-7b-v0.6,Teuken 7B v0.6,6186,662938,44,8
11,Soofi-Project,Soofi Project,DE,9287,19584,0.077661,3,4,True,soofi-s-isar-preview,Soofi S Isar Preview,5986,10608,46,9
12,ilsp,ILSP,GR,8240,181820,0.029239,8,3,True,llama-krikri-8b,Llama-Krikri 8B,7385,99536,39,6
13,cjvt,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",SI,7886,176548,0.028516,9,6,True,gams3-12b,GaMS3 12B,5510,59082,50,11
14,LumiOpen,LumiOpen,FI,7501,406823,0.0148,18,6,True,llama-poro-2-8b,Llama-Poro 2 8B,3694,40874,56,14
15,sapienzanlp,SapienzaNLP,IT,6475,127551,0.028455,10,1,True,minerva-7b-v1.0,Minerva 7B v1.0,6475,127551,41,7
16,Almawave,Almawave,IT,5656,144717,0.023112,13,2,True,velvet-14b,Velvet 14B,2975,61914,60,15
17,occiglot,occiglot,EU,5517,687357,0.007007,22,2,True,occiglot-7b-bilingual,Occiglot 7B (bilingual),4341,366194,54,13
18,OPI-PG,OPI-PG,PL,4729,481730,0.008129,20,3,True,qra-1b,Qra 1B,1631,155626,90,23
19,Voicelab,Voicelab,PL,3426,652901,0.00455,23,2,True,trurl-2-7b,TRURL 2 7B,1790,299187,84,21
20,TildeAI,Tilde,LV,3179,99905,0.015903,17,4,True,tildeopen-30b,TildeOpen 30B,2446,97402,69,17
21,LeoLM,LeoLM,DE,2486,1156121,0.001979,25,4,True,leo-hessianai-7b,LeoLM HessianAI 7B,1901,798767,80,20
22,domyn,Domyn,IT,2089,6086,0.019692,15,1,True,domyn-small-v1.0,Domyn Small v1.0,2089,6086,75,18
23,croissantllm,croissantllm,FR,2001,149744,0.008012,21,2,True,croissantllm-base,CroissantLLM Base,1029,55609,104,24
24,openeurollm,openeurollm,EU,1782,1782,0.017508,16,1,True,openeurollm-prelude,OpenEuroLLM Prelude,1782,1782,85,22
25,Aleph-Alpha,Aleph Alpha,DE,494,75415,0.002816,24,1,True,pharia-7b-control,Pharia-1-LLM-7B-control,494,75415,118,25
