rank,official_org,developer,country,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,model_count,complete,top_model_row_id,top_model_display_name,top_model_downloads_30d,top_model_downloads_all_time,top_model_overall_rank,rank_by_top_model
1,mistralai,Mistral AI,FR,8424956,289832549,0.029058,6,30,True,mistral-7b-v0.3,Mistral 7B v0.3,3463770,54823146,1,1
2,swiss-ai,swiss-ai,CH,685291,4132088,0.161927,2,7,True,apertus-8b-2509,Apertus 8B (2509),621344,3649973,3,2
3,PleIAs,PleIAs,FR,423883,780200,0.481576,1,11,True,pleias-350m-preview,Pleias 350M Preview,141925,200901,15,4
4,speakleash,SpeakLeash / ACK Cyfronet AGH,PL,337991,6078692,0.054703,5,12,True,bielik-11b-v3.0,Bielik-11B v3.0,296083,3971834,10,3
5,utter-project,utter-project,EU,129821,1832513,0.067177,3,11,True,eurollm-9b-instruct,EuroLLM-9B-Instruct,43701,459559,23,5
6,BSC-LT,BSC-LT,ES,37801,1314211,0.026729,8,5,True,salamandra-7b-instruct,Salamandra 7B Instruct,25985,645137,28,6
7,INSAIT-Institute,INSAIT,UA,14984,524978,0.023975,12,13,True,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2288,6872,66,17
8,mii-llm,mii-llm,IT,11403,345445,0.025599,10,14,True,minerva-chat-v0.1,Minerva Chat v0.1,3498,87588,56,14
9,CYFRAGOVPL,CYFRAGOVPL / PLLuM consortium,PL,9518,361110,0.020641,13,10,True,pllum-4b-2512,PLLuM 4B (2512),2511,6199,64,16
10,LumiOpen,LumiOpen,FI,9084,410137,0.017807,16,6,True,llama-poro-2-8b,Llama-Poro 2 8B,4179,42601,52,12
11,ilsp,ILSP,GR,8161,183816,0.028755,7,3,True,llama-krikri-8b,Llama-Krikri 8B,7374,101263,42,7
12,openGPT-X,openGPT-X,DE,7852,844677,0.008312,18,3,True,teuken-7b-v0.6,Teuken 7B v0.6,4737,664807,49,10
13,Soofi-Project,Soofi Project,DE,7497,20182,0.06238,4,4,True,soofi-s-isar-preview,Soofi S Isar Preview,5811,10669,44,9
14,cjvt,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",SI,7044,179760,0.025179,11,6,True,gams3-12b,GaMS3 12B,4453,61119,51,11
15,sapienzanlp,SapienzaNLP,IT,6061,128978,0.02647,9,1,True,minerva-7b-v1.0,Minerva 7B v1.0,6061,128978,43,8
16,occiglot,occiglot,EU,4787,688781,0.006069,20,2,True,occiglot-7b-bilingual,Occiglot 7B (bilingual),3729,367348,54,13
17,Almawave,Almawave,IT,4493,145863,0.018274,14,2,True,velvet-14b,Velvet 14B,2559,62678,63,15
18,OPI-PG,OPI-PG,PL,3429,482403,0.005888,21,3,True,qra-1b,Qra 1B,1228,155896,90,22
19,Voicelab,Voicelab,PL,2500,653395,0.003318,22,2,True,trurl-2-7b,TRURL 2 7B,1300,299424,87,20
20,TildeAI,Tilde,LV,2248,100355,0.01122,17,4,True,tildeopen-30b,TildeOpen 30B,1446,97713,83,19
21,LeoLM,LeoLM,DE,2002,1156909,0.001593,25,4,True,leo-hessianai-7b,LeoLM HessianAI 7B,1246,799208,89,21
22,croissantllm,croissantllm,FR,1906,150305,0.007615,19,2,True,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,989,94419,102,23
23,domyn,Domyn,IT,1899,6255,0.017872,15,1,True,domyn-small-v1.0,Domyn Small v1.0,1899,6255,74,18
24,Aleph-Alpha,Aleph Alpha,DE,499,75572,0.002842,23,1,True,pharia-7b-control,Pharia-1-LLM-7B-control,499,75572,117,24
25,openeurollm,openeurollm,EU,285,1897,0.002797,24,1,True,openeurollm-prelude,OpenEuroLLM Prelude,285,1897,129,25
