rank,official_org,developer,country,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,model_count,complete,top_model_row_id,top_model_display_name,top_model_downloads_30d,top_model_downloads_all_time,top_model_overall_rank,rank_by_top_model
1,mistralai,Mistral AI,FR,8417808,296646786,0.028367,8,30,True,mistral-7b-v0.3,Mistral 7B v0.3,2546683,56744067,1,1
2,PleIAs,PleIAs,FR,913861,1422430,0.600265,1,11,True,pleias-350m-preview,Pleias 350M Preview,306320,415831,9,3
3,swiss-ai,swiss-ai,CH,803966,4832095,0.163007,2,7,True,apertus-8b-2509,Apertus 8B (2509),484006,4036695,6,2
4,utter-project,utter-project,EU,335055,2155344,0.14856,3,11,True,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),257397,453899,14,4
5,speakleash,SpeakLeash / ACK Cyfronet AGH,PL,257675,6284427,0.04036,4,12,True,bielik-11b-v3.0,Bielik-11B v3.0,210182,4137377,15,5
6,BSC-LT,BSC-LT,ES,38003,1344570,0.026307,9,5,True,salamandra-7b-instruct,Salamandra 7B Instruct,31751,670719,27,6
7,LumiOpen,LumiOpen,FI,17589,425737,0.033456,6,6,True,llama-poro-2-8b,Llama-Poro 2 8B,4553,45940,46,10
8,INSAIT-Institute,INSAIT,BG,13146,536051,0.020668,11,13,True,bggpt-7b-v0.2,BgGPT 7B v0.2,5101,110816,44,9
9,cjvt,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",SI,9695,187490,0.033723,5,6,True,gams3-12b,GaMS3 12B,5167,65005,43,8
10,mii-llm,mii-llm,IT,8838,352647,0.019525,12,14,True,minerva-chat-v0.1,Minerva Chat v0.1,3917,90558,50,11
11,ilsp,ILSP,GR,7325,189976,0.025261,10,3,True,llama-krikri-8b,Llama-Krikri 8B,6465,106722,40,7
12,openGPT-X,openGPT-X,DE,6590,850250,0.006935,19,3,True,teuken-7b-v0.6,Teuken 7B v0.6,3763,667773,51,12
13,CYFRAGOVPL,CYFRAGOVPL / PLLuM consortium,PL,6069,366012,0.013023,15,10,True,pllum-12b-2412,PLLuM 12B (2412),1332,176036,76,17
14,occiglot,occiglot,EU,4134,692103,0.005219,21,2,True,occiglot-7b-bilingual,Occiglot 7B (bilingual),3580,370278,54,13
15,Almawave,Almawave,IT,3640,148888,0.014625,14,2,True,velvet-14b,Velvet 14B,2583,64687,59,15
16,Soofi-Project,Soofi Project,DE,3498,23273,0.028376,7,4,True,soofi-s-isar-preview,Soofi S Isar Preview,1427,12000,74,16
17,sapienzanlp,SapienzaNLP,IT,3491,131922,0.015052,13,1,True,minerva-7b-v1.0,Minerva 7B v1.0,3491,131922,55,14
18,OPI-PG,OPI-PG,PL,3190,485426,0.005449,20,3,True,qra-1b,Qra 1B,1128,156932,84,20
19,Voicelab,Voicelab,PL,2325,655595,0.003077,22,2,True,trurl-2-13b,TRURL 2 13B,1223,355124,81,19
20,LeoLM,LeoLM,DE,2249,1158667,0.001787,24,4,True,leo-hessianai-7b,LeoLM HessianAI 7B,1041,800010,89,22
21,croissantllm,croissantllm,FR,2114,152093,0.008386,18,2,True,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,1106,95348,85,21
22,TildeAI,Tilde,LV,1879,102070,0.009299,17,4,True,tildeopen-30b,TildeOpen 30B,1291,98911,77,18
23,domyn,Domyn,IT,997,7154,0.009304,16,1,True,domyn-small-v1.0,Domyn Small v1.0,997,7154,98,23
24,Aleph-Alpha,Aleph Alpha,DE,392,75885,0.002229,23,1,True,pharia-7b-control,Pharia-1-LLM-7B-control,392,75885,128,24
25,openeurollm,openeurollm,EU,145,1986,0.001422,25,1,True,openeurollm-prelude,OpenEuroLLM Prelude,145,1986,143,25
