rank,official_org,developer,country,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,model_count,complete,top_model_row_id,top_model_display_name,top_model_downloads_30d,top_model_downloads_all_time,top_model_overall_rank,rank_by_top_model
1,mistralai,Mistral AI,FR,11004958,284486993,0.03867,5,30,True,mistral-7b-v0.3,Mistral 7B v0.3,4686278,52850056,1,1
2,speakleash,SpeakLeash / ACK Cyfronet AGH,PL,793499,5870841,0.132896,2,12,True,bielik-11b-v3.0,Bielik-11B v3.0,659739,3792650,6,2
3,swiss-ai,swiss-ai,CH,493830,3597902,0.133543,1,7,True,apertus-8b-2509,Apertus 8B (2509),434435,3158141,8,3
4,utter-project,utter-project,EU,102150,1757765,0.054985,4,11,True,eurollm-9b-instruct,EuroLLM-9B-Instruct,39777,449104,23,4
5,BSC-LT,BSC-LT,ES,33091,1287481,0.02385,12,5,True,salamandra-7b-instruct,Salamandra 7B Instruct,24267,625925,27,5
6,PleIAs,PleIAs,FR,29927,363920,0.064509,3,11,True,pleias-1.2b-preview,Pleias 1.2B Preview,7929,59735,37,6
7,INSAIT-Institute,INSAIT,BG,17810,513531,0.029029,9,13,True,bggpt-gemma3-4b,BgGPT Gemma 3 4B,5589,12695,44,9
8,mii-llm,mii-llm,IT,14137,337908,0.032283,6,14,True,maestrale-chat-v0.4,Maestrale Chat v0.4,4149,142458,53,13
9,CYFRAGOVPL,CYFRAGOVPL / PLLuM consortium,PL,11671,354358,0.025687,10,10,True,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),3594,11054,55,15
10,openGPT-X,openGPT-X,DE,8536,839165,0.009089,18,3,True,teuken-7b-v0.6,Teuken 7B v0.6,4996,661353,48,11
11,cjvt,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",SI,8090,174441,0.029478,8,6,True,gams3-12b,GaMS3 12B,5875,57802,43,8
12,ilsp,ILSP,GR,6847,176681,0.024747,11,3,True,llama-krikri-8b,Llama-Krikri 8B,6150,94690,41,7
13,Almawave,Almawave,IT,5387,143025,0.022166,15,2,True,velvet-14b,Velvet 14B,2748,61043,61,17
14,sapienzanlp,SapienzaNLP,IT,5042,124701,0.022439,14,1,True,minerva-7b-v1.0,Minerva 7B v1.0,5042,124701,47,10
15,TildeAI,Tilde,LV,4678,98697,0.023543,13,4,True,tildeopen-30b,TildeOpen 30B,4159,96707,52,12
16,occiglot,occiglot,EU,4438,685695,0.005649,22,2,True,occiglot-7b-bilingual,Occiglot 7B (bilingual),3595,364896,54,14
17,OPI-PG,OPI-PG,PL,4251,480195,0.007327,20,3,True,qra-1b,Qra 1B,1446,155090,89,23
18,LumiOpen,LumiOpen,FI,3971,402723,0.007899,19,6,True,llama-poro-2-8b,Llama-Poro 2 8B,2403,39305,66,18
19,Soofi-Project,Soofi Project,DE,3419,13325,0.03017,7,4,True,soofi-s-instruct-preview,Soofi S Instruct Preview,1518,6219,86,22
20,LeoLM,LeoLM,DE,3212,1155471,0.002558,24,4,True,leo-hessianai-7b,LeoLM HessianAI 7B,2772,798370,59,16
21,Voicelab,Voicelab,PL,3136,651837,0.004171,23,2,True,trurl-2-7b,TRURL 2 7B,1634,298642,82,21
22,domyn,Domyn,IT,1848,5421,0.01753,16,1,True,domyn-small-v1.0,Domyn Small v1.0,1848,5421,76,19
23,croissantllm,croissantllm,FR,1811,149131,0.007269,21,2,True,croissantllm-base,CroissantLLM Base,923,55351,100,24
24,openeurollm,openeurollm,EU,1717,1717,0.01688,17,1,True,openeurollm-prelude,OpenEuroLLM Prelude,1717,1717,80,20
25,Aleph-Alpha,Aleph Alpha,DE,387,75264,0.002208,25,1,True,pharia-7b-control,Pharia-1-LLM-7B-control,387,75264,117,25
