rank,official_org,developer,country,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,model_count,complete,top_model_row_id,top_model_display_name,top_model_downloads_30d,top_model_downloads_all_time,top_model_overall_rank,rank_by_top_model
1,mistralai,Mistral AI,FR,8577677,290360083,0.029531,6,30,True,mistral-7b-v0.3,Mistral 7B v0.3,3471078,54981484,1,1
2,swiss-ai,swiss-ai,CH,699056,4167795,0.163798,2,7,True,apertus-8b-2509,Apertus 8B (2509),636832,3682578,3,2
3,PleIAs,PleIAs,FR,537968,894625,0.540875,1,11,True,pleias-350m-preview,Pleias 350M Preview,180734,239732,13,4
4,speakleash,SpeakLeash / ACK Cyfronet AGH,PL,342539,6094725,0.055295,5,12,True,bielik-11b-v3.0,Bielik-11B v3.0,299822,3985612,10,3
5,utter-project,utter-project,EU,122000,1836606,0.062997,3,11,True,eurollm-9b-instruct,EuroLLM-9B-Instruct,35763,461842,24,5
6,BSC-LT,BSC-LT,ES,37740,1315485,0.026662,9,5,True,salamandra-7b-instruct,Salamandra 7B Instruct,25948,646041,28,6
7,INSAIT-Institute,INSAIT,UA,15259,525400,0.024399,12,13,True,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2375,6961,65,16
8,mii-llm,mii-llm,IT,11330,345799,0.025415,11,14,True,minerva-chat-v0.1,Minerva Chat v0.1,3505,87708,54,14
9,CYFRAGOVPL,CYFRAGOVPL / PLLuM consortium,PL,9625,361501,0.020856,13,10,True,pllum-4b-2512,PLLuM 4B (2512),2572,6263,63,15
10,LumiOpen,LumiOpen,FI,9452,410583,0.018512,14,6,True,llama-poro-2-8b,Llama-Poro 2 8B,4391,42863,50,12
11,ilsp,ILSP,GR,8193,184019,0.028847,7,3,True,llama-krikri-8b,Llama-Krikri 8B,7387,101422,42,7
12,openGPT-X,openGPT-X,DE,7768,844939,0.008221,18,3,True,teuken-7b-v0.6,Teuken 7B v0.6,4758,664997,49,11
13,cjvt,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",SI,7710,180636,0.027473,8,6,True,gams3-12b,GaMS3 12B,5068,61870,47,10
14,Soofi-Project,Soofi Project,DE,7520,20308,0.062506,4,4,True,soofi-s-isar-preview,Soofi S Isar Preview,5810,10670,44,9
15,sapienzanlp,SapienzaNLP,IT,5991,129195,0.026139,10,1,True,minerva-7b-v1.0,Minerva 7B v1.0,5991,129195,43,8
16,occiglot,occiglot,EU,4754,688961,0.006026,20,2,True,occiglot-7b-bilingual,Occiglot 7B (bilingual),3749,367505,53,13
17,Almawave,Almawave,IT,4179,145865,0.016997,16,2,True,velvet-14b,Velvet 14B,2335,62680,66,17
18,OPI-PG,OPI-PG,PL,3310,482441,0.005683,21,3,True,qra-1b,Qra 1B,1182,155909,91,22
19,Voicelab,Voicelab,PL,2446,653453,0.003246,22,2,True,trurl-2-7b,TRURL 2 7B,1277,299460,86,20
20,TildeAI,Tilde,LV,2103,100397,0.010494,17,4,True,tildeopen-30b,TildeOpen 30B,1408,97737,83,19
21,LeoLM,LeoLM,DE,2065,1157076,0.001643,25,4,True,leo-hessianai-7b,LeoLM HessianAI 7B,1200,799259,90,21
22,croissantllm,croissantllm,FR,1951,150469,0.007789,19,2,True,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,1085,94526,93,23
23,domyn,Domyn,IT,1869,6275,0.017586,15,1,True,domyn-small-v1.0,Domyn Small v1.0,1869,6275,74,18
24,Aleph-Alpha,Aleph Alpha,DE,487,75594,0.002773,23,1,True,pharia-7b-control,Pharia-1-LLM-7B-control,487,75594,119,24
25,openeurollm,openeurollm,EU,273,1897,0.002679,24,1,True,openeurollm-prelude,OpenEuroLLM Prelude,273,1897,131,25
