rank,official_org,developer,country,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,model_count,complete,top_model_row_id,top_model_display_name,top_model_downloads_30d,top_model_downloads_all_time,top_model_overall_rank,rank_by_top_model
1,mistralai,Mistral AI,FR,8036043,294013287,0.027323,8,30,True,mistral-7b-v0.3,Mistral 7B v0.3,2529275,55959463,1,1
2,PleIAs,PleIAs,FR,1051170,1417183,0.692843,1,11,True,pleias-350m-preview,Pleias 350M Preview,353449,414605,8,3
3,swiss-ai,swiss-ai,CH,645920,4476685,0.141133,2,7,True,apertus-8b-2509,Apertus 8B (2509),512045,3886673,5,2
4,speakleash,SpeakLeash / ACK Cyfronet AGH,PL,297264,6233041,0.046939,4,12,True,bielik-11b-v3.0,Bielik-11B v3.0,253439,4102555,13,4
5,utter-project,utter-project,EU,220693,2006278,0.104779,3,11,True,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),132700,327620,18,5
6,BSC-LT,BSC-LT,ES,37139,1333391,0.02591,9,5,True,salamandra-7b-instruct,Salamandra 7B Instruct,30000,661244,27,6
7,LumiOpen,LumiOpen,FI,19353,423567,0.036964,5,6,True,viking-13b,Viking 13B,5137,30805,41,8
8,INSAIT-Institute,INSAIT,BG,12187,529198,0.019369,11,13,True,bggpt-7b-v0.2,BgGPT 7B v0.2,2209,107222,63,14
9,ilsp,ILSP,GR,9866,188027,0.034254,6,3,True,llama-krikri-8b,Llama-Krikri 8B,9061,105040,39,7
10,mii-llm,mii-llm,IT,8713,349280,0.019393,10,14,True,minerva-chat-v0.1,Minerva Chat v0.1,4158,89616,49,11
11,cjvt,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",SI,8174,183961,0.028786,7,6,True,gams3-12b,GaMS3 12B,4428,63132,47,9
12,CYFRAGOVPL,CYFRAGOVPL / PLLuM consortium,PL,7467,364127,0.016088,12,10,True,pllum-4b-2512,PLLuM 4B (2512),1862,6812,67,15
13,openGPT-X,openGPT-X,DE,7073,847893,0.007462,18,3,True,teuken-7b-v0.6,Teuken 7B v0.6,4188,666497,48,10
14,occiglot,occiglot,EU,3780,690496,0.004782,21,2,True,occiglot-7b-bilingual,Occiglot 7B (bilingual),3181,368848,56,13
15,sapienzanlp,SapienzaNLP,IT,3614,130296,0.015693,13,1,True,minerva-7b-v1.0,Minerva 7B v1.0,3614,130296,52,12
16,OPI-PG,OPI-PG,PL,2961,484033,0.00507,20,3,True,qra-1b,Qra 1B,1037,156444,91,20
17,Almawave,Almawave,IT,2546,146527,0.010327,16,2,True,velvet-14b,Velvet 14B,1696,63239,72,16
18,TildeAI,Tilde,LV,2261,101467,0.011223,15,4,True,tildeopen-30b,TildeOpen 30B,1251,98397,79,17
19,croissantllm,croissantllm,FR,2159,151638,0.00858,17,2,True,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,1205,95143,82,18
20,Voicelab,Voicelab,PL,2150,654601,0.002849,22,2,True,trurl-2-13b,TRURL 2 13B,1111,354598,85,19
21,LeoLM,LeoLM,DE,2007,1157858,0.001596,25,4,True,leo-hessianai-7b,LeoLM HessianAI 7B,975,799614,95,21
22,Soofi-Project,Soofi Project,DE,1708,21099,0.014104,14,4,True,soofi-s-isar-preview,Soofi S Isar Preview,508,11052,113,23
23,domyn,Domyn,IT,655,6551,0.006147,19,1,True,domyn-small-v1.0,Domyn Small v1.0,655,6551,106,22
24,Aleph-Alpha,Aleph Alpha,DE,334,75728,0.001901,23,1,True,pharia-7b-control,Pharia-1-LLM-7B-control,334,75728,128,24
25,openeurollm,openeurollm,EU,190,1937,0.001864,24,1,True,openeurollm-prelude,OpenEuroLLM Prelude,190,1937,135,25
