rank,official_org,developer,country,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,model_count,complete,top_model_row_id,top_model_display_name,top_model_downloads_30d,top_model_downloads_all_time,top_model_overall_rank,rank_by_top_model
1,mistralai,Mistral AI,FR,9429090,288489197,0.032673,6,30,True,mistral-7b-v0.3,Mistral 7B v0.3,3799347,54295188,1,1
2,swiss-ai,swiss-ai,CH,752345,4046684,0.181433,2,7,True,apertus-8b-2509,Apertus 8B (2509),679981,3570013,3,2
3,speakleash,SpeakLeash / ACK Cyfronet AGH,PL,458718,6036341,0.074754,3,12,True,bielik-11b-v3.0,Bielik-11B v3.0,412639,3935716,9,3
4,PleIAs,PleIAs,FR,172871,525252,0.276482,1,11,True,pleias-350m-preview,Pleias 350M Preview,57101,115178,19,4
5,utter-project,utter-project,EU,130152,1821595,0.067731,5,11,True,eurollm-9b-instruct,EuroLLM-9B-Instruct,42179,456279,24,5
6,BSC-LT,BSC-LT,ES,37002,1307388,0.026291,11,5,True,salamandra-7b-instruct,Salamandra 7B Instruct,25082,639328,29,6
7,INSAIT-Institute,INSAIT,UA,15328,523304,0.024592,13,13,True,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2206,6647,71,17
8,mii-llm,mii-llm,IT,13246,344460,0.029802,7,14,True,maestrale-chat-v0.4,Maestrale Chat v0.4,3974,144368,55,13
9,CYFRAGOVPL,CYFRAGOVPL / PLLuM consortium,PL,12618,360069,0.027426,10,10,True,pllum-4b-2512,PLLuM 4B (2512),2962,6106,61,15
10,openGPT-X,openGPT-X,DE,9045,843834,0.009583,18,3,True,teuken-7b-v0.6,Teuken 7B v0.6,5275,664141,48,10
11,Soofi-Project,Soofi Project,DE,8356,19860,0.069715,4,4,True,soofi-s-isar-preview,Soofi S Isar Preview,5928,10617,45,9
12,ilsp,ILSP,GR,8229,182792,0.029099,8,3,True,llama-krikri-8b,Llama-Krikri 8B,7355,100372,42,7
13,LumiOpen,LumiOpen,FI,7971,408478,0.015676,16,6,True,llama-poro-2-8b,Llama-Poro 2 8B,3509,41544,58,14
14,cjvt,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",SI,7148,177968,0.025715,12,6,True,gams3-12b,GaMS3 12B,4634,59907,53,11
15,sapienzanlp,SapienzaNLP,IT,6561,128481,0.028716,9,1,True,minerva-7b-v1.0,Minerva 7B v1.0,6561,128481,43,8
16,occiglot,occiglot,EU,5211,688070,0.006612,21,2,True,occiglot-7b-bilingual,Occiglot 7B (bilingual),4079,366781,54,12
17,Almawave,Almawave,IT,5028,145248,0.020502,14,2,True,velvet-14b,Velvet 14B,2559,62104,64,16
18,OPI-PG,OPI-PG,PL,4211,482258,0.007232,20,3,True,qra-1b,Qra 1B,1468,155811,92,21
19,Voicelab,Voicelab,PL,3077,653293,0.004085,23,2,True,trurl-2-7b,TRURL 2 7B,1603,299379,87,20
20,TildeAI,Tilde,LV,2516,100222,0.012566,17,4,True,tildeopen-30b,TildeOpen 30B,1750,97638,79,19
21,domyn,Domyn,IT,1977,6174,0.01862,15,1,True,domyn-small-v1.0,Domyn Small v1.0,1977,6174,77,18
22,LeoLM,LeoLM,DE,1972,1156479,0.001569,25,4,True,leo-hessianai-7b,LeoLM HessianAI 7B,1361,799016,94,22
23,croissantllm,croissantllm,FR,1938,150097,0.007749,19,2,True,croissantllm-base,CroissantLLM Base,996,55796,105,23
24,Aleph-Alpha,Aleph Alpha,DE,531,75518,0.003025,24,1,True,pharia-7b-control,Pharia-1-LLM-7B-control,531,75518,115,24
25,openeurollm,openeurollm,EU,424,1857,0.004163,22,1,True,openeurollm-prelude,OpenEuroLLM Prelude,424,1857,120,25
