rank,official_org,developer,country,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,model_count,complete,top_model_row_id,top_model_display_name,top_model_downloads_30d,top_model_downloads_all_time,top_model_overall_rank,rank_by_top_model
1,mistralai,Mistral AI,FR,8529693,290915785,0.02931,7,30,True,mistral-7b-v0.3,Mistral 7B v0.3,3351288,55142874,1,1
2,PleIAs,PleIAs,FR,902229,1259589,0.663604,1,11,True,pleias-350m-preview,Pleias 350M Preview,303211,362260,9,3
3,swiss-ai,swiss-ai,CH,701589,4204094,0.163005,2,7,True,apertus-8b-2509,Apertus 8B (2509),642452,3716795,3,2
4,speakleash,SpeakLeash / ACK Cyfronet AGH,PL,338511,6116345,0.054455,4,12,True,bielik-11b-v3.0,Bielik-11B v3.0,295935,4004151,11,4
5,utter-project,utter-project,EU,104199,1842576,0.05364,5,11,True,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),29330,117351,25,5
6,BSC-LT,BSC-LT,ES,38414,1317579,0.027098,9,5,True,salamandra-7b-instruct,Salamandra 7B Instruct,26993,647755,27,6
7,INSAIT-Institute,INSAIT,UA,14174,525839,0.022648,12,13,True,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,2187,18678,66,16
8,mii-llm,mii-llm,IT,10748,346188,0.024089,11,14,True,minerva-chat-v0.1,Minerva Chat v0.1,3408,87826,54,14
9,LumiOpen,LumiOpen,FI,9577,410978,0.018742,14,6,True,llama-poro-2-8b,Llama-Poro 2 8B,4443,43029,50,12
10,CYFRAGOVPL,CYFRAGOVPL / PLLuM consortium,PL,9280,361846,0.020093,13,10,True,pllum-4b-2512,PLLuM 4B (2512),2316,6339,65,15
11,ilsp,ILSP,GR,9095,185154,0.031895,6,3,True,llama-krikri-8b,Llama-Krikri 8B,8290,102480,39,7
12,cjvt,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",SI,7693,181031,0.027374,8,6,True,gams3-12b,GaMS3 12B,5008,62071,47,10
13,openGPT-X,openGPT-X,DE,7628,845229,0.00807,18,3,True,teuken-7b-v0.6,Teuken 7B v0.6,4830,665250,48,11
14,Soofi-Project,Soofi Project,DE,7455,20440,0.061898,3,4,True,soofi-s-isar-preview,Soofi S Isar Preview,5812,10672,44,9
15,sapienzanlp,SapienzaNLP,IT,5838,129300,0.02546,10,1,True,minerva-7b-v1.0,Minerva 7B v1.0,5838,129300,43,8
16,occiglot,occiglot,EU,4672,689270,0.005919,20,2,True,occiglot-7b-bilingual,Occiglot 7B (bilingual),3665,367756,53,13
17,Almawave,Almawave,IT,3828,145895,0.015568,16,2,True,velvet-14b,Velvet 14B,2153,62683,68,17
18,OPI-PG,OPI-PG,PL,3056,482528,0.005246,21,3,True,qra-1b,Qra 1B,1089,155938,93,22
19,Voicelab,Voicelab,PL,2253,653500,0.00299,22,2,True,trurl-2-7b,TRURL 2 7B,1159,299472,88,21
20,TildeAI,Tilde,LV,2221,100635,0.01107,17,4,True,tildeopen-30b,TildeOpen 30B,1346,97790,83,19
21,LeoLM,LeoLM,DE,2083,1157200,0.001657,25,4,True,leo-hessianai-7b,LeoLM HessianAI 7B,1179,799319,87,20
22,croissantllm,croissantllm,FR,1921,150561,0.007667,19,2,True,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,1081,94586,94,23
23,domyn,Domyn,IT,1747,6284,0.016437,15,1,True,domyn-small-v1.0,Domyn Small v1.0,1747,6284,73,18
24,Aleph-Alpha,Aleph Alpha,DE,478,75630,0.002722,23,1,True,pharia-7b-control,Pharia-1-LLM-7B-control,478,75630,119,24
25,openeurollm,openeurollm,EU,256,1897,0.002512,24,1,True,openeurollm-prelude,OpenEuroLLM Prelude,256,1897,131,25
