rank,official_org,developer,country,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,model_count,complete,top_model_row_id,top_model_display_name,top_model_downloads_30d,top_model_downloads_all_time,top_model_overall_rank,rank_by_top_model
1,mistralai,Mistral AI,FR,10445482,286744620,0.036415,6,30,True,mistral-7b-v0.3,Mistral 7B v0.3,4353600,53690120,1,1
2,swiss-ai,swiss-ai,CH,734396,3902720,0.183474,1,7,True,apertus-8b-2509,Apertus 8B (2509),661611,3439119,5,2
3,speakleash,SpeakLeash / ACK Cyfronet AGH,PL,617353,5970699,0.101694,2,12,True,bielik-11b-v3.0,Bielik-11B v3.0,538713,3879410,8,3
4,utter-project,utter-project,EU,127505,1799445,0.067128,4,11,True,eurollm-9b-instruct,EuroLLM-9B-Instruct,43070,454103,23,4
5,BSC-LT,BSC-LT,ES,38220,1299962,0.027301,11,5,True,salamandra-7b-instruct,Salamandra 7B Instruct,26364,633605,27,5
6,PleIAs,PleIAs,FR,23529,367821,0.050295,5,11,True,pleias-1.2b-preview,Pleias 1.2B Preview,5736,60583,46,10
7,mii-llm,mii-llm,IT,14970,341756,0.033887,7,14,True,maestrale-chat-v0.4,Maestrale Chat v0.4,4420,143692,53,12
8,INSAIT-Institute,INSAIT,BG,12759,517710,0.020655,14,13,True,bggpt-7b-v0.2,BgGPT 7B v0.2,1898,105180,78,19
9,CYFRAGOVPL,CYFRAGOVPL / PLLuM consortium,PL,12007,357439,0.026248,12,10,True,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2733,11312,63,16
10,openGPT-X,openGPT-X,DE,10124,841856,0.010749,19,3,True,teuken-7b-v0.6,Teuken 7B v0.6,6153,662856,43,8
11,Soofi-Project,Soofi Project,DE,9302,19580,0.077789,3,4,True,soofi-s-isar-preview,Soofi S Isar Preview,5988,10608,45,9
12,ilsp,ILSP,GR,8142,181631,0.02891,8,3,True,llama-krikri-8b,Llama-Krikri 8B,7325,99396,39,6
13,cjvt,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",SI,7897,176364,0.028575,10,6,True,gams3-12b,GaMS3 12B,5526,58963,50,11
14,LumiOpen,LumiOpen,FI,7465,406665,0.014734,18,6,True,llama-poro-2-8b,Llama-Poro 2 8B,3683,40833,56,14
15,sapienzanlp,SapienzaNLP,IT,6532,127427,0.028721,9,1,True,minerva-7b-v1.0,Minerva 7B v1.0,6532,127427,41,7
16,Almawave,Almawave,IT,5659,144539,0.023142,13,2,True,velvet-14b,Velvet 14B,2973,61823,60,15
17,occiglot,occiglot,EU,5398,687161,0.006858,22,2,True,occiglot-7b-bilingual,Occiglot 7B (bilingual),4241,366036,54,13
18,OPI-PG,OPI-PG,PL,4705,481559,0.00809,20,3,True,qra-1b,Qra 1B,1632,155580,89,23
19,Voicelab,Voicelab,PL,3397,652770,0.004513,23,2,True,trurl-2-7b,TRURL 2 7B,1776,299123,86,22
20,TildeAI,Tilde,LV,3370,99753,0.016871,17,4,True,tildeopen-30b,TildeOpen 30B,2693,97307,65,17
21,LeoLM,LeoLM,DE,2487,1156063,0.00198,25,4,True,leo-hessianai-7b,LeoLM HessianAI 7B,1887,798722,81,20
22,domyn,Domyn,IT,2075,6064,0.019564,15,1,True,domyn-small-v1.0,Domyn Small v1.0,2075,6064,75,18
23,croissantllm,croissantllm,FR,1963,149660,0.007863,21,2,True,croissantllm-base,CroissantLLM Base,995,55571,105,24
24,openeurollm,openeurollm,EU,1780,1780,0.017489,16,1,True,openeurollm-prelude,OpenEuroLLM Prelude,1780,1780,84,21
25,Aleph-Alpha,Aleph Alpha,DE,490,75409,0.002793,24,1,True,pharia-7b-control,Pharia-1-LLM-7B-control,490,75409,118,25
