rank,official_org,developer,country,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,model_count,complete,top_model_row_id,top_model_display_name,top_model_downloads_30d,top_model_downloads_all_time,top_model_overall_rank,rank_by_top_model
1,mistralai,Mistral AI,FR,8448854,295850706,0.028548,8,30,True,mistral-7b-v0.3,Mistral 7B v0.3,2591576,56461089,1,1
2,PleIAs,PleIAs,FR,1048820,1420993,0.689563,1,11,True,pleias-350m-preview,Pleias 350M Preview,352491,415500,8,3
3,swiss-ai,swiss-ai,CH,716151,4681199,0.149785,2,7,True,apertus-8b-2509,Apertus 8B (2509),492692,3987564,6,2
4,utter-project,utter-project,EU,297826,2107996,0.134885,3,11,True,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),217196,413203,15,5
5,speakleash,SpeakLeash / ACK Cyfronet AGH,PL,282823,6278049,0.044343,4,12,True,bielik-11b-v3.0,Bielik-11B v3.0,235006,4135256,14,4
6,BSC-LT,BSC-LT,ES,39653,1341714,0.027504,9,5,True,salamandra-7b-instruct,Salamandra 7B Instruct,33394,668469,27,6
7,LumiOpen,LumiOpen,FI,17781,424990,0.033869,5,6,True,llama-poro-2-8b,Llama-Poro 2 8B,4545,45501,46,10
8,INSAIT-Institute,INSAIT,BG,14786,535128,0.02328,11,13,True,bggpt-7b-v0.2,BgGPT 7B v0.2,5386,110766,43,8
9,cjvt,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",SI,9133,186151,0.031917,6,6,True,gams3-12b,GaMS3 12B,4683,63963,45,9
10,mii-llm,mii-llm,IT,8600,351584,0.019044,12,14,True,minerva-chat-v0.1,Minerva Chat v0.1,4180,90259,49,11
11,ilsp,ILSP,GR,7503,189616,0.025907,10,3,True,llama-krikri-8b,Llama-Krikri 8B,6651,106401,41,7
12,openGPT-X,openGPT-X,DE,6818,849452,0.007181,19,3,True,teuken-7b-v0.6,Teuken 7B v0.6,4137,667341,50,12
13,CYFRAGOVPL,CYFRAGOVPL / PLLuM consortium,PL,6810,365471,0.01463,14,10,True,pllum-12b-2512,PLLuM 12B (2512),1417,19110,75,17
14,occiglot,occiglot,EU,3825,691526,0.004832,21,2,True,occiglot-7b-bilingual,Occiglot 7B (bilingual),3341,369794,57,14
15,Soofi-Project,Soofi Project,DE,3605,23157,0.029272,7,4,True,soofi-s-isar-preview,Soofi S Isar Preview,1429,11995,74,16
16,sapienzanlp,SapienzaNLP,IT,3602,131459,0.015562,13,1,True,minerva-7b-v1.0,Minerva 7B v1.0,3602,131459,53,13
17,Almawave,Almawave,IT,3028,148083,0.012206,15,2,True,velvet-14b,Velvet 14B,2101,64182,63,15
18,OPI-PG,OPI-PG,PL,2949,484960,0.005041,20,3,True,qra-1b,Qra 1B,1029,156753,91,21
19,Voicelab,Voicelab,PL,2178,655277,0.002884,22,2,True,trurl-2-13b,TRURL 2 13B,1141,354955,86,19
20,croissantllm,croissantllm,FR,2091,151921,0.0083,18,2,True,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,1098,95268,87,20
21,LeoLM,LeoLM,DE,1980,1158223,0.001574,25,4,True,leo-hessianai-7b,LeoLM HessianAI 7B,961,799814,96,22
22,TildeAI,Tilde,LV,1837,101868,0.0091,16,4,True,tildeopen-30b,TildeOpen 30B,1225,98732,82,18
23,domyn,Domyn,IT,959,7089,0.008955,17,1,True,domyn-small-v1.0,Domyn Small v1.0,959,7089,97,23
24,Aleph-Alpha,Aleph Alpha,DE,370,75836,0.002104,23,1,True,pharia-7b-control,Pharia-1-LLM-7B-control,370,75836,128,24
25,openeurollm,openeurollm,EU,179,1984,0.001755,24,1,True,openeurollm-prelude,OpenEuroLLM Prelude,179,1984,140,25
