rank,official_org,developer,country,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,model_count,complete,top_model_row_id,top_model_display_name,top_model_downloads_30d,top_model_downloads_all_time,top_model_overall_rank,rank_by_top_model
1,mistralai,Mistral AI,FR,7692789,292014427,0.026335,9,30,True,mistral-7b-v0.3,Mistral 7B v0.3,2733521,55489458,1,1
2,PleIAs,PleIAs,FR,1050228,1414087,0.693638,1,11,True,pleias-350m-preview,Pleias 350M Preview,353368,414248,8,3
3,swiss-ai,swiss-ai,CH,720818,4316535,0.163209,2,7,True,apertus-8b-2509,Apertus 8B (2509),631271,3787656,3,2
4,speakleash,SpeakLeash / ACK Cyfronet AGH,PL,291511,6163990,0.046538,5,12,True,bielik-11b-v3.0,Bielik-11B v3.0,248410,4043972,13,4
5,utter-project,utter-project,EU,144058,1895087,0.072206,3,11,True,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),46540,240396,24,5
6,BSC-LT,BSC-LT,ES,37605,1324599,0.026397,8,5,True,salamandra-7b-instruct,Salamandra 7B Instruct,28138,653936,27,6
7,INSAIT-Institute,INSAIT,UA,13678,526886,0.021819,11,13,True,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,2267,18865,66,15
8,LumiOpen,LumiOpen,FI,13135,415869,0.025462,10,6,True,viking-13b,Viking 13B,4442,30083,49,12
9,ilsp,ILSP,GR,9820,186421,0.034285,6,3,True,llama-krikri-8b,Llama-Krikri 8B,9024,103629,40,7
10,mii-llm,mii-llm,IT,9580,347025,0.021431,12,14,True,minerva-chat-v0.1,Minerva Chat v0.1,3391,88242,56,14
11,CYFRAGOVPL,CYFRAGOVPL / PLLuM consortium,PL,8656,362985,0.018696,14,10,True,pllum-4b-2512,PLLuM 4B (2512),2158,6631,67,16
12,cjvt,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",SI,8368,182545,0.029617,7,6,True,gams3-12b,GaMS3 12B,4835,62460,47,10
13,Soofi-Project,Soofi Project,DE,7490,20720,0.062044,4,4,True,soofi-s-isar-preview,Soofi S Isar Preview,5861,10728,45,8
14,openGPT-X,openGPT-X,DE,7385,846313,0.007804,19,3,True,teuken-7b-v0.6,Teuken 7B v0.6,4490,665721,48,11
15,sapienzanlp,SapienzaNLP,IT,4903,129611,0.021354,13,1,True,minerva-7b-v1.0,Minerva 7B v1.0,4903,129611,46,9
16,occiglot,occiglot,EU,4268,689702,0.005405,20,2,True,occiglot-7b-bilingual,Occiglot 7B (bilingual),3423,368151,55,13
17,Almawave,Almawave,IT,3083,145915,0.012537,15,2,True,velvet-14b,Velvet 14B,1767,62692,72,17
18,OPI-PG,OPI-PG,PL,2998,483069,0.005142,21,3,True,qra-1b,Qra 1B,1061,156121,92,22
19,TildeAI,Tilde,LV,2254,100966,0.011216,16,4,True,tildeopen-30b,TildeOpen 30B,1266,97991,82,18
20,Voicelab,Voicelab,PL,2152,653892,0.002855,22,2,True,trurl-2-13b,TRURL 2 13B,1080,354228,89,20
21,croissantllm,croissantllm,FR,2076,151171,0.008265,18,2,True,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,1157,94940,86,19
22,LeoLM,LeoLM,DE,1945,1157399,0.001547,25,4,True,leo-hessianai-7b,LeoLM HessianAI 7B,1045,799386,93,23
23,domyn,Domyn,IT,1067,6325,0.010035,17,1,True,domyn-small-v1.0,Domyn Small v1.0,1067,6325,91,21
24,Aleph-Alpha,Aleph Alpha,DE,487,75656,0.002772,23,1,True,pharia-7b-control,Pharia-1-LLM-7B-control,487,75656,119,24
25,openeurollm,openeurollm,EU,184,1928,0.001805,24,1,True,openeurollm-prelude,OpenEuroLLM Prelude,184,1928,136,25
