rank,official_org,developer,country,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,model_count,complete,top_model_row_id,top_model_display_name,top_model_downloads_30d,top_model_downloads_all_time,top_model_overall_rank,rank_by_top_model
1,mistralai,Mistral AI,FR,8103192,294354658,0.027519,8,30,True,mistral-7b-v0.3,Mistral 7B v0.3,2505030,56033093,1,1
2,PleIAs,PleIAs,FR,1051782,1418709,0.69255,1,11,True,pleias-350m-preview,Pleias 350M Preview,353594,415037,9,3
3,swiss-ai,swiss-ai,CH,643710,4498967,0.139968,2,7,True,apertus-8b-2509,Apertus 8B (2509),506522,3903193,6,2
4,speakleash,SpeakLeash / ACK Cyfronet AGH,PL,297356,6244228,0.04687,4,12,True,bielik-11b-v3.0,Bielik-11B v3.0,253130,4111952,13,4
5,utter-project,utter-project,EU,232128,2023465,0.109316,3,11,True,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),146533,341596,17,5
6,BSC-LT,BSC-LT,ES,36702,1335014,0.025576,9,5,True,salamandra-7b-instruct,Salamandra 7B Instruct,30183,662611,27,6
7,LumiOpen,LumiOpen,FI,19248,423845,0.036744,5,6,True,viking-13b,Viking 13B,5144,30817,41,8
8,INSAIT-Institute,INSAIT,BG,12439,529667,0.019755,10,13,True,bggpt-7b-v0.2,BgGPT 7B v0.2,2298,107370,62,14
9,ilsp,ILSP,GR,9781,188227,0.033935,6,3,True,llama-krikri-8b,Llama-Krikri 8B,8974,105218,39,7
10,mii-llm,mii-llm,IT,8619,349590,0.019171,11,14,True,minerva-chat-v0.1,Minerva Chat v0.1,4177,89730,48,10
11,cjvt,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",SI,8238,184150,0.028992,7,6,True,gams3-12b,GaMS3 12B,4430,63201,46,9
12,CYFRAGOVPL,CYFRAGOVPL / PLLuM consortium,PL,7428,364375,0.015996,12,10,True,pllum-4b-2512,PLLuM 4B (2512),1905,6871,66,15
13,openGPT-X,openGPT-X,DE,6913,848107,0.007291,18,3,True,teuken-7b-v0.6,Teuken 7B v0.6,4162,666603,49,11
14,occiglot,occiglot,EU,3814,690638,0.004824,21,2,True,occiglot-7b-bilingual,Occiglot 7B (bilingual),3208,368975,56,13
15,sapienzanlp,SapienzaNLP,IT,3481,130434,0.015106,14,1,True,minerva-7b-v1.0,Minerva 7B v1.0,3481,130434,54,12
16,OPI-PG,OPI-PG,PL,2966,484193,0.005077,20,3,True,qra-1b,Qra 1B,1036,156497,88,20
17,Almawave,Almawave,IT,2683,146844,0.010869,16,2,True,velvet-14b,Velvet 14B,1829,63464,68,16
18,TildeAI,Tilde,LV,2275,101528,0.011289,15,4,True,tildeopen-30b,TildeOpen 30B,1254,98446,79,17
19,Voicelab,Voicelab,PL,2152,654705,0.002851,22,2,True,trurl-2-13b,TRURL 2 13B,1116,354653,86,19
20,croissantllm,croissantllm,FR,2108,151694,0.008375,17,2,True,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,1123,95162,84,18
21,LeoLM,LeoLM,DE,1920,1157913,0.001526,25,4,True,leo-hessianai-7b,LeoLM HessianAI 7B,967,799644,96,21
22,Soofi-Project,Soofi Project,DE,1911,21348,0.015748,13,4,True,soofi-s-isar-preview,Soofi S Isar Preview,556,11100,113,23
23,domyn,Domyn,IT,666,6590,0.006248,19,1,True,domyn-small-v1.0,Domyn Small v1.0,666,6590,106,22
24,Aleph-Alpha,Aleph Alpha,DE,346,75742,0.001969,23,1,True,pharia-7b-control,Pharia-1-LLM-7B-control,346,75742,129,24
25,openeurollm,openeurollm,EU,191,1938,0.001874,24,1,True,openeurollm-prelude,OpenEuroLLM Prelude,191,1938,136,25
