rank,official_org,developer,country,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,model_count,complete,top_model_row_id,top_model_display_name,top_model_downloads_30d,top_model_downloads_all_time,top_model_overall_rank,rank_by_top_model
1,mistralai,Mistral AI,FR,8477097,296439239,0.028587,8,30,True,mistral-7b-v0.3,Mistral 7B v0.3,2570218,56659657,1,1
2,PleIAs,PleIAs,FR,1047918,1422185,0.68843,1,11,True,pleias-350m-preview,Pleias 350M Preview,352280,415802,8,3
3,swiss-ai,swiss-ai,CH,778304,4784096,0.159355,2,7,True,apertus-8b-2509,Apertus 8B (2509),489715,4021616,6,2
4,utter-project,utter-project,EU,321650,2140125,0.143586,3,11,True,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),244408,440765,14,4
5,speakleash,SpeakLeash / ACK Cyfronet AGH,PL,265222,6282131,0.041557,4,12,True,bielik-11b-v3.0,Bielik-11B v3.0,217917,4136932,15,5
6,BSC-LT,BSC-LT,ES,39290,1344004,0.027209,9,5,True,salamandra-7b-instruct,Salamandra 7B Instruct,33133,670452,27,6
7,LumiOpen,LumiOpen,FI,17837,425504,0.033943,5,6,True,llama-poro-2-8b,Llama-Poro 2 8B,4789,45813,46,10
8,INSAIT-Institute,INSAIT,BG,13567,535703,0.021342,11,13,True,bggpt-7b-v0.2,BgGPT 7B v0.2,5199,110802,43,8
9,cjvt,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",SI,9747,187247,0.033932,6,6,True,gams3-12b,GaMS3 12B,5198,64848,44,9
10,mii-llm,mii-llm,IT,8708,352291,0.019253,12,14,True,minerva-chat-v0.1,Minerva Chat v0.1,3963,90452,49,11
11,ilsp,ILSP,GR,7430,189883,0.025631,10,3,True,llama-krikri-8b,Llama-Krikri 8B,6576,106646,40,7
12,openGPT-X,openGPT-X,DE,6495,850020,0.006837,19,3,True,teuken-7b-v0.6,Teuken 7B v0.6,3766,667668,51,12
13,CYFRAGOVPL,CYFRAGOVPL / PLLuM consortium,PL,6145,365743,0.013194,15,10,True,pllum-12b-2412,PLLuM 12B (2412),1440,175989,73,16
14,occiglot,occiglot,EU,4081,691962,0.005153,21,2,True,occiglot-7b-bilingual,Occiglot 7B (bilingual),3528,370145,53,13
15,Soofi-Project,Soofi Project,DE,3608,23273,0.029268,7,4,True,soofi-s-isar-preview,Soofi S Isar Preview,1428,12000,74,17
16,Almawave,Almawave,IT,3472,148663,0.013963,14,2,True,velvet-14b,Velvet 14B,2466,64567,59,15
17,sapienzanlp,SapienzaNLP,IT,3456,131804,0.014909,13,1,True,minerva-7b-v1.0,Minerva 7B v1.0,3456,131804,55,14
18,OPI-PG,OPI-PG,PL,3040,485264,0.005194,20,3,True,qra-1b,Qra 1B,1070,156870,88,21
19,Voicelab,Voicelab,PL,2220,655474,0.002939,22,2,True,trurl-2-13b,TRURL 2 13B,1166,355059,83,19
20,LeoLM,LeoLM,DE,2194,1158581,0.001743,24,4,True,leo-hessianai-7b,LeoLM HessianAI 7B,1031,799974,91,22
21,croissantllm,croissantllm,FR,2060,151991,0.008175,18,2,True,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,1089,95298,87,20
22,TildeAI,Tilde,LV,1860,101984,0.009209,17,4,True,tildeopen-30b,TildeOpen 30B,1259,98838,79,18
23,domyn,Domyn,IT,992,7142,0.009259,16,1,True,domyn-small-v1.0,Domyn Small v1.0,992,7142,95,23
24,Aleph-Alpha,Aleph Alpha,DE,386,75865,0.002195,23,1,True,pharia-7b-control,Pharia-1-LLM-7B-control,386,75865,128,24
25,openeurollm,openeurollm,EU,163,1986,0.001598,25,1,True,openeurollm-prelude,OpenEuroLLM Prelude,163,1986,141,25
