rank,official_org,developer,country,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,model_count,complete,top_model_row_id,top_model_display_name,top_model_downloads_30d,top_model_downloads_all_time,top_model_overall_rank,rank_by_top_model
1,mistralai,Mistral AI,FR,10907011,284527088,0.03832,5,30,True,mistral-7b-v0.3,Mistral 7B v0.3,4686278,52850056,1,1
2,speakleash,SpeakLeash / ACK Cyfronet AGH,PL,770623,5878575,0.128897,2,12,True,bielik-11b-v3.0,Bielik-11B v3.0,637026,3800122,6,2
3,swiss-ai,swiss-ai,CH,521868,3628667,0.139961,1,7,True,apertus-8b-2509,Apertus 8B (2509),462551,3187492,8,3
4,utter-project,utter-project,EU,102532,1759030,0.055153,4,11,True,eurollm-9b-instruct,EuroLLM-9B-Instruct,39777,449104,23,4
5,BSC-LT,BSC-LT,ES,33111,1287517,0.023863,12,5,True,salamandra-7b-instruct,Salamandra 7B Instruct,24281,625948,27,5
6,PleIAs,PleIAs,FR,29845,364140,0.064302,3,11,True,pleias-1.2b-preview,Pleias 1.2B Preview,7929,59735,37,6
7,INSAIT-Institute,INSAIT,BG,17884,513819,0.029136,8,13,True,bggpt-gemma3-4b,BgGPT Gemma 3 4B,5627,12739,43,8
8,mii-llm,mii-llm,IT,14153,337987,0.032314,6,14,True,maestrale-chat-v0.4,Maestrale Chat v0.4,4149,142458,53,13
9,CYFRAGOVPL,CYFRAGOVPL / PLLuM consortium,PL,10893,354592,0.023962,11,10,True,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2673,11087,61,17
10,openGPT-X,openGPT-X,DE,8575,839234,0.00913,18,3,True,teuken-7b-v0.6,Teuken 7B v0.6,5035,661422,48,11
11,cjvt,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",SI,7769,174527,0.0283,9,6,True,gams3-12b,GaMS3 12B,5553,57882,44,9
12,ilsp,ILSP,GR,6848,176682,0.02475,10,3,True,llama-krikri-8b,Llama-Krikri 8B,6151,94691,41,7
13,Almawave,Almawave,IT,5387,143025,0.022166,15,2,True,velvet-14b,Velvet 14B,2748,61043,60,16
14,sapienzanlp,SapienzaNLP,IT,5042,124701,0.022439,14,1,True,minerva-7b-v1.0,Minerva 7B v1.0,5042,124701,47,10
15,TildeAI,Tilde,LV,4736,98810,0.023822,13,4,True,tildeopen-30b,TildeOpen 30B,4212,96811,52,12
16,occiglot,occiglot,EU,4438,685695,0.005649,22,2,True,occiglot-7b-bilingual,Occiglot 7B (bilingual),3595,364896,54,14
17,OPI-PG,OPI-PG,PL,4251,480195,0.007327,20,3,True,qra-1b,Qra 1B,1446,155090,89,23
18,LumiOpen,LumiOpen,FI,4042,402821,0.008039,19,6,True,llama-poro-2-8b,Llama-Poro 2 8B,2465,39394,65,18
19,Soofi-Project,Soofi Project,DE,3417,13325,0.030152,7,4,True,soofi-s-instruct-preview,Soofi S Instruct Preview,1518,6219,86,22
20,LeoLM,LeoLM,DE,3228,1155506,0.002571,24,4,True,leo-hessianai-7b,LeoLM HessianAI 7B,2779,798394,59,15
21,Voicelab,Voicelab,PL,3130,651886,0.004163,23,2,True,trurl-2-7b,TRURL 2 7B,1630,298690,82,21
22,domyn,Domyn,IT,1898,5478,0.017994,16,1,True,domyn-small-v1.0,Domyn Small v1.0,1898,5478,76,19
23,croissantllm,croissantllm,FR,1811,149131,0.007269,21,2,True,croissantllm-base,CroissantLLM Base,923,55351,100,24
24,openeurollm,openeurollm,EU,1717,1717,0.01688,17,1,True,openeurollm-prelude,OpenEuroLLM Prelude,1717,1717,80,20
25,Aleph-Alpha,Aleph Alpha,DE,387,75264,0.002208,25,1,True,pharia-7b-control,Pharia-1-LLM-7B-control,387,75264,117,25
