rank,official_org,developer,country,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,model_count,complete,top_model_row_id,top_model_display_name,top_model_downloads_30d,top_model_downloads_all_time,top_model_overall_rank,rank_by_top_model
1,mistralai,Mistral AI,FR,8415080,297105299,0.028314,8,30,True,mistral-7b-v0.3,Mistral 7B v0.3,2529471,56902530,1,1
2,PleIAs,PleIAs,FR,897580,1423152,0.589291,1,11,True,pleias-350m-preview,Pleias 350M Preview,300782,415974,9,3
3,swiss-ai,swiss-ai,CH,872825,4931213,0.173482,3,7,True,apertus-8b-2509,Apertus 8B (2509),486456,4067212,5,2
4,utter-project,utter-project,EU,408500,2231907,0.175179,2,11,True,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),283813,480929,14,4
5,speakleash,SpeakLeash / ACK Cyfronet AGH,PL,245464,6290166,0.038413,4,12,True,bielik-11b-v3.0,Bielik-11B v3.0,195458,4138592,17,5
6,BSC-LT,BSC-LT,ES,38892,1346939,0.026879,9,5,True,salamandra-7b-instruct,Salamandra 7B Instruct,32947,672617,28,6
7,LumiOpen,LumiOpen,FI,17888,426504,0.033975,5,6,True,llama-poro-2-8b,Llama-Poro 2 8B,4844,46465,46,10
8,INSAIT-Institute,INSAIT,BG,13062,536566,0.020519,11,13,True,bggpt-7b-v0.2,BgGPT 7B v0.2,5055,110880,44,8
9,cjvt,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",SI,9623,187928,0.033422,6,6,True,gams3-12b,GaMS3 12B,5016,65239,45,9
10,mii-llm,mii-llm,IT,8683,353336,0.019154,12,14,True,minerva-chat-v0.1,Minerva Chat v0.1,3473,90756,56,14
11,ilsp,ILSP,GR,7747,190662,0.026653,10,3,True,llama-krikri-8b,Llama-Krikri 8B,6859,107309,41,7
12,openGPT-X,openGPT-X,DE,7178,851085,0.007547,19,3,True,teuken-7b-v0.6,Teuken 7B v0.6,4108,668305,49,11
13,CYFRAGOVPL,CYFRAGOVPL / PLLuM consortium,PL,5951,366243,0.012764,15,10,True,pllum-12b-2412,PLLuM 12B (2412),1376,176134,77,18
14,occiglot,occiglot,EU,4324,692523,0.005456,21,2,True,occiglot-7b-bilingual,Occiglot 7B (bilingual),3798,370677,52,12
15,Almawave,Almawave,IT,4007,149464,0.016062,13,2,True,velvet-14b,Velvet 14B,2767,65071,59,15
16,sapienzanlp,SapienzaNLP,IT,3700,132194,0.015935,14,1,True,minerva-7b-v1.0,Minerva 7B v1.0,3700,132194,54,13
17,Soofi-Project,Soofi Project,DE,3506,23281,0.028439,7,4,True,soofi-s-isar-preview,Soofi S Isar Preview,1433,12006,74,16
18,OPI-PG,OPI-PG,PL,3471,485734,0.005926,20,3,True,qra-1b,Qra 1B,1240,157052,82,20
19,Voicelab,Voicelab,PL,2492,655800,0.003297,22,2,True,trurl-2-13b,TRURL 2 13B,1314,355237,79,19
20,LeoLM,LeoLM,DE,2189,1158745,0.001739,24,4,True,leo-hessianai-7b,LeoLM HessianAI 7B,985,800058,98,23
21,croissantllm,croissantllm,FR,2053,152196,0.00814,18,2,True,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,1073,95401,91,21
22,TildeAI,Tilde,LV,1983,102225,0.009806,16,4,True,tildeopen-30b,TildeOpen 30B,1397,99049,76,17
23,domyn,Domyn,IT,1015,7204,0.009468,17,1,True,domyn-small-v1.0,Domyn Small v1.0,1015,7204,95,22
24,Aleph-Alpha,Aleph Alpha,DE,382,75910,0.002172,23,1,True,pharia-7b-control,Pharia-1-LLM-7B-control,382,75910,128,24
25,openeurollm,openeurollm,EU,119,1988,0.001167,25,1,True,openeurollm-prelude,OpenEuroLLM Prelude,119,1988,146,25
