rank,official_org,developer,country,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,model_count,complete,top_model_row_id,top_model_display_name,top_model_downloads_30d,top_model_downloads_all_time,top_model_overall_rank,rank_by_top_model
1,mistralai,Mistral AI,FR,8528279,290598456,0.029337,7,30,True,mistral-7b-v0.3,Mistral 7B v0.3,3415881,55051582,1,1
2,swiss-ai,swiss-ai,CH,684499,4182850,0.159823,2,7,True,apertus-8b-2509,Apertus 8B (2509),625119,3696872,3,2
3,PleIAs,PleIAs,FR,595227,952393,0.565594,1,11,True,pleias-350m-preview,Pleias 350M Preview,200279,259316,13,4
4,speakleash,SpeakLeash / ACK Cyfronet AGH,PL,340008,6103773,0.054807,4,12,True,bielik-11b-v3.0,Bielik-11B v3.0,297526,3993439,9,3
5,utter-project,utter-project,EU,102089,1838573,0.052662,5,11,True,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),28858,116593,25,5
6,BSC-LT,BSC-LT,ES,37679,1316010,0.026609,9,5,True,salamandra-7b-instruct,Salamandra 7B Instruct,26014,646390,27,6
7,INSAIT-Institute,INSAIT,UA,14920,525529,0.023852,12,13,True,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,2246,18619,66,16
8,mii-llm,mii-llm,IT,11016,345964,0.024702,11,14,True,minerva-chat-v0.1,Minerva Chat v0.1,3435,87746,54,14
9,CYFRAGOVPL,CYFRAGOVPL / PLLuM consortium,PL,9500,361717,0.020575,13,10,True,pllum-4b-2512,PLLuM 4B (2512),2455,6326,63,15
10,LumiOpen,LumiOpen,FI,9498,410783,0.018595,14,6,True,llama-poro-2-8b,Llama-Poro 2 8B,4430,42953,50,12
11,ilsp,ILSP,GR,8505,184475,0.029897,6,3,True,llama-krikri-8b,Llama-Krikri 8B,7710,101840,41,7
12,cjvt,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",SI,7681,180789,0.027355,8,6,True,gams3-12b,GaMS3 12B,5039,61960,47,10
13,openGPT-X,openGPT-X,DE,7652,845037,0.008097,18,3,True,teuken-7b-v0.6,Teuken 7B v0.6,4754,665084,49,11
14,Soofi-Project,Soofi Project,DE,7454,20312,0.061956,3,4,True,soofi-s-isar-preview,Soofi S Isar Preview,5810,10670,44,9
15,sapienzanlp,SapienzaNLP,IT,5891,129223,0.0257,10,1,True,minerva-7b-v1.0,Minerva 7B v1.0,5891,129223,43,8
16,occiglot,occiglot,EU,4739,689124,0.006005,20,2,True,occiglot-7b-bilingual,Occiglot 7B (bilingual),3724,367626,53,13
17,Almawave,Almawave,IT,3996,145865,0.016253,16,2,True,velvet-14b,Velvet 14B,2244,62680,67,17
18,OPI-PG,OPI-PG,PL,3184,482486,0.005466,21,3,True,qra-1b,Qra 1B,1125,155912,92,22
19,Voicelab,Voicelab,PL,2354,653479,0.003124,22,2,True,trurl-2-7b,TRURL 2 7B,1220,299464,87,20
20,TildeAI,Tilde,LV,2147,100496,0.010708,17,4,True,tildeopen-30b,TildeOpen 30B,1387,97771,83,19
21,LeoLM,LeoLM,DE,2087,1157152,0.00166,25,4,True,leo-hessianai-7b,LeoLM HessianAI 7B,1206,799304,88,21
22,croissantllm,croissantllm,FR,1926,150490,0.007689,19,2,True,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,1075,94535,94,23
23,domyn,Domyn,IT,1826,6277,0.017182,15,1,True,domyn-small-v1.0,Domyn Small v1.0,1826,6277,74,18
24,Aleph-Alpha,Aleph Alpha,DE,488,75600,0.002779,23,1,True,pharia-7b-control,Pharia-1-LLM-7B-control,488,75600,118,24
25,openeurollm,openeurollm,EU,264,1897,0.002591,24,1,True,openeurollm-prelude,OpenEuroLLM Prelude,264,1897,131,25
