rank,official_org,developer,country,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,model_count,complete,top_model_row_id,top_model_display_name,top_model_downloads_30d,top_model_downloads_all_time,top_model_overall_rank,rank_by_top_model
1,mistralai,Mistral AI,FR,9151398,288933168,0.031662,6,30,True,mistral-7b-v0.3,Mistral 7B v0.3,3717322,54482609,1,1
2,swiss-ai,swiss-ai,CH,716588,4073336,0.171706,2,7,True,apertus-8b-2509,Apertus 8B (2509),645926,3594770,3,2
3,speakleash,SpeakLeash / ACK Cyfronet AGH,PL,428759,6054987,0.06966,3,12,True,bielik-11b-v3.0,Bielik-11B v3.0,383306,3952441,9,3
4,PleIAs,PleIAs,FR,211124,563950,0.317982,1,11,True,pleias-350m-preview,Pleias 350M Preview,69822,127930,18,4
5,utter-project,utter-project,EU,132000,1826095,0.068532,5,11,True,eurollm-9b-instruct,EuroLLM-9B-Instruct,42174,456900,23,5
6,BSC-LT,BSC-LT,ES,38727,1309881,0.027468,11,5,True,salamandra-7b-instruct,Salamandra 7B Instruct,26491,641249,29,6
7,INSAIT-Institute,INSAIT,UA,15552,524030,0.024922,13,13,True,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2170,6682,71,17
8,CYFRAGOVPL,CYFRAGOVPL / PLLuM consortium,PL,12918,360585,0.028047,10,10,True,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),3184,11852,59,15
9,mii-llm,mii-llm,IT,12740,344813,0.028641,9,14,True,maestrale-chat-v0.4,Maestrale Chat v0.4,3784,144463,55,13
10,openGPT-X,openGPT-X,DE,8833,844182,0.009355,18,3,True,teuken-7b-v0.6,Teuken 7B v0.6,5225,664418,48,10
11,Soofi-Project,Soofi Project,DE,8346,19908,0.069603,4,4,True,soofi-s-isar-preview,Soofi S Isar Preview,5929,10618,45,9
12,ilsp,ILSP,GR,8215,183077,0.02902,7,3,True,llama-krikri-8b,Llama-Krikri 8B,7336,100593,41,7
13,LumiOpen,LumiOpen,FI,8193,408968,0.016097,16,6,True,llama-poro-2-8b,Llama-Poro 2 8B,3612,41881,58,14
14,cjvt,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",SI,7352,178513,0.026397,12,6,True,gams3-12b,GaMS3 12B,4938,60385,50,11
15,sapienzanlp,SapienzaNLP,IT,6552,128711,0.028648,8,1,True,minerva-7b-v1.0,Minerva 7B v1.0,6552,128711,43,8
16,occiglot,occiglot,EU,5150,688326,0.006533,21,2,True,occiglot-7b-bilingual,Occiglot 7B (bilingual),4004,366981,54,12
17,Almawave,Almawave,IT,5058,145674,0.020588,14,2,True,velvet-14b,Velvet 14B,2763,62494,63,16
18,OPI-PG,OPI-PG,PL,3922,482267,0.006736,20,3,True,qra-1b,Qra 1B,1371,155814,93,22
19,Voicelab,Voicelab,PL,2885,653317,0.00383,23,2,True,trurl-2-7b,TRURL 2 7B,1506,299388,88,20
20,TildeAI,Tilde,LV,2445,100287,0.012207,17,4,True,tildeopen-30b,TildeOpen 30B,1658,97682,82,19
21,LeoLM,LeoLM,DE,2023,1156606,0.00161,25,4,True,leo-hessianai-7b,LeoLM HessianAI 7B,1387,799093,91,21
22,domyn,Domyn,IT,1968,6204,0.01853,15,1,True,domyn-small-v1.0,Domyn Small v1.0,1968,6204,77,18
23,croissantllm,croissantllm,FR,1961,150160,0.007839,19,2,True,croissantllm-base,CroissantLLM Base,1007,55821,104,23
24,Aleph-Alpha,Aleph Alpha,DE,516,75535,0.00294,24,1,True,pharia-7b-control,Pharia-1-LLM-7B-control,516,75535,115,24
25,openeurollm,openeurollm,EU,414,1891,0.004063,22,1,True,openeurollm-prelude,OpenEuroLLM Prelude,414,1891,122,25
