rank,official_org,developer,country,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,model_count,complete,top_model_row_id,top_model_display_name,top_model_downloads_30d,top_model_downloads_all_time,top_model_overall_rank,rank_by_top_model
1,mistralai,Mistral AI,FR,10555052,286538347,0.036824,6,30,True,mistral-7b-v0.3,Mistral 7B v0.3,4426339,53624137,1,1
2,swiss-ai,swiss-ai,CH,720944,3879030,0.181186,1,7,True,apertus-8b-2509,Apertus 8B (2509),648898,3417734,5,2
3,speakleash,SpeakLeash / ACK Cyfronet AGH,PL,655754,5959502,0.108219,2,12,True,bielik-11b-v3.0,Bielik-11B v3.0,559971,3869685,7,3
4,utter-project,utter-project,EU,124866,1795577,0.065872,4,11,True,eurollm-9b-instruct,EuroLLM-9B-Instruct,42566,453330,23,4
5,BSC-LT,BSC-LT,ES,38777,1299555,0.027707,11,5,True,salamandra-7b-instruct,Salamandra 7B Instruct,26972,633426,26,5
6,PleIAs,PleIAs,FR,25604,367709,0.054743,5,11,True,pleias-1.2b-preview,Pleias 1.2B Preview,6418,60561,41,8
7,mii-llm,mii-llm,IT,14944,341337,0.033861,7,14,True,maestrale-chat-v0.4,Maestrale Chat v0.4,4386,143536,53,12
8,INSAIT-Institute,INSAIT,BG,14093,517437,0.022825,14,13,True,bggpt-7b-v0.2,BgGPT 7B v0.2,1898,105127,79,20
9,CYFRAGOVPL,CYFRAGOVPL / PLLuM consortium,PL,12116,357242,0.026498,12,10,True,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2731,11298,63,17
10,openGPT-X,openGPT-X,DE,9927,841527,0.010544,19,3,True,teuken-7b-v0.6,Teuken 7B v0.6,5967,662649,48,10
11,Soofi-Project,Soofi Project,DE,9553,19580,0.079888,3,4,True,soofi-s-isar-preview,Soofi S Isar Preview,6129,10608,46,9
12,ilsp,ILSP,GR,8046,181440,0.028589,10,3,True,llama-krikri-8b,Llama-Krikri 8B,7239,99223,39,6
13,cjvt,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",SI,7951,176178,0.028789,9,6,True,gams3-12b,GaMS3 12B,5562,58847,50,11
14,LumiOpen,LumiOpen,FI,7030,406173,0.013889,18,6,True,llama-poro-2-8b,Llama-Poro 2 8B,3653,40769,56,14
15,sapienzanlp,SapienzaNLP,IT,6619,127323,0.029117,8,1,True,minerva-7b-v1.0,Minerva 7B v1.0,6619,127323,40,7
16,Almawave,Almawave,IT,5685,144363,0.023265,13,2,True,velvet-14b,Velvet 14B,2999,61735,58,15
17,occiglot,occiglot,EU,5278,686981,0.006707,22,2,True,occiglot-7b-bilingual,Occiglot 7B (bilingual),4154,365896,54,13
18,OPI-PG,OPI-PG,PL,4692,481384,0.00807,20,3,True,qra-1b,Qra 1B,1621,155515,89,23
19,Voicelab,Voicelab,PL,3405,652660,0.004524,23,2,True,trurl-2-7b,TRURL 2 7B,1780,299069,83,21
20,TildeAI,Tilde,LV,3378,99506,0.016932,17,4,True,tildeopen-30b,TildeOpen 30B,2880,97246,61,16
21,LeoLM,LeoLM,DE,2527,1156031,0.002012,25,4,True,leo-hessianai-7b,LeoLM HessianAI 7B,1928,798701,76,19
22,domyn,Domyn,IT,2129,5928,0.020099,15,1,True,domyn-small-v1.0,Domyn Small v1.0,2129,5928,75,18
23,croissantllm,croissantllm,FR,1984,149634,0.007948,21,2,True,croissantllm-base,CroissantLLM Base,1000,55557,106,24
24,openeurollm,openeurollm,EU,1779,1779,0.017479,16,1,True,openeurollm-prelude,OpenEuroLLM Prelude,1779,1779,84,22
25,Aleph-Alpha,Aleph Alpha,DE,482,75401,0.002748,24,1,True,pharia-7b-control,Pharia-1-LLM-7B-control,482,75401,118,25
