rank,official_org,developer,country,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,model_count,complete,top_model_row_id,top_model_display_name,top_model_downloads_30d,top_model_downloads_all_time,top_model_overall_rank,rank_by_top_model
1,mistralai,Mistral AI,FR,8452984,295593923,0.028587,8,30,True,mistral-7b-v0.3,Mistral 7B v0.3,2590462,56381821,1,1
2,PleIAs,PleIAs,FR,1051654,1420704,0.691557,1,11,True,pleias-350m-preview,Pleias 350M Preview,353426,415449,8,3
3,swiss-ai,swiss-ai,CH,688894,4633229,0.145544,2,7,True,apertus-8b-2509,Apertus 8B (2509),494765,3971068,6,2
4,utter-project,utter-project,EU,288061,2092520,0.131384,3,11,True,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),204944,400520,16,5
5,speakleash,SpeakLeash / ACK Cyfronet AGH,PL,285357,6276043,0.044755,4,12,True,bielik-11b-v3.0,Bielik-11B v3.0,237532,4134404,14,4
6,BSC-LT,BSC-LT,ES,39208,1340192,0.027224,9,5,True,salamandra-7b-instruct,Salamandra 7B Instruct,32871,667060,27,6
7,LumiOpen,LumiOpen,FI,17788,424772,0.033897,5,6,True,llama-poro-2-8b,Llama-Poro 2 8B,4494,45440,45,9
8,INSAIT-Institute,INSAIT,UA,13493,531695,0.02136,11,13,True,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,2346,19533,61,14
9,cjvt,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",SI,8693,185410,0.030458,6,6,True,gams3-12b,GaMS3 12B,4661,63822,44,8
10,mii-llm,mii-llm,IT,8688,351266,0.019253,12,14,True,minerva-chat-v0.1,Minerva Chat v0.1,4209,90171,48,10
11,ilsp,ILSP,GR,7370,189364,0.02547,10,3,True,llama-krikri-8b,Llama-Krikri 8B,6552,106204,41,7
12,CYFRAGOVPL,CYFRAGOVPL / PLLuM consortium,PL,7052,365329,0.015155,14,10,True,pllum-12b-2512,PLLuM 12B (2512),1495,19087,74,16
13,openGPT-X,openGPT-X,DE,6816,849200,0.007181,19,3,True,teuken-7b-v0.6,Teuken 7B v0.6,4110,667189,49,11
14,occiglot,occiglot,EU,3814,691361,0.00482,21,2,True,occiglot-7b-bilingual,Occiglot 7B (bilingual),3342,369645,57,13
15,sapienzanlp,SapienzaNLP,IT,3683,131319,0.015922,13,1,True,minerva-7b-v1.0,Minerva 7B v1.0,3683,131319,51,12
16,Soofi-Project,Soofi Project,DE,3590,23135,0.029155,7,4,True,soofi-s-isar-preview,Soofi S Isar Preview,1431,11995,75,17
17,OPI-PG,OPI-PG,PL,2970,484835,0.005078,20,3,True,qra-1b,Qra 1B,1039,156712,91,21
18,Almawave,Almawave,IT,2957,147833,0.011931,15,2,True,velvet-14b,Velvet 14B,2026,64017,67,15
19,Voicelab,Voicelab,PL,2188,655184,0.002897,22,2,True,trurl-2-13b,TRURL 2 13B,1145,354907,87,19
20,croissantllm,croissantllm,FR,2107,151887,0.008365,18,2,True,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,1101,95247,88,20
21,LeoLM,LeoLM,DE,1978,1158181,0.001572,24,4,True,leo-hessianai-7b,LeoLM HessianAI 7B,952,799786,99,22
22,TildeAI,Tilde,LV,1841,101813,0.009122,16,4,True,tildeopen-30b,TildeOpen 30B,1226,98681,83,18
23,domyn,Domyn,IT,944,7071,0.008817,17,1,True,domyn-small-v1.0,Domyn Small v1.0,944,7071,100,23
24,Aleph-Alpha,Aleph Alpha,DE,384,75825,0.002184,23,1,True,pharia-7b-control,Pharia-1-LLM-7B-control,384,75825,128,24
25,openeurollm,openeurollm,EU,135,1938,0.001324,25,1,True,openeurollm-prelude,OpenEuroLLM Prelude,135,1938,144,25
