rank,official_org,developer,country,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,model_count,complete,top_model_row_id,top_model_display_name,top_model_downloads_30d,top_model_downloads_all_time,top_model_overall_rank,rank_by_top_model
1,mistralai,Mistral AI,FR,7735535,291204567,0.026555,8,30,True,mistral-7b-v0.3,Mistral 7B v0.3,2907942,55238753,1,1
2,PleIAs,PleIAs,FR,982960,1345115,0.680195,1,11,True,pleias-350m-preview,Pleias 350M Preview,330621,391065,8,3
3,swiss-ai,swiss-ai,CH,703043,4226909,0.162482,2,7,True,apertus-8b-2509,Apertus 8B (2509),648711,3736458,3,2
4,speakleash,SpeakLeash / ACK Cyfronet AGH,PL,298603,6129478,0.047934,5,12,True,bielik-11b-v3.0,Bielik-11B v3.0,258580,4015383,13,4
5,utter-project,utter-project,EU,106546,1851153,0.054607,4,11,True,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),27873,117992,25,5
6,BSC-LT,BSC-LT,ES,37007,1319893,0.026063,9,5,True,salamandra-7b-instruct,Salamandra 7B Instruct,26757,649823,27,6
7,INSAIT-Institute,INSAIT,UA,13195,526081,0.021076,12,13,True,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,2129,18711,66,16
8,mii-llm,mii-llm,IT,9768,346350,0.021884,11,14,True,minerva-chat-v0.1,Minerva Chat v0.1,3230,87885,54,14
9,ilsp,ILSP,GR,9278,185620,0.032484,6,3,True,llama-krikri-8b,Llama-Krikri 8B,8518,102926,38,7
10,LumiOpen,LumiOpen,FI,8929,411086,0.017471,14,6,True,llama-poro-2-8b,Llama-Poro 2 8B,3854,43057,51,12
11,CYFRAGOVPL,CYFRAGOVPL / PLLuM consortium,PL,8596,362114,0.018601,13,10,True,pllum-4b-2512,PLLuM 4B (2512),2188,6410,65,15
12,cjvt,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",SI,7506,181289,0.026684,7,6,True,gams3-12b,GaMS3 12B,4779,62157,46,10
13,Soofi-Project,Soofi Project,DE,7328,20512,0.060807,3,4,True,soofi-s-isar-preview,Soofi S Isar Preview,5816,10681,44,8
14,openGPT-X,openGPT-X,DE,7070,845433,0.007478,18,3,True,teuken-7b-v0.6,Teuken 7B v0.6,4431,665356,48,11
15,sapienzanlp,SapienzaNLP,IT,5485,129411,0.023909,10,1,True,minerva-7b-v1.0,Minerva 7B v1.0,5485,129411,45,9
16,occiglot,occiglot,EU,4305,689405,0.005453,20,2,True,occiglot-7b-bilingual,Occiglot 7B (bilingual),3418,367880,53,13
17,Almawave,Almawave,IT,3443,145898,0.014002,15,2,True,velvet-14b,Velvet 14B,1946,62686,69,17
18,OPI-PG,OPI-PG,PL,2879,482639,0.004941,21,3,True,qra-1b,Qra 1B,1029,155975,91,22
19,TildeAI,Tilde,LV,2153,100703,0.010727,17,4,True,tildeopen-30b,TildeOpen 30B,1257,97830,80,18
20,Voicelab,Voicelab,PL,2082,653590,0.002763,22,2,True,trurl-2-7b,TRURL 2 7B,1051,299516,89,21
21,LeoLM,LeoLM,DE,1990,1157250,0.001583,25,4,True,leo-hessianai-7b,LeoLM HessianAI 7B,1108,799340,86,20
22,croissantllm,croissantllm,FR,1686,150617,0.006727,19,2,True,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,937,94629,96,23
23,domyn,Domyn,IT,1176,6296,0.011063,16,1,True,domyn-small-v1.0,Domyn Small v1.0,1176,6296,83,19
24,Aleph-Alpha,Aleph Alpha,DE,483,75639,0.00275,23,1,True,pharia-7b-control,Pharia-1-LLM-7B-control,483,75639,117,24
25,openeurollm,openeurollm,EU,262,1906,0.002571,24,1,True,openeurollm-prelude,OpenEuroLLM Prelude,262,1906,130,25
