rank,official_org,developer,country,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,model_count,complete,top_model_row_id,top_model_display_name,top_model_downloads_30d,top_model_downloads_all_time,top_model_overall_rank,rank_by_top_model
1,mistralai,Mistral AI,FR,10679609,284714602,0.037497,5,30,True,mistral-7b-v0.3,Mistral 7B v0.3,4516522,52942817,1,1
2,speakleash,SpeakLeash / ACK Cyfronet AGH,PL,749193,5888576,0.125104,2,12,True,bielik-11b-v3.0,Bielik-11B v3.0,615674,3808697,6,2
3,swiss-ai,swiss-ai,CH,548388,3658639,0.145901,1,7,True,apertus-8b-2509,Apertus 8B (2509),489802,3216156,8,3
4,utter-project,utter-project,EU,106796,1764317,0.057284,4,11,True,eurollm-9b-instruct,EuroLLM-9B-Instruct,40188,449837,22,4
5,BSC-LT,BSC-LT,ES,33652,1288364,0.024239,12,5,True,salamandra-7b-instruct,Salamandra 7B Instruct,24545,626410,27,5
6,PleIAs,PleIAs,FR,29687,364308,0.063938,3,11,True,pleias-1.2b-preview,Pleias 1.2B Preview,7908,59752,37,6
7,INSAIT-Institute,INSAIT,BG,17865,514022,0.029095,8,13,True,bggpt-gemma3-4b,BgGPT Gemma 3 4B,5619,12753,43,8
8,mii-llm,mii-llm,IT,14182,338505,0.032342,6,14,True,maestrale-chat-v0.4,Maestrale Chat v0.4,4160,142607,53,13
9,CYFRAGOVPL,CYFRAGOVPL / PLLuM consortium,PL,11108,354976,0.024414,11,10,True,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2660,11112,60,17
10,openGPT-X,openGPT-X,DE,8549,839508,0.009099,18,3,True,teuken-7b-v0.6,Teuken 7B v0.6,5036,661557,48,11
11,cjvt,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",SI,7705,174712,0.028048,9,6,True,gams3-12b,GaMS3 12B,5485,57997,44,9
12,ilsp,ILSP,GR,6829,176880,0.024664,10,3,True,llama-krikri-8b,Llama-Krikri 8B,6103,94841,42,7
13,Almawave,Almawave,IT,5355,143172,0.022021,15,2,True,velvet-14b,Velvet 14B,2742,61124,59,16
14,sapienzanlp,SapienzaNLP,IT,5088,124890,0.022624,14,1,True,minerva-7b-v1.0,Minerva 7B v1.0,5088,124890,47,10
15,TildeAI,Tilde,LV,4761,98902,0.023936,13,4,True,tildeopen-30b,TildeOpen 30B,4229,96891,52,12
16,occiglot,occiglot,EU,4531,685910,0.005765,22,2,True,occiglot-7b-bilingual,Occiglot 7B (bilingual),3610,365033,54,14
17,OPI-PG,OPI-PG,PL,4251,480347,0.007325,21,3,True,qra-1b,Qra 1B,1445,155140,89,23
18,LumiOpen,LumiOpen,FI,4193,403064,0.008335,19,6,True,llama-poro-2-8b,Llama-Poro 2 8B,2619,39581,61,18
19,Soofi-Project,Soofi Project,DE,3441,13349,0.030358,7,4,True,soofi-s-instruct-preview,Soofi S Instruct Preview,1542,6243,85,22
20,LeoLM,LeoLM,DE,3232,1155536,0.002574,24,4,True,leo-hessianai-7b,LeoLM HessianAI 7B,2789,798420,58,15
21,Voicelab,Voicelab,PL,3125,651936,0.004156,23,2,True,trurl-2-7b,TRURL 2 7B,1630,298690,83,21
22,domyn,Domyn,IT,1916,5500,0.018161,16,1,True,domyn-small-v1.0,Domyn Small v1.0,1916,5500,76,19
23,croissantllm,croissantllm,FR,1862,149214,0.007471,20,2,True,croissantllm-base,CroissantLLM Base,956,55403,100,24
24,openeurollm,openeurollm,EU,1732,1732,0.017025,17,1,True,openeurollm-prelude,OpenEuroLLM Prelude,1732,1732,80,20
25,Aleph-Alpha,Aleph Alpha,DE,383,75295,0.002185,25,1,True,pharia-7b-control,Pharia-1-LLM-7B-control,383,75295,117,25
