rank,official_org,developer,country,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,model_count,complete,top_model_row_id,top_model_display_name,top_model_downloads_30d,top_model_downloads_all_time,top_model_overall_rank,rank_by_top_model
1,mistralai,Mistral AI,FR,10163727,287419439,0.03535,6,30,True,mistral-7b-v0.3,Mistral 7B v0.3,4153806,53874790,1,1
2,swiss-ai,swiss-ai,CH,768869,3966534,0.189072,1,7,True,apertus-8b-2509,Apertus 8B (2509),694645,3496294,3,2
3,speakleash,SpeakLeash / ACK Cyfronet AGH,PL,518486,5995990,0.085054,2,12,True,bielik-11b-v3.0,Bielik-11B v3.0,471038,3900970,8,3
4,utter-project,utter-project,EU,129900,1810363,0.067998,4,11,True,eurollm-9b-instruct,EuroLLM-9B-Instruct,42837,455083,22,4
5,BSC-LT,BSC-LT,ES,37862,1302149,0.027003,12,5,True,salamandra-7b-instruct,Salamandra 7B Instruct,25972,635161,26,5
6,PleIAs,PleIAs,FR,23247,372224,0.049229,5,11,True,pleias-1.2b-preview,Pleias 1.2B Preview,5675,61908,46,10
7,INSAIT-Institute,INSAIT,UA,14468,520357,0.023322,13,13,True,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2054,6276,76,18
8,mii-llm,mii-llm,IT,14060,343005,0.031738,7,14,True,maestrale-chat-v0.4,Maestrale Chat v0.4,4335,144137,54,13
9,CYFRAGOVPL,CYFRAGOVPL / PLLuM consortium,PL,12673,358693,0.027629,11,10,True,pllum-4b-2512,PLLuM 4B (2512),2865,5751,62,16
10,openGPT-X,openGPT-X,DE,10289,842657,0.010915,19,3,True,teuken-7b-v0.6,Teuken 7B v0.6,6286,663223,43,8
11,Soofi-Project,Soofi Project,DE,8828,19637,0.07379,3,4,True,soofi-s-isar-preview,Soofi S Isar Preview,5983,10610,45,9
12,ilsp,ILSP,GR,8372,182116,0.029676,8,3,True,llama-krikri-8b,Llama-Krikri 8B,7473,99753,40,6
13,cjvt,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",SI,7887,177028,0.02847,10,6,True,gams3-12b,GaMS3 12B,5363,59286,49,11
14,LumiOpen,LumiOpen,FI,7253,407226,0.014299,17,6,True,llama-poro-2-8b,Llama-Poro 2 8B,3286,40956,58,14
15,sapienzanlp,SapienzaNLP,IT,6495,127863,0.028504,9,1,True,minerva-7b-v1.0,Minerva 7B v1.0,6495,127863,41,7
16,Almawave,Almawave,IT,5646,145071,0.023038,14,2,True,velvet-14b,Velvet 14B,2970,62089,60,15
17,occiglot,occiglot,EU,5616,687707,0.00713,22,2,True,occiglot-7b-bilingual,Occiglot 7B (bilingual),4377,366459,53,12
18,OPI-PG,OPI-PG,PL,4698,482017,0.008072,20,3,True,qra-1b,Qra 1B,1619,155726,91,22
19,Voicelab,Voicelab,PL,3398,653103,0.004512,23,2,True,trurl-2-7b,TRURL 2 7B,1768,299287,84,21
20,TildeAI,Tilde,LV,2685,100038,0.013422,18,4,True,tildeopen-30b,TildeOpen 30B,1946,97512,79,19
21,LeoLM,LeoLM,DE,2134,1156243,0.001699,25,4,True,leo-hessianai-7b,LeoLM HessianAI 7B,1538,798853,93,23
22,domyn,Domyn,IT,2093,6131,0.019721,15,1,True,domyn-small-v1.0,Domyn Small v1.0,2093,6131,74,17
23,croissantllm,croissantllm,FR,1983,149830,0.007937,21,2,True,croissantllm-base,CroissantLLM Base,1028,55660,105,24
24,openeurollm,openeurollm,EU,1802,1805,0.017701,16,1,True,openeurollm-prelude,OpenEuroLLM Prelude,1802,1805,83,20
25,Aleph-Alpha,Aleph Alpha,DE,496,75468,0.002827,24,1,True,pharia-7b-control,Pharia-1-LLM-7B-control,496,75468,117,25
