rank,official_org,developer,country,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,model_count,complete,top_model_row_id,top_model_display_name,top_model_downloads_30d,top_model_downloads_all_time,top_model_overall_rank,rank_by_top_model
1,mistralai,Mistral AI,FR,7715867,291695093,0.026443,8,30,True,mistral-7b-v0.3,Mistral 7B v0.3,2778915,55395328,1,1
2,PleIAs,PleIAs,FR,1050893,1413622,0.69429,1,11,True,pleias-350m-preview,Pleias 350M Preview,353558,414138,8,3
3,swiss-ai,swiss-ai,CH,725905,4281087,0.165691,2,7,True,apertus-8b-2509,Apertus 8B (2509),650960,3768441,3,2
4,speakleash,SpeakLeash / ACK Cyfronet AGH,PL,291317,6151239,0.046601,5,12,True,bielik-11b-v3.0,Bielik-11B v3.0,248708,4033191,13,4
5,utter-project,utter-project,EU,129604,1876304,0.065579,3,11,True,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),31111,224745,25,5
6,BSC-LT,BSC-LT,ES,37170,1322643,0.026127,9,5,True,salamandra-7b-instruct,Salamandra 7B Instruct,27446,652210,28,6
7,INSAIT-Institute,INSAIT,UA,13509,526573,0.02156,12,13,True,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,2181,18774,65,15
8,LumiOpen,LumiOpen,FI,9828,412326,0.019183,13,6,True,llama-poro-2-8b,Llama-Poro 2 8B,3923,43166,53,12
9,ilsp,ILSP,GR,9742,186250,0.034033,6,3,True,llama-krikri-8b,Llama-Krikri 8B,8944,103484,39,7
10,mii-llm,mii-llm,IT,9676,346753,0.021659,11,14,True,minerva-chat-v0.1,Minerva Chat v0.1,3329,88083,55,14
11,CYFRAGOVPL,CYFRAGOVPL / PLLuM consortium,PL,8871,362707,0.019172,14,10,True,pllum-4b-2512,PLLuM 4B (2512),2180,6528,66,16
12,cjvt,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",SI,8267,182281,0.029286,7,6,True,gams3-12b,GaMS3 12B,4837,62379,47,10
13,Soofi-Project,Soofi Project,DE,7460,20664,0.061825,4,4,True,soofi-s-isar-preview,Soofi S Isar Preview,5861,10726,44,8
14,openGPT-X,openGPT-X,DE,7231,845902,0.007645,18,3,True,teuken-7b-v0.6,Teuken 7B v0.6,4426,665528,48,11
15,sapienzanlp,SapienzaNLP,IT,5346,129502,0.023294,10,1,True,minerva-7b-v1.0,Minerva 7B v1.0,5346,129502,46,9
16,occiglot,occiglot,EU,4274,689595,0.005413,20,2,True,occiglot-7b-bilingual,Occiglot 7B (bilingual),3439,368058,54,13
17,Almawave,Almawave,IT,3274,145910,0.013314,15,2,True,velvet-14b,Velvet 14B,1860,62689,71,17
18,OPI-PG,OPI-PG,PL,3004,482914,0.005153,21,3,True,qra-1b,Qra 1B,1074,156070,91,21
19,TildeAI,Tilde,LV,2270,100891,0.0113,16,4,True,tildeopen-30b,TildeOpen 30B,1288,97931,80,18
20,Voicelab,Voicelab,PL,2163,653782,0.00287,22,2,True,trurl-2-7b,TRURL 2 7B,1087,299610,89,20
21,LeoLM,LeoLM,DE,2045,1157354,0.001626,25,4,True,leo-hessianai-7b,LeoLM HessianAI 7B,1110,799372,87,19
22,croissantllm,croissantllm,FR,1802,150865,0.007183,19,2,True,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,1065,94841,93,23
23,domyn,Domyn,IT,1072,6309,0.010084,17,1,True,domyn-small-v1.0,Domyn Small v1.0,1072,6309,92,22
24,Aleph-Alpha,Aleph Alpha,DE,483,75650,0.00275,23,1,True,pharia-7b-control,Pharia-1-LLM-7B-control,483,75650,118,24
25,openeurollm,openeurollm,EU,268,1925,0.002629,24,1,True,openeurollm-prelude,OpenEuroLLM Prelude,268,1925,132,25
