rank,official_org,developer,country,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,model_count,complete,top_model_row_id,top_model_display_name,top_model_downloads_30d,top_model_downloads_all_time,top_model_overall_rank,rank_by_top_model
1,mistralai,Mistral AI,FR,8367122,296842280,0.028178,8,30,True,mistral-7b-v0.3,Mistral 7B v0.3,2527631,56817604,1,1
2,PleIAs,PleIAs,FR,897448,1422688,0.589384,1,11,True,pleias-350m-preview,Pleias 350M Preview,300690,415868,9,3
3,swiss-ai,swiss-ai,CH,834289,4879887,0.167532,2,7,True,apertus-8b-2509,Apertus 8B (2509),482301,4051319,6,2
4,utter-project,utter-project,EU,348487,2169960,0.153521,3,11,True,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),270270,466810,14,4
5,speakleash,SpeakLeash / ACK Cyfronet AGH,PL,251920,6287485,0.03944,4,12,True,bielik-11b-v3.0,Bielik-11B v3.0,202908,4137879,16,5
6,BSC-LT,BSC-LT,ES,38143,1345462,0.026388,9,5,True,salamandra-7b-instruct,Salamandra 7B Instruct,32105,671387,27,6
7,LumiOpen,LumiOpen,FI,17467,425939,0.033211,6,6,True,llama-poro-2-8b,Llama-Poro 2 8B,4523,46067,46,10
8,INSAIT-Institute,INSAIT,BG,13087,536387,0.020565,11,13,True,bggpt-7b-v0.2,BgGPT 7B v0.2,5079,110848,45,9
9,cjvt,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",SI,9741,187709,0.033857,5,6,True,gams3-12b,GaMS3 12B,5188,65095,43,8
10,mii-llm,mii-llm,IT,8558,352968,0.018893,12,14,True,minerva-chat-v0.1,Minerva Chat v0.1,3515,90651,56,14
11,ilsp,ILSP,GR,7601,190382,0.026176,10,3,True,llama-krikri-8b,Llama-Krikri 8B,6706,107067,41,7
12,openGPT-X,openGPT-X,DE,6864,850667,0.00722,19,3,True,teuken-7b-v0.6,Teuken 7B v0.6,3920,668031,50,11
13,CYFRAGOVPL,CYFRAGOVPL / PLLuM consortium,PL,6016,366085,0.012908,15,10,True,pllum-12b-2412,PLLuM 12B (2412),1345,176077,75,17
14,occiglot,occiglot,EU,4204,692271,0.005306,21,2,True,occiglot-7b-bilingual,Occiglot 7B (bilingual),3663,370442,53,12
15,Almawave,Almawave,IT,3884,149132,0.01559,13,2,True,velvet-14b,Velvet 14B,2731,64835,59,15
16,sapienzanlp,SapienzaNLP,IT,3596,132077,0.015495,14,1,True,minerva-7b-v1.0,Minerva 7B v1.0,3596,132077,54,13
17,Soofi-Project,Soofi Project,DE,3498,23273,0.028376,7,4,True,soofi-s-isar-preview,Soofi S Isar Preview,1427,12000,74,16
18,OPI-PG,OPI-PG,PL,3298,485556,0.005632,20,3,True,qra-1b,Qra 1B,1166,156977,84,20
19,Voicelab,Voicelab,PL,2397,655690,0.003172,22,2,True,trurl-2-13b,TRURL 2 13B,1265,355179,79,19
20,LeoLM,LeoLM,DE,2217,1158696,0.001761,24,4,True,leo-hessianai-7b,LeoLM HessianAI 7B,1012,800028,94,22
21,croissantllm,croissantllm,FR,2044,152141,0.008107,18,2,True,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,1060,95361,91,21
22,TildeAI,Tilde,LV,1911,102133,0.009454,16,4,True,tildeopen-30b,TildeOpen 30B,1332,98970,77,18
23,domyn,Domyn,IT,985,7159,0.009192,17,1,True,domyn-small-v1.0,Domyn Small v1.0,985,7159,97,23
24,Aleph-Alpha,Aleph Alpha,DE,375,75893,0.002132,23,1,True,pharia-7b-control,Pharia-1-LLM-7B-control,375,75893,128,24
25,openeurollm,openeurollm,EU,133,1986,0.001304,25,1,True,openeurollm-prelude,OpenEuroLLM Prelude,133,1986,144,25
