rank,official_org,developer,country,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,model_count,complete,top_model_row_id,top_model_display_name,top_model_downloads_30d,top_model_downloads_all_time,top_model_overall_rank,rank_by_top_model
1,mistralai,Mistral AI,FR,11402209,284111883,0.040119,5,30,True,mistral-7b-v0.3,Mistral 7B v0.3,4946216,52673214,1,1
2,speakleash,SpeakLeash / ACK Cyfronet AGH,PL,816811,5862265,0.136997,1,12,True,bielik-11b-v3.0,Bielik-11B v3.0,678733,3786190,6,2
3,swiss-ai,swiss-ai,CH,472291,3572382,0.128606,2,7,True,apertus-8b-2509,Apertus 8B (2509),413133,3133995,8,3
4,utter-project,utter-project,EU,95952,1749023,0.051893,4,11,True,eurollm-9b-instruct,EuroLLM-9B-Instruct,39871,448546,23,4
5,BSC-LT,BSC-LT,ES,41980,1286032,0.030288,8,5,True,salamandra-7b-instruct,Salamandra 7B Instruct,33409,625153,27,5
6,PleIAs,PleIAs,FR,29218,362926,0.063116,3,11,True,pleias-3b-preview,Pleias 3B Preview,7800,55017,37,6
7,INSAIT-Institute,INSAIT,BG,18439,513142,0.030073,10,13,True,bggpt-gemma3-4b,BgGPT Gemma 3 4B,5753,12682,44,9
8,mii-llm,mii-llm,IT,14252,337242,0.032595,6,14,True,maestrale-chat-v0.4,Maestrale Chat v0.4,4216,142249,52,12
9,CYFRAGOVPL,CYFRAGOVPL / PLLuM consortium,PL,11778,354033,0.025941,11,10,True,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),3669,11052,54,14
10,openGPT-X,openGPT-X,DE,8446,838804,0.008997,18,3,True,teuken-7b-v0.6,Teuken 7B v0.6,4877,661173,48,11
11,cjvt,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",SI,8288,174099,0.030237,9,6,True,gams3-12b,GaMS3 12B,6073,57592,42,8
12,ilsp,ILSP,GR,6843,176536,0.024745,12,3,True,llama-krikri-8b,Llama-Krikri 8B,6138,94566,41,7
13,Almawave,Almawave,IT,5526,142737,0.022765,14,2,True,velvet-14b,Velvet 14B,2769,60880,61,17
14,sapienzanlp,SapienzaNLP,IT,5012,124431,0.022332,15,1,True,minerva-7b-v1.0,Minerva 7B v1.0,5012,124431,47,10
15,TildeAI,Tilde,LV,4697,98661,0.023643,13,4,True,tildeopen-30b,TildeOpen 30B,4173,96674,53,13
16,OPI-PG,OPI-PG,PL,4319,479966,0.007447,20,3,True,qra-1b,Qra 1B,1474,155015,88,23
17,occiglot,occiglot,EU,4314,685351,0.005493,22,2,True,occiglot-7b-bilingual,Occiglot 7B (bilingual),3591,364672,55,15
18,LumiOpen,LumiOpen,FI,3901,402598,0.007762,19,6,True,llama-poro-2-8b,Llama-Poro 2 8B,2412,39303,67,18
19,Soofi-Project,Soofi Project,DE,3493,13298,0.03083,7,4,True,soofi-s-instruct-preview,Soofi S Instruct Preview,1573,6206,84,22
20,LeoLM,LeoLM,DE,3307,1155403,0.002634,24,4,True,leo-hessianai-7b,LeoLM HessianAI 7B,2867,798321,59,16
21,Voicelab,Voicelab,PL,3174,651667,0.004223,23,2,True,trurl-2-7b,TRURL 2 7B,1642,298549,80,21
22,croissantllm,croissantllm,FR,1800,149044,0.007228,21,2,True,croissantllm-base,CroissantLLM Base,902,55289,99,24
23,openeurollm,openeurollm,EU,1717,1717,0.01688,16,1,True,openeurollm-prelude,OpenEuroLLM Prelude,1717,1717,77,19
24,domyn,Domyn,IT,1706,5248,0.016209,17,1,True,domyn-small-v1.0,Domyn Small v1.0,1706,5248,79,20
25,Aleph-Alpha,Aleph Alpha,DE,297,75168,0.001696,25,1,True,pharia-7b-control,Pharia-1-LLM-7B-control,297,75168,123,25
