rank,official_org,developer,country,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,model_count,complete,top_model_row_id,top_model_display_name,top_model_downloads_30d,top_model_downloads_all_time,top_model_overall_rank,rank_by_top_model
1,mistralai,Mistral AI,FR,7934392,293635496,0.027012,8,30,True,mistral-7b-v0.3,Mistral 7B v0.3,2539015,55876614,1,1
2,PleIAs,PleIAs,FR,1050412,1416352,0.692723,1,11,True,pleias-350m-preview,Pleias 350M Preview,353373,414523,8,3
3,swiss-ai,swiss-ai,CH,658372,4455022,0.144538,2,7,True,apertus-8b-2509,Apertus 8B (2509),526220,3869261,4,2
4,speakleash,SpeakLeash / ACK Cyfronet AGH,PL,296390,6221268,0.046888,4,12,True,bielik-11b-v3.0,Bielik-11B v3.0,253255,4092681,13,4
5,utter-project,utter-project,EU,205983,1988472,0.098629,3,11,True,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),118401,313121,19,5
6,BSC-LT,BSC-LT,ES,36706,1331036,0.02565,9,5,True,salamandra-7b-instruct,Salamandra 7B Instruct,29218,659440,27,6
7,LumiOpen,LumiOpen,FI,19322,423105,0.036937,5,6,True,viking-13b,Viking 13B,5117,30785,43,8
8,INSAIT-Institute,INSAIT,UA,12368,528836,0.019668,10,13,True,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,2283,19106,63,14
9,ilsp,ILSP,GR,9829,187752,0.034158,6,3,True,llama-krikri-8b,Llama-Krikri 8B,9009,104785,40,7
10,mii-llm,mii-llm,IT,8657,348855,0.019287,11,14,True,minerva-chat-v0.1,Minerva Chat v0.1,3925,89292,50,11
11,cjvt,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",SI,8114,183781,0.028592,7,6,True,gams3-12b,GaMS3 12B,4396,63038,48,9
12,CYFRAGOVPL,CYFRAGOVPL / PLLuM consortium,PL,7581,363974,0.016339,12,10,True,pllum-4b-2512,PLLuM 4B (2512),1865,6793,66,15
13,openGPT-X,openGPT-X,DE,7128,847651,0.007522,18,3,True,teuken-7b-v0.6,Teuken 7B v0.6,4265,666387,49,10
14,occiglot,occiglot,EU,3765,690340,0.004764,21,2,True,occiglot-7b-bilingual,Occiglot 7B (bilingual),3159,368704,58,13
15,sapienzanlp,SapienzaNLP,IT,3547,130127,0.015413,13,1,True,minerva-7b-v1.0,Minerva 7B v1.0,3547,130127,54,12
16,OPI-PG,OPI-PG,PL,2948,483875,0.005049,20,3,True,qra-1b,Qra 1B,1037,156389,89,20
17,Almawave,Almawave,IT,2544,146347,0.010327,16,2,True,velvet-14b,Velvet 14B,1607,63059,73,16
18,TildeAI,Tilde,LV,2249,101393,0.011167,15,4,True,tildeopen-30b,TildeOpen 30B,1252,98336,77,17
19,Voicelab,Voicelab,PL,2133,654486,0.002827,22,2,True,trurl-2-13b,TRURL 2 13B,1100,354538,87,19
20,croissantllm,croissantllm,FR,2102,151530,0.008357,17,2,True,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,1190,95099,80,18
21,LeoLM,LeoLM,DE,1967,1157798,0.001564,25,4,True,leo-hessianai-7b,LeoLM HessianAI 7B,948,799575,98,21
22,Soofi-Project,Soofi Project,DE,1468,20781,0.012154,14,4,True,soofi-s-instruct-preview,Soofi S Instruct Preview,472,7018,117,23
23,domyn,Domyn,IT,689,6499,0.00647,19,1,True,domyn-small-v1.0,Domyn Small v1.0,689,6499,106,22
24,Aleph-Alpha,Aleph Alpha,DE,335,75713,0.001907,23,1,True,pharia-7b-control,Pharia-1-LLM-7B-control,335,75713,127,24
25,openeurollm,openeurollm,EU,190,1937,0.001864,24,1,True,openeurollm-prelude,OpenEuroLLM Prelude,190,1937,135,25
