rank,official_org,developer,country,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,model_count,complete,top_model_row_id,top_model_display_name,top_model_downloads_30d,top_model_downloads_all_time,top_model_overall_rank,rank_by_top_model
1,mistralai,Mistral AI,FR,9638827,288249107,0.033428,6,30,True,mistral-7b-v0.3,Mistral 7B v0.3,3890159,54203799,1,1
2,swiss-ai,swiss-ai,CH,766549,4030136,0.185599,2,7,True,apertus-8b-2509,Apertus 8B (2509),691776,3554542,3,2
3,speakleash,SpeakLeash / ACK Cyfronet AGH,PL,466834,6027857,0.076182,3,12,True,bielik-11b-v3.0,Bielik-11B v3.0,420002,3928206,9,3
4,PleIAs,PleIAs,FR,166214,518075,0.268922,1,11,True,pleias-350m-preview,Pleias 350M Preview,54907,112899,20,4
5,utter-project,utter-project,EU,131104,1820360,0.068271,5,11,True,eurollm-9b-instruct,EuroLLM-9B-Instruct,42627,456036,24,5
6,BSC-LT,BSC-LT,ES,37503,1306644,0.026661,11,5,True,salamandra-7b-instruct,Salamandra 7B Instruct,25846,639043,30,6
7,INSAIT-Institute,INSAIT,UA,16075,522913,0.025806,13,13,True,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2363,6635,67,17
8,mii-llm,mii-llm,IT,13117,343818,0.029555,8,14,True,maestrale-chat-v0.4,Maestrale Chat v0.4,4058,144310,55,13
9,CYFRAGOVPL,CYFRAGOVPL / PLLuM consortium,PL,12791,359944,0.02781,10,10,True,pllum-4b-2512,PLLuM 4B (2512),2995,6086,61,15
10,openGPT-X,openGPT-X,DE,9231,843697,0.009782,18,3,True,teuken-7b-v0.6,Teuken 7B v0.6,5399,664047,49,10
11,Soofi-Project,Soofi Project,DE,8421,19860,0.070257,4,4,True,soofi-s-isar-preview,Soofi S Isar Preview,5928,10617,46,9
12,ilsp,ILSP,GR,8408,182653,0.029747,7,3,True,llama-krikri-8b,Llama-Krikri 8B,7500,100259,42,7
13,LumiOpen,LumiOpen,FI,7749,408164,0.015249,16,6,True,llama-poro-2-8b,Llama-Poro 2 8B,3427,41394,57,14
14,cjvt,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",SI,7323,177795,0.026361,12,6,True,gams3-12b,GaMS3 12B,4845,59838,52,11
15,sapienzanlp,SapienzaNLP,IT,6629,128432,0.02902,9,1,True,minerva-7b-v1.0,Minerva 7B v1.0,6629,128432,44,8
16,occiglot,occiglot,EU,5367,687973,0.006811,21,2,True,occiglot-7b-bilingual,Occiglot 7B (bilingual),4195,366701,54,12
17,Almawave,Almawave,IT,5217,145248,0.021272,14,2,True,velvet-14b,Velvet 14B,2656,62104,64,16
18,OPI-PG,OPI-PG,PL,4348,482236,0.007468,19,3,True,qra-1b,Qra 1B,1510,155804,91,21
19,Voicelab,Voicelab,PL,3175,653270,0.004215,22,2,True,trurl-2-7b,TRURL 2 7B,1646,299369,86,20
20,TildeAI,Tilde,LV,2592,100191,0.012948,17,4,True,tildeopen-30b,TildeOpen 30B,1838,97620,81,19
21,LeoLM,LeoLM,DE,2106,1156427,0.001676,25,4,True,leo-hessianai-7b,LeoLM HessianAI 7B,1495,798972,92,22
22,domyn,Domyn,IT,2045,6157,0.019264,15,1,True,domyn-small-v1.0,Domyn Small v1.0,2045,6157,77,18
23,croissantllm,croissantllm,FR,1841,149979,0.007365,20,2,True,croissantllm-base,CroissantLLM Base,956,55737,105,23
24,Aleph-Alpha,Aleph Alpha,DE,506,75493,0.002883,24,1,True,pharia-7b-control,Pharia-1-LLM-7B-control,506,75493,116,24
25,openeurollm,openeurollm,EU,408,1841,0.004006,23,1,True,openeurollm-prelude,OpenEuroLLM Prelude,408,1841,120,25
