rank,official_org,developer,country,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,model_count,complete,top_model_row_id,top_model_display_name,top_model_downloads_30d,top_model_downloads_all_time,top_model_overall_rank,rank_by_top_model
1,mistralai,Mistral AI,FR,8127886,294646527,0.027576,7,30,True,mistral-7b-v0.3,Mistral 7B v0.3,2500355,56118739,1,1
2,PleIAs,PleIAs,FR,1051153,1418852,0.692071,1,11,True,pleias-350m-preview,Pleias 350M Preview,353378,415056,9,3
3,swiss-ai,swiss-ai,CH,640953,4516927,0.138827,2,7,True,apertus-8b-2509,Apertus 8B (2509),503622,3918833,6,2
4,speakleash,SpeakLeash / ACK Cyfronet AGH,PL,302687,6260952,0.047585,4,12,True,bielik-11b-v3.0,Bielik-11B v3.0,255589,4124166,13,4
5,utter-project,utter-project,EU,243444,2038800,0.113823,3,11,True,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),159749,355044,17,5
6,BSC-LT,BSC-LT,ES,35925,1335443,0.025027,8,5,True,salamandra-7b-instruct,Salamandra 7B Instruct,29568,662967,27,6
7,LumiOpen,LumiOpen,FI,17997,424006,0.034345,5,6,True,llama-poro-2-8b,Llama-Poro 2 8B,4397,45164,45,9
8,INSAIT-Institute,INSAIT,BG,12665,530089,0.0201,10,13,True,bggpt-7b-v0.2,BgGPT 7B v0.2,2293,107414,62,14
9,mii-llm,mii-llm,IT,8652,349960,0.019228,11,14,True,minerva-chat-v0.1,Minerva Chat v0.1,4185,89826,48,10
10,cjvt,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",SI,8193,184359,0.028812,6,6,True,gams3-12b,GaMS3 12B,4467,63306,44,8
11,CYFRAGOVPL,CYFRAGOVPL / PLLuM consortium,PL,7325,364558,0.015768,12,10,True,pllum-4b-2512,PLLuM 4B (2512),1854,6901,68,15
12,ilsp,ILSP,GR,7078,188515,0.024533,9,3,True,llama-krikri-8b,Llama-Krikri 8B,6268,105488,40,7
13,openGPT-X,openGPT-X,DE,6796,848277,0.007167,18,3,True,teuken-7b-v0.6,Teuken 7B v0.6,4053,666662,49,11
14,occiglot,occiglot,EU,3846,690821,0.004863,21,2,True,occiglot-7b-bilingual,Occiglot 7B (bilingual),3252,369142,57,13
15,sapienzanlp,SapienzaNLP,IT,3274,130587,0.014199,14,1,True,minerva-7b-v1.0,Minerva 7B v1.0,3274,130587,56,12
16,OPI-PG,OPI-PG,PL,2966,484341,0.005076,20,3,True,qra-1b,Qra 1B,1035,156547,88,20
17,Almawave,Almawave,IT,2722,147065,0.011017,15,2,True,velvet-14b,Velvet 14B,1822,63547,69,16
18,Voicelab,Voicelab,PL,2164,654818,0.002867,22,2,True,trurl-2-13b,TRURL 2 13B,1124,354712,85,18
19,croissantllm,croissantllm,FR,2100,151733,0.008342,17,2,True,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,1098,95175,86,19
20,TildeAI,Tilde,LV,2085,101586,0.010343,16,4,True,tildeopen-30b,TildeOpen 30B,1257,98498,79,17
21,LeoLM,LeoLM,DE,1931,1157958,0.001535,25,4,True,leo-hessianai-7b,LeoLM HessianAI 7B,973,799671,94,21
22,Soofi-Project,Soofi Project,DE,1853,21348,0.01527,13,4,True,soofi-s-isar-preview,Soofi S Isar Preview,536,11100,113,23
23,domyn,Domyn,IT,690,6617,0.006472,19,1,True,domyn-small-v1.0,Domyn Small v1.0,690,6617,106,22
24,Aleph-Alpha,Aleph Alpha,DE,353,75754,0.002008,23,1,True,pharia-7b-control,Pharia-1-LLM-7B-control,353,75754,128,24
25,openeurollm,openeurollm,EU,159,1938,0.00156,24,1,True,openeurollm-prelude,OpenEuroLLM Prelude,159,1938,140,25
