rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
1,mistral-7b-v0.3,Mistral 7B v0.3,0.3,FR,Mistral AI,mistralai,4073243,53989904,0.075305,15,7248023552,mistralai/Mistral-7B-Instruct-v0.3,2,True,-80563
2,mistral-7b-v0.2,Mistral 7B v0.2,0.2,FR,Mistral AI,mistralai,1199240,62311090,0.019215,48,7241732096,mistralai/Mistral-7B-Instruct-v0.2,1,True,-21012
3,apertus-8b-2509,Apertus 8B (2509),2509,CH,swiss-ai,swiss-ai,690392,3514916,0.190984,1,8053338176,swiss-ai/Apertus-8B-2509,2,True,-4253
4,mistral-7b-v0.1,Mistral 7B v0.1,0.1,FR,Mistral AI,mistralai,669211,44944477,0.014857,65,7241732096,mistralai/Mistral-7B-Instruct-v0.1,2,True,-15496
5,mixtral-8x7b-v0.1,Mixtral 8x7B v0.1,0.1,FR,Mistral AI,mistralai,589352,31933123,0.018398,52,46702792704,mistralai/Mixtral-8x7B-Instruct-v0.1,2,True,-14405
6,ministral-3-3b-2512,Ministral 3 3B (2512),2512,FR,Mistral AI,mistralai,570804,5161951,0.108478,9,4251743232,mistralai/Ministral-3-3B-Base-2512,7,True,-7418
7,mistral-nemo-2407,Mistral NeMo (2407),2407,FR,Mistral AI,mistralai,570632,15696787,0.036123,28,12247782400,mistralai/Mistral-Nemo-Base-2407,3,True,5942
8,bielik-11b-v3.0,Bielik-11B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,453220,3910200,0.113017,7,11339190972,speakleash/Bielik-11B-v3.0-Instruct-awq,8,True,-17818
9,ministral-8b-2410,Ministral 8B Instruct (2410),2410,FR,Mistral AI,mistralai,421609,8278228,0.050322,23,8019808256,mistralai/Ministral-8B-Instruct-2410,1,True,3829
10,ministral-3-14b-2512,Ministral 3 14B (2512),2512,FR,Mistral AI,mistralai,334548,2933055,0.110301,8,13945032240,mistralai/Ministral-3-14B-Instruct-2512,6,True,-3809
11,mistral-small-3.2-2506,"Mistral Small 3.2 (24B, 2506)",3.2,FR,Mistral AI,mistralai,302044,5153222,0.057497,20,24011361280,mistralai/Mistral-Small-3.2-24B-Instruct-2506,1,True,-1465
12,mistral-small-3.1-2503,"Mistral Small 3.1 (24B, 2503)",3.1,FR,Mistral AI,mistralai,242592,4149567,0.057086,21,24011361280,mistralai/Mistral-Small-3.1-24B-Base-2503,2,True,-23678
13,ministral-3-8b-2512,Ministral 3 8B (2512),2512,FR,Mistral AI,mistralai,234029,1903160,0.11683,6,8918026716,mistralai/Ministral-3-8B-Instruct-2512,6,True,11192
14,devstral-small-2-2512,"Devstral Small 2 (24B, 2512)",2512,FR,Mistral AI,mistralai,184478,2437889,0.07269,17,24011361840,mistralai/Devstral-Small-2-24B-Instruct-2512,1,True,-2051
