rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
1,mistral-7b-v0.3,Mistral 7B v0.3,0.3,FR,Mistral AI,mistralai,3351288,55142874,0.060665,19,7248023552,mistralai/Mistral-7B-Instruct-v0.3,2,True,-64593
2,mistral-7b-v0.2,Mistral 7B v0.2,0.2,FR,Mistral AI,mistralai,1208219,62924475,0.019171,45,7241732096,mistralai/Mistral-7B-Instruct-v0.2,1,True,22273
3,apertus-8b-2509,Apertus 8B (2509),2509,CH,swiss-ai,swiss-ai,642452,3716795,0.168322,4,8053338176,swiss-ai/Apertus-8B-2509,2,True,17333
4,mistral-nemo-2407,Mistral NeMo (2407),2407,FR,Mistral AI,mistralai,558485,15885018,0.034938,27,12247782400,mistralai/Mistral-Nemo-Base-2407,3,True,14404
5,ministral-3-3b-2512,Ministral 3 3B (2512),2512,FR,Mistral AI,mistralai,540917,5308372,0.100015,9,4251743232,mistralai/Ministral-3-3B-Base-2512,7,True,13143
6,mistral-7b-v0.1,Mistral 7B v0.1,0.1,FR,Mistral AI,mistralai,514951,45107230,0.011391,63,7241732096,mistralai/Mistral-7B-Instruct-v0.1,2,True,-23254
7,ministral-3-14b-2512,Ministral 3 14B (2512),2512,FR,Mistral AI,mistralai,398141,3172486,0.121663,7,13945032240,mistralai/Ministral-3-14B-Instruct-2512,6,True,34314
8,mixtral-8x7b-v0.1,Mixtral 8x7B v0.1,0.1,FR,Mistral AI,mistralai,363575,32070042,0.011302,64,46702792704,mistralai/Mixtral-8x7B-Instruct-v0.1,2,True,-6281
9,pleias-350m-preview,Pleias 350M Preview,preview,FR,PleIAs,PleIAs,303211,362260,0.655932,1,353424384,PleIAs/Pleias-350m-Preview,1,True,102932
10,pleias-1.2b-preview,Pleias 1.2B Preview,preview,FR,PleIAs,PleIAs,300975,358896,0.655868,2,1195468800,PleIAs/Pleias-1.2b-Preview,1,True,102613
11,bielik-11b-v3.0,Bielik-11B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,295935,4004151,0.072106,17,11339190972,speakleash/Bielik-11B-v3.0-Instruct-awq,8,True,-1591
12,pleias-3b-preview,Pleias 3B Preview,preview,FR,PleIAs,PleIAs,292282,345738,0.655726,3,3211926528,PleIAs/Pleias-3b-Preview,1,True,101403
13,ministral-8b-2410,Ministral 8B Instruct (2410),2410,FR,Mistral AI,mistralai,287770,8361741,0.034008,30,8019808256,mistralai/Ministral-8B-Instruct-2410,1,True,-8206
14,ministral-3-8b-2512,Ministral 3 8B (2512),2512,FR,Mistral AI,mistralai,270962,1984829,0.129968,6,8918026716,mistralai/Ministral-3-8B-Instruct-2512,6,True,6538
15,devstral-small-2-2512,"Devstral Small 2 (24B, 2512)",2512,FR,Mistral AI,mistralai,229692,2524203,0.087528,10,24011361840,mistralai/Devstral-Small-2-24B-Instruct-2512,1,True,7329
16,mistral-small-3.2-2506,"Mistral Small 3.2 (24B, 2506)",3.2,FR,Mistral AI,mistralai,156348,5203157,0.029482,36,24011361280,mistralai/Mistral-Small-3.2-24B-Instruct-2506,1,True,-7590
17,mistral-small-3.1-2503,"Mistral Small 3.1 (24B, 2503)",3.1,FR,Mistral AI,mistralai,148996,4212312,0.034551,29,24011361280,mistralai/Mistral-Small-3.1-24B-Base-2503,2,True,2219
18,magistral-small-2506,Magistral Small (2506),2506,FR,Mistral AI,mistralai,81010,653887,0.107456,8,23572403200,mistralai/Magistral-Small-2506,2,True,-877
19,mistral-medium-3.5-128b,Mistral Medium 3.5 (128B),3.5,FR,Mistral AI,mistralai,80114,952611,0.07611,14,127704210176,mistralai/Mistral-Medium-3.5-128B,2,True,-940
20,mistral-small-24b-2501,Mistral Small 24B (2501),2501,FR,Mistral AI,mistralai,63424,7519192,0.008324,77,23572403200,mistralai/Mistral-Small-24B-Base-2501,2,True,97
21,mistral-small-4-2603,"Mistral Small 4 (119B, 2603)",2603,FR,Mistral AI,mistralai,59501,610615,0.083732,12,119401317952,mistralai/Mistral-Small-4-119B-2603,3,True,-4767
22,devstral-small-2507,Devstral Small (2507),2507,FR,Mistral AI,mistralai,51063,596697,0.073293,16,23572403200,mistralai/Devstral-Small-2507,2,True,6522
23,mixtral-8x22b-v0.1,Mixtral 8x22B v0.1,0.1,FR,Mistral AI,mistralai,46285,11160638,0.00411,102,140630071296,mistralai/Mixtral-8x22B-Instruct-v0.1,2,True,-1001
