rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
1,mistral-7b-v0.3,Mistral 7B v0.3,0.3,FR,Mistral AI,mistralai,4516522,52942817,0.085149,11,7248023552,mistralai/Mistral-7B-Instruct-v0.3,2,True,-169756
2,mistral-7b-v0.2,Mistral 7B v0.2,0.2,FR,Mistral AI,mistralai,1169540,61940137,0.018851,49,7241732096,mistralai/Mistral-7B-Instruct-v0.2,1,True,1360
3,mistral-7b-v0.1,Mistral 7B v0.1,0.1,FR,Mistral AI,mistralai,827369,44796399,0.018428,51,7241732096,mistralai/Mistral-7B-Instruct-v0.1,2,True,-17316
4,mixtral-8x7b-v0.1,Mixtral 8x7B v0.1,0.1,FR,Mistral AI,mistralai,746222,31803647,0.02339,40,46702792704,mistralai/Mixtral-8x7B-Instruct-v0.1,2,True,-32
5,ministral-3-3b-2512,Ministral 3 3B (2512),2512,FR,Mistral AI,mistralai,637977,4858557,0.128662,5,4251743232,mistralai/Ministral-3-3B-Base-2512,7,True,-12818
6,bielik-11b-v3.0,Bielik-11B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,615674,3808697,0.157514,3,11339190972,speakleash/Bielik-11B-v3.0-Instruct-awq,8,True,-21352
7,mistral-nemo-2407,Mistral NeMo (2407),2407,FR,Mistral AI,mistralai,523057,15493903,0.033542,30,12247782400,mistralai/Mistral-Nemo-Base-2407,3,True,-14489
8,apertus-8b-2509,Apertus 8B (2509),2509,CH,swiss-ai,swiss-ai,489802,3216156,0.147702,4,8053338176,swiss-ai/Apertus-8B-2509,2,True,27251
9,ministral-8b-2410,Ministral 8B Instruct (2410),2410,FR,Mistral AI,mistralai,394245,8157221,0.047745,27,8019808256,mistralai/Ministral-8B-Instruct-2410,1,True,4404
10,mistral-small-3.2-2506,"Mistral Small 3.2 (24B, 2506)",3.2,FR,Mistral AI,mistralai,301090,5099829,0.057904,21,24011361280,mistralai/Mistral-Small-3.2-24B-Instruct-2506,1,True,-88
11,mistral-small-3.1-2503,"Mistral Small 3.1 (24B, 2503)",3.1,FR,Mistral AI,mistralai,276639,4096378,0.065923,19,24011361280,mistralai/Mistral-Small-3.1-24B-Base-2503,2,True,224
12,ministral-3-14b-2512,Ministral 3 14B (2512),2512,FR,Mistral AI,mistralai,272962,2821062,0.093446,8,13945032240,mistralai/Ministral-3-14B-Instruct-2512,6,True,658
13,devstral-small-2-2512,"Devstral Small 2 (24B, 2512)",2512,FR,Mistral AI,mistralai,186418,2341562,0.076352,15,24011361840,mistralai/Devstral-Small-2-24B-Instruct-2512,1,True,-6339
14,mistral-small-4-2603,"Mistral Small 4 (119B, 2603)",2603,FR,Mistral AI,mistralai,143603,563001,0.216595,1,119401317952,mistralai/Mistral-Small-4-119B-2603,3,True,-6414
15,ministral-3-8b-2512,Ministral 3 8B (2512),2512,FR,Mistral AI,mistralai,134301,1752739,0.072488,17,8918026716,mistralai/Ministral-3-8B-Instruct-2512,6,True,-3335
