rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
1,mistral-7b-v0.3,Mistral 7B v0.3,0.3,FR,Mistral AI,mistralai,2527631,56817604,0.044409,21,7248023552,mistralai/Mistral-7B-Instruct-v0.3,2,True,-19052
2,mistral-7b-v0.2,Mistral 7B v0.2,0.2,FR,Mistral AI,mistralai,1768776,64192688,0.027511,34,7241732096,mistralai/Mistral-7B-Instruct-v0.2,1,True,-4704
3,ministral-3-14b-2512,Ministral 3 14B (2512),2512,FR,Mistral AI,mistralai,625854,3580348,0.170053,6,13945032240,mistralai/Ministral-3-14B-Instruct-2512,6,True,-885
4,mistral-7b-v0.1,Mistral 7B v0.1,0.1,FR,Mistral AI,mistralai,606119,45590091,0.013266,55,7241732096,mistralai/Mistral-7B-Instruct-v0.1,2,True,14455
5,mistral-nemo-2407,Mistral NeMo (2407),2407,FR,Mistral AI,mistralai,489699,16241037,0.029967,33,12247782400,mistralai/Mistral-Nemo-Base-2407,3,True,-14332
6,apertus-8b-2509,Apertus 8B (2509),2509,CH,swiss-ai,swiss-ai,482301,4051319,0.11618,9,8053338176,swiss-ai/Apertus-8B-2509,2,True,-1705
7,mistral-small-3.1-2503,"Mistral Small 3.1 (24B, 2503)",3.1,FR,Mistral AI,mistralai,466146,4626842,0.098617,12,24011361280,mistralai/Mistral-Small-3.1-24B-Base-2503,2,True,1345
8,ministral-3-3b-2512,Ministral 3 3B (2512),2512,FR,Mistral AI,mistralai,301430,5512447,0.053707,19,4251743232,mistralai/Ministral-3-3B-Base-2512,7,True,-8226
9,pleias-350m-preview,Pleias 350M Preview,preview,FR,PleIAs,PleIAs,300690,415868,0.582882,4,353424384,PleIAs/Pleias-350m-Preview,1,True,-5630
10,pleias-1.2b-preview,Pleias 1.2B Preview,preview,FR,PleIAs,PleIAs,299361,412353,0.584287,3,1195468800,PleIAs/Pleias-1.2b-Preview,1,True,-5632
11,mixtral-8x7b-v0.1,Mixtral 8x7B v0.1,0.1,FR,Mistral AI,mistralai,294829,32258121,0.009111,71,46702792704,mistralai/Mixtral-8x7B-Instruct-v0.1,2,True,645
12,pleias-3b-preview,Pleias 3B Preview,preview,FR,PleIAs,PleIAs,291427,397377,0.585928,2,3211926528,PleIAs/Pleias-3b-Preview,1,True,-5189
13,devstral-small-2-2512,"Devstral Small 2 (24B, 2512)",2512,FR,Mistral AI,mistralai,277368,2737125,0.097764,13,24011361840,mistralai/Devstral-Small-2-24B-Instruct-2512,1,True,2358
14,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),2512,EU,utter-project,utter-project,270270,466810,0.476826,5,22637328384,utter-project/EuroLLM-22B-Instruct-2512,1,True,12873
15,apertus-v1.5-8b,Apertus v1.5 8B,1.5,CH,swiss-ai,swiss-ai,233047,247032,0.671543,1,8903547555,swiss-ai/Apertus-v1.5-8B,1,True,31984
16,bielik-11b-v3.0,Bielik-11B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,202908,4137879,0.04788,20,11339190972,speakleash/Bielik-11B-v3.0-Instruct-awq,8,True,-7274
