rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
1,mistral-7b-v0.3,Mistral 7B v0.3,0.3,FR,Mistral AI,mistralai,4353600,53690120,0.080937,13,7248023552,mistralai/Mistral-7B-Instruct-v0.3,2,True,-72739
2,mistral-7b-v0.2,Mistral 7B v0.2,0.2,FR,Mistral AI,mistralai,1213098,62183645,0.019477,50,7241732096,mistralai/Mistral-7B-Instruct-v0.2,1,True,1871
3,mistral-7b-v0.1,Mistral 7B v0.1,0.1,FR,Mistral AI,mistralai,731376,44902361,0.016252,60,7241732096,mistralai/Mistral-7B-Instruct-v0.1,2,True,-10967
4,mixtral-8x7b-v0.1,Mixtral 8x7B v0.1,0.1,FR,Mistral AI,mistralai,673606,31887623,0.021058,46,46702792704,mistralai/Mixtral-8x7B-Instruct-v0.1,2,True,-6653
5,apertus-8b-2509,Apertus 8B (2509),2509,CH,swiss-ai,swiss-ai,661611,3439119,0.186942,1,8053338176,swiss-ai/Apertus-8B-2509,2,True,12713
6,ministral-3-3b-2512,Ministral 3 3B (2512),2512,FR,Mistral AI,mistralai,559816,5068848,0.108306,6,4251743232,mistralai/Ministral-3-3B-Base-2512,7,True,-6284
7,mistral-nemo-2407,Mistral NeMo (2407),2407,FR,Mistral AI,mistralai,553652,15629739,0.035198,31,12247782400,mistralai/Mistral-Nemo-Base-2407,3,True,2265
8,bielik-11b-v3.0,Bielik-11B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,538713,3879410,0.135375,4,11339190972,speakleash/Bielik-11B-v3.0-Instruct-awq,8,True,-21258
9,ministral-8b-2410,Ministral 8B Instruct (2410),2410,FR,Mistral AI,mistralai,398399,8218809,0.047891,24,8019808256,mistralai/Ministral-8B-Instruct-2410,1,True,-5959
10,ministral-3-14b-2512,Ministral 3 14B (2512),2512,FR,Mistral AI,mistralai,320423,2894686,0.106997,8,13945032240,mistralai/Ministral-3-14B-Instruct-2512,6,True,125
11,mistral-small-3.2-2506,"Mistral Small 3.2 (24B, 2506)",3.2,FR,Mistral AI,mistralai,301067,5136757,0.057491,20,24011361280,mistralai/Mistral-Small-3.2-24B-Instruct-2506,1,True,-2864
12,mistral-small-3.1-2503,"Mistral Small 3.1 (24B, 2503)",3.1,FR,Mistral AI,mistralai,271365,4133865,0.064094,19,24011361280,mistralai/Mistral-Small-3.1-24B-Base-2503,2,True,2106
13,ministral-3-8b-2512,Ministral 3 8B (2512),2512,FR,Mistral AI,mistralai,212470,1866370,0.108052,7,8918026716,mistralai/Ministral-3-8B-Instruct-2512,6,True,-1186
14,devstral-small-2-2512,"Devstral Small 2 (24B, 2512)",2512,FR,Mistral AI,mistralai,188102,2399013,0.075271,17,24011361840,mistralai/Devstral-Small-2-24B-Instruct-2512,1,True,-3181
15,mistral-small-4-2603,"Mistral Small 4 (119B, 2603)",2603,FR,Mistral AI,mistralai,116993,575939,0.173082,2,119401317952,mistralai/Mistral-Small-4-119B-2603,3,True,-6722
16,devstral-small-2507,Devstral Small (2507),2507,FR,Mistral AI,mistralai,94490,550719,0.145209,3,23572403200,mistralai/Devstral-Small-2507,2,True,-3165
17,mistral-medium-3.5-128b,Mistral Medium 3.5 (128B),3.5,FR,Mistral AI,mistralai,92688,898193,0.092856,11,127704210176,mistralai/Mistral-Medium-3.5-128B,2,True,7295
18,magistral-small-2506,Magistral Small (2506),2506,FR,Mistral AI,mistralai,75829,610907,0.106665,9,23572403200,mistralai/Magistral-Small-2506,2,True,1982
19,mixtral-8x22b-v0.1,Mixtral 8x22B v0.1,0.1,FR,Mistral AI,mistralai,75466,11146234,0.00671,92,140630071296,mistralai/Mixtral-8x22B-Instruct-v0.1,2,True,-3681
20,mistral-small-24b-2501,Mistral Small 24B (2501),2501,FR,Mistral AI,mistralai,64846,7479711,0.008555,85,23572403200,mistralai/Mistral-Small-24B-Base-2501,2,True,-89
21,bielik-11b-v2.3,Bielik-11B v2.3,2.3,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,46472,753999,0.054417,21,11253994172,speakleash/Bielik-11B-v2.3-Instruct-W4A16,10,True,-17137
22,codestral-22b-v0.1,Codestral 22B v0.1,0.1,FR,Mistral AI,mistralai,43653,5136663,0.008336,86,22247282688,mistralai/Codestral-22B-v0.1,1,True,-286
23,eurollm-9b-instruct,EuroLLM-9B-Instruct,,EU,utter-project,utter-project,43070,454103,0.077729,16,9152319488,utter-project/EuroLLM-9B-Instruct,1,True,504
24,apertus-70b-2509,Apertus 70B (2509),2509,CH,swiss-ai,swiss-ai,40570,421050,0.077862,15,70599864480,swiss-ai/Apertus-70B-2509,2,True,596
25,devstral-2-2512,"Devstral 2 (123B, 2512)",2512,FR,Mistral AI,mistralai,27894,329024,0.065017,18,125025989840,mistralai/Devstral-2-123B-Instruct-2512,1,True,-1952
26,eurollm-1.7b-instruct,EuroLLM-1.7B-Instruct,,EU,utter-project,utter-project,27005,680784,0.034587,35,1656850432,utter-project/EuroLLM-1.7B-Instruct,1,True,195
27,salamandra-7b-instruct,Salamandra 7B Instruct,,ES,BSC-LT,BSC-LT,26364,633605,0.035938,28,7769280512,BSC-LT/salamandra-7b-instruct-fp8,8,True,-608
28,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),2512,EU,utter-project,utter-project,23708,102871,0.116862,5,9152319488,utter-project/EuroLLM-9B-Instruct-2512,1,True,781
29,mathstral-7b-v0.1,Mathstral 7B v0.1,0.1,FR,Mistral AI,mistralai,22804,5285663,0.004234,109,7248023552,mistralai/Mathstral-7B-v0.1,1,True,-40
30,eurollm-1.7b-base,EuroLLM-1.7B (base),,EU,utter-project,utter-project,13301,193881,0.04526,25,,,1,True,177
31,mistral-large-3-2512,"Mistral Large 3 (675B, 2512)",2512,FR,Mistral AI,mistralai,13156,52827,0.086084,12,,,5,True,-283
32,mistral-large-instruct-2411,Mistral Large Instruct (2411),2411,FR,Mistral AI,mistralai,12318,4913038,0.002457,118,122610069504,mistralai/Mistral-Large-Instruct-2411,1,True,465
33,apertus-v1.5-8b,Apertus v1.5 8B,1.5,CH,swiss-ai,swiss-ai,11838,11838,0.10585,10,8903547555,swiss-ai/Apertus-v1.5-8B,1,True,25
34,bielik-7b-v0.1,Bielik-7B v0.1,0.1,PL,SpeakLeash,speakleash,10344,492644,0.017454,57,7243108352,speakleash/Bielik-7B-Instruct-v0.1-GPTQ,8,True,75
35,mistral-large-instruct-2407,Mistral Large Instruct (2407),2407,FR,Mistral AI,mistralai,8872,5027997,0.00173,129,122610069504,mistralai/Mistral-Large-Instruct-2407,1,True,58
36,apertus-v1.1-4b,Apertus v1.1 4B,1.1,CH,swiss-ai,swiss-ai,8789,11939,0.078516,14,3825361968,swiss-ai/Apertus-v1.1-4B,5,True,51
37,salamandra-2b,Salamandra 2B,,ES,BSC-LT,BSC-LT,8610,137117,0.036311,27,2253997056,BSC-LT/salamandra-2b-base-fp8,7,True,35
38,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),2512,EU,utter-project,utter-project,7941,195380,0.026884,41,22637328384,utter-project/EuroLLM-22B-Instruct-2512,1,True,-16
39,llama-krikri-8b,Llama-Krikri 8B,,GR,ILSP,ilsp,7325,99396,0.036736,26,8420895380,ilsp/Llama-Krikri-8B-Instruct-bnb-4bit,5,True,86
40,magistral-small-2509,Magistral Small (2509),2509,FR,Mistral AI,mistralai,6546,306053,0.016121,61,24011361280,mistralai/Magistral-Small-2509,2,True,575
41,minerva-7b-v1.0,Minerva 7B v1.0,1.0,IT,SapienzaNLP,sapienzanlp,6532,127427,0.028721,38,7399542784,sapienzanlp/Minerva-7B-instruct-v1.0,3,True,-87
42,bielik-minitron-7b-v3.0,Bielik-Minitron 7B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,6171,122140,0.02778,39,7479201792,speakleash/Bielik-Minitron-7B-v3.0-Instruct-FP8-Dynamic,5,True,-57
43,teuken-7b-v0.6,Teuken 7B v0.6,0.6,DE,openGPT-X,openGPT-X,6153,662856,0.008066,88,7453544448,openGPT-X/Teuken-7B-base-v0.6,2,True,186
44,mistral-small-instruct-2409,Mistral Small Instruct (2409),2409,FR,Mistral AI,mistralai,5993,5371024,0.001095,140,22247282688,mistralai/Mistral-Small-Instruct-2409,1,True,-280
45,soofi-s-isar-preview,Soofi S Isar Preview,preview,DE,Soofi Project,Soofi-Project,5988,10608,0.054137,22,31591508800,Soofi-Project/Soofi-S-Isar-Preview-FP8,6,True,-141
46,pleias-1.2b-preview,Pleias 1.2B Preview,preview,FR,PleIAs,PleIAs,5736,60583,0.03572,30,1195468800,PleIAs/Pleias-1.2b-Preview,1,True,-682
47,pleias-350m-preview,Pleias 350M Preview,preview,FR,PleIAs,PleIAs,5687,61692,0.035172,32,353424384,PleIAs/Pleias-350m-Preview,1,True,-691
48,pleias-3b-preview,Pleias 3B Preview,preview,FR,PleIAs,PleIAs,5595,55948,0.035877,29,3211926528,PleIAs/Pleias-3b-Preview,1,True,-701
49,apertus-v1.5-70b,Apertus v1.5 70B,1.5,CH,swiss-ai,swiss-ai,5591,5591,0.05295,23,72005819139,swiss-ai/Apertus-v1.5-70B,1,True,0
50,gams3-12b,GaMS3 12B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,5526,58963,0.034763,33,11766034176,cjvt/GaMS3-12B,4,True,-36
51,devstral-small-2505,Devstral Small (2505),2505,FR,Mistral AI,mistralai,5340,898183,0.00535,103,23572403200,mistralai/Devstral-Small-2505,2,True,16
52,bielik-1.5b-v3.0,Bielik-1.5B v3.0,3.0,PL,SpeakLeash,speakleash,5255,52442,0.034472,36,1597244928,speakleash/Bielik-1.5B-v3.0-Instruct-FP8-Dynamic,5,True,-48
53,maestrale-chat-v0.4,Maestrale Chat v0.4,0.4,IT,mii-llm,mii-llm,4420,143692,0.018138,53,7241748480,mii-llm/maestrale-chat-v0.4-alpha-sft,4,True,34
54,occiglot-7b-bilingual,Occiglot 7B (bilingual),,EU,occiglot,occiglot,4241,366036,0.0091,79,7241748480,occiglot/occiglot-7b-de-en-instruct,8,True,87
