rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
1,mistral-7b-v0.3,Mistral 7B v0.3,0.3,FR,Mistral AI,mistralai,2778915,55395328,0.050075,22,7248023552,mistralai/Mistral-7B-Instruct-v0.3,2,True,-129027
2,mistral-7b-v0.2,Mistral 7B v0.2,0.2,FR,Mistral AI,mistralai,1194318,63040136,0.018915,44,7241732096,mistralai/Mistral-7B-Instruct-v0.2,1,True,31451
3,apertus-8b-2509,Apertus 8B (2509),2509,CH,swiss-ai,swiss-ai,650960,3768441,0.168275,4,8053338176,swiss-ai/Apertus-8B-2509,2,True,2249
4,ministral-3-3b-2512,Ministral 3 3B (2512),2512,FR,Mistral AI,mistralai,546744,5357789,0.100177,9,4251743232,mistralai/Ministral-3-3B-Base-2512,7,True,13275
5,mistral-nemo-2407,Mistral NeMo (2407),2407,FR,Mistral AI,mistralai,490761,15934412,0.030607,31,12247782400,mistralai/Mistral-Nemo-Base-2407,3,True,12881
6,ministral-3-14b-2512,Ministral 3 14B (2512),2512,FR,Mistral AI,mistralai,450072,3252979,0.13423,5,13945032240,mistralai/Ministral-3-14B-Instruct-2512,6,True,39465
7,mistral-7b-v0.1,Mistral 7B v0.1,0.1,FR,Mistral AI,mistralai,414682,45168906,0.00916,68,7241732096,mistralai/Mistral-7B-Instruct-v0.1,2,True,7620
8,pleias-350m-preview,Pleias 350M Preview,preview,FR,PleIAs,PleIAs,353558,414138,0.687671,1,353424384,PleIAs/Pleias-350m-Preview,1,True,22937
9,pleias-1.2b-preview,Pleias 1.2B Preview,preview,FR,PleIAs,PleIAs,351010,410478,0.68761,2,1195468800,PleIAs/Pleias-1.2b-Preview,1,True,22848
10,pleias-3b-preview,Pleias 3B Preview,preview,FR,PleIAs,PleIAs,340768,395722,0.687418,3,3211926528,PleIAs/Pleias-3b-Preview,1,True,21930
11,mixtral-8x7b-v0.1,Mixtral 8x7B v0.1,0.1,FR,Mistral AI,mistralai,325538,32097553,0.010111,62,46702792704,mistralai/Mixtral-8x7B-Instruct-v0.1,2,True,111
12,ministral-3-8b-2512,Ministral 3 8B (2512),2512,FR,Mistral AI,mistralai,270243,1998762,0.128763,7,8918026716,mistralai/Ministral-3-8B-Instruct-2512,6,True,619
13,bielik-11b-v3.0,Bielik-11B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,248708,4033191,0.060173,19,11339190972,speakleash/Bielik-11B-v3.0-Instruct-awq,8,True,-9872
14,ministral-8b-2410,Ministral 8B Instruct (2410),2410,FR,Mistral AI,mistralai,235211,8375847,0.027751,35,8019808256,mistralai/Ministral-8B-Instruct-2410,1,True,-16454
15,devstral-small-2-2512,"Devstral Small 2 (24B, 2512)",2512,FR,Mistral AI,mistralai,212935,2535922,0.080782,15,24011361840,mistralai/Devstral-Small-2-24B-Instruct-2512,1,True,-13570
16,mistral-small-3.1-2503,"Mistral Small 3.1 (24B, 2503)",3.1,FR,Mistral AI,mistralai,154482,4238544,0.035607,28,24011361280,mistralai/Mistral-Small-3.1-24B-Base-2503,2,True,9946
