rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
1,mistral-7b-v0.3,Mistral 7B v0.3,0.3,FR,Mistral AI,mistralai,2444590,57226327,0.042643,22,7248023552,mistralai/Mistral-7B-Instruct-v0.3,2,True,-24158
2,mistral-7b-v0.2,Mistral 7B v0.2,0.2,FR,Mistral AI,mistralai,1790391,64389911,0.027762,34,7241732096,mistralai/Mistral-7B-Instruct-v0.2,1,True,6238
3,ministral-3-14b-2512,Ministral 3 14B (2512),2512,FR,Mistral AI,mistralai,615792,3654293,0.164023,6,13945032240,mistralai/Ministral-3-14B-Instruct-2512,6,True,-20493
4,mistral-7b-v0.1,Mistral 7B v0.1,0.1,FR,Mistral AI,mistralai,591429,45653908,0.012926,57,7241732096,mistralai/Mistral-7B-Instruct-v0.1,2,True,-8390
5,mistral-small-3.1-2503,"Mistral Small 3.1 (24B, 2503)",3.1,FR,Mistral AI,mistralai,510810,4702265,0.106369,11,24011361280,mistralai/Mistral-Small-3.1-24B-Base-2503,2,True,9478
6,apertus-8b-2509,Apertus 8B (2509),2509,CH,swiss-ai,swiss-ai,506970,4152102,0.119228,9,8053338176,swiss-ai/Apertus-8B-2509,2,True,24298
7,mistral-nemo-2407,Mistral NeMo (2407),2407,FR,Mistral AI,mistralai,470872,16294214,0.028722,33,12247782400,mistralai/Mistral-Nemo-Base-2407,3,True,-9304
8,apertus-v1.5-8b,Apertus v1.5 8B,1.5,CH,swiss-ai,swiss-ai,393636,408444,0.774197,1,8903547555,swiss-ai/Apertus-v1.5-8B,1,True,37340
9,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),2512,EU,utter-project,utter-project,335470,533764,0.52933,2,22637328384,utter-project/EuroLLM-22B-Instruct-2512,1,True,14751
10,devstral-small-2-2512,"Devstral Small 2 (24B, 2512)",2512,FR,Mistral AI,mistralai,307215,2801957,0.105865,12,24011361840,mistralai/Devstral-Small-2-24B-Instruct-2512,1,True,2375
11,ministral-3-3b-2512,Ministral 3 3B (2512),2512,FR,Mistral AI,mistralai,286976,5557791,0.050722,20,4251743232,mistralai/Ministral-3-3B-Base-2512,7,True,3279
12,mixtral-8x7b-v0.1,Mixtral 8x7B v0.1,0.1,FR,Mistral AI,mistralai,275393,32306955,0.008498,77,46702792704,mistralai/Mixtral-8x7B-Instruct-v0.1,2,True,-4033
13,pleias-350m-preview,Pleias 350M Preview,preview,FR,PleIAs,PleIAs,221889,416709,0.429427,5,353424384,PleIAs/Pleias-350m-Preview,1,True,-28491
