rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
1,mistral-7b-v0.3,Mistral 7B v0.3,0.3,FR,Mistral AI,mistralai,2652563,55551169,0.047664,22,7248023552,mistralai/Mistral-7B-Instruct-v0.3,2,True,-80958
2,mistral-7b-v0.2,Mistral 7B v0.2,0.2,FR,Mistral AI,mistralai,1266011,63195944,0.020001,43,7241732096,mistralai/Mistral-7B-Instruct-v0.2,1,True,46187
3,apertus-8b-2509,Apertus 8B (2509),2509,CH,swiss-ai,swiss-ai,607430,3800424,0.155734,5,8053338176,swiss-ai/Apertus-8B-2509,2,True,-23841
4,ministral-3-3b-2512,Ministral 3 3B (2512),2512,FR,Mistral AI,mistralai,521061,5374320,0.095183,12,4251743232,mistralai/Ministral-3-3B-Base-2512,7,True,-16939
5,ministral-3-14b-2512,Ministral 3 14B (2512),2512,FR,Mistral AI,mistralai,490187,3307562,0.143853,6,13945032240,mistralai/Ministral-3-14B-Instruct-2512,6,True,17447
6,mistral-nemo-2407,Mistral NeMo (2407),2407,FR,Mistral AI,mistralai,474912,15972245,0.029549,32,12247782400,mistralai/Mistral-Nemo-Base-2407,3,True,-11151
7,mistral-7b-v0.1,Mistral 7B v0.1,0.1,FR,Mistral AI,mistralai,402712,45194218,0.008891,67,7241732096,mistralai/Mistral-7B-Instruct-v0.1,2,True,-6634
8,pleias-350m-preview,Pleias 350M Preview,preview,FR,PleIAs,PleIAs,353229,414269,0.686856,1,353424384,PleIAs/Pleias-350m-Preview,1,True,-139
9,pleias-1.2b-preview,Pleias 1.2B Preview,preview,FR,PleIAs,PleIAs,350677,410610,0.686781,2,1195468800,PleIAs/Pleias-1.2b-Preview,1,True,-142
10,pleias-3b-preview,Pleias 3B Preview,preview,FR,PleIAs,PleIAs,340475,395854,0.686644,3,3211926528,PleIAs/Pleias-3b-Preview,1,True,-109
11,mixtral-8x7b-v0.1,Mixtral 8x7B v0.1,0.1,FR,Mistral AI,mistralai,311456,32114669,0.009668,63,46702792704,mistralai/Mixtral-8x7B-Instruct-v0.1,2,True,-8426
