rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
1,mistral-7b-v0.3,Mistral 7B v0.3,0.3,FR,Mistral AI,mistralai,2586438,55708979,0.046344,23,7248023552,mistralai/Mistral-7B-Instruct-v0.3,2,True,-25685
2,mistral-7b-v0.2,Mistral 7B v0.2,0.2,FR,Mistral AI,mistralai,1411249,63404795,0.022223,41,7241732096,mistralai/Mistral-7B-Instruct-v0.2,1,True,83373
3,apertus-8b-2509,Apertus 8B (2509),2509,CH,swiss-ai,swiss-ai,565001,3832576,0.143672,6,8053338176,swiss-ai/Apertus-8B-2509,2,True,-18877
4,ministral-3-14b-2512,Ministral 3 14B (2512),2512,FR,Mistral AI,mistralai,543094,3373145,0.15637,5,13945032240,mistralai/Ministral-3-14B-Instruct-2512,6,True,24702
5,ministral-3-3b-2512,Ministral 3 3B (2512),2512,FR,Mistral AI,mistralai,505385,5391913,0.092023,14,4251743232,mistralai/Ministral-3-3B-Base-2512,7,True,-4690
6,mistral-nemo-2407,Mistral NeMo (2407),2407,FR,Mistral AI,mistralai,478441,15996111,0.029724,32,12247782400,mistralai/Mistral-Nemo-Base-2407,3,True,6106
7,mistral-7b-v0.1,Mistral 7B v0.1,0.1,FR,Mistral AI,mistralai,405602,45229298,0.008948,67,7241732096,mistralai/Mistral-7B-Instruct-v0.1,2,True,109
8,pleias-350m-preview,Pleias 350M Preview,preview,FR,PleIAs,PleIAs,353249,414366,0.686766,1,353424384,PleIAs/Pleias-350m-Preview,1,True,39
9,pleias-1.2b-preview,Pleias 1.2B Preview,preview,FR,PleIAs,PleIAs,350699,410705,0.686696,2,1195468800,PleIAs/Pleias-1.2b-Preview,1,True,39
10,pleias-3b-preview,Pleias 3B Preview,preview,FR,PleIAs,PleIAs,340542,395954,0.68664,3,3211926528,PleIAs/Pleias-3b-Preview,1,True,46
11,mixtral-8x7b-v0.1,Mixtral 8x7B v0.1,0.1,FR,Mistral AI,mistralai,305626,32128209,0.009483,66,46702792704,mistralai/Mixtral-8x7B-Instruct-v0.1,2,True,1472
12,ministral-3-8b-2512,Ministral 3 8B (2512),2512,FR,Mistral AI,mistralai,256716,2026074,0.120747,9,8918026716,mistralai/Ministral-3-8B-Instruct-2512,6,True,2631
13,bielik-11b-v3.0,Bielik-11B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,246052,4070404,0.059,20,11339190972,speakleash/Bielik-11B-v3.0-Instruct-awq,8,True,1227
14,mistral-small-3.1-2503,"Mistral Small 3.1 (24B, 2503)",3.1,FR,Mistral AI,mistralai,242079,4344849,0.054463,21,24011361280,mistralai/Mistral-Small-3.1-24B-Base-2503,2,True,42797
15,devstral-small-2-2512,"Devstral Small 2 (24B, 2512)",2512,FR,Mistral AI,mistralai,232184,2583785,0.086514,15,24011361840,mistralai/Devstral-Small-2-24B-Instruct-2512,1,True,8323
16,ministral-8b-2410,Ministral 8B Instruct (2410),2410,FR,Mistral AI,mistralai,211412,8387626,0.024908,37,8019808256,mistralai/Ministral-8B-Instruct-2410,1,True,-8516
17,mistral-small-3.2-2506,"Mistral Small 3.2 (24B, 2506)",3.2,FR,Mistral AI,mistralai,127888,5236067,0.023967,38,24011361280,mistralai/Mistral-Small-3.2-24B-Instruct-2506,1,True,3282
18,mistral-medium-3.5-128b,Mistral Medium 3.5 (128B),3.5,FR,Mistral AI,mistralai,124120,1003045,0.112525,10,127704210176,mistralai/Mistral-Medium-3.5-128B,2,True,8753
19,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),2512,EU,utter-project,utter-project,85025,279294,0.224166,4,22637328384,utter-project/EuroLLM-22B-Instruct-2512,1,True,15450
20,apertus-70b-2509,Apertus 70B (2509),2509,CH,swiss-ai,swiss-ai,82572,494090,0.138989,8,70599864480,swiss-ai/Apertus-70B-2509,2,True,12724
21,magistral-small-2506,Magistral Small (2506),2506,FR,Mistral AI,mistralai,77206,670866,0.100155,11,23572403200,mistralai/Magistral-Small-2506,2,True,-67
22,devstral-small-2507,Devstral Small (2507),2507,FR,Mistral AI,mistralai,65849,615178,0.092074,13,23572403200,mistralai/Devstral-Small-2507,2,True,-367
23,mistral-small-24b-2501,Mistral Small 24B (2501),2501,FR,Mistral AI,mistralai,63986,7530914,0.008385,71,23572403200,mistralai/Mistral-Small-24B-Base-2501,2,True,853
24,mistral-small-4-2603,"Mistral Small 4 (119B, 2603)",2603,FR,Mistral AI,mistralai,58021,623086,0.080241,17,119401317952,mistralai/Mistral-Small-4-119B-2603,3,True,583
25,mixtral-8x22b-v0.1,Mixtral 8x22B v0.1,0.1,FR,Mistral AI,mistralai,35895,11171834,0.003184,111,140630071296,mistralai/Mixtral-8x22B-Instruct-v0.1,2,True,-418
26,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),2512,EU,utter-project,utter-project,32081,126773,0.141467,7,9152319488,utter-project/EuroLLM-9B-Instruct-2512,1,True,142
27,salamandra-7b-instruct,Salamandra 7B Instruct,,ES,BSC-LT,BSC-LT,29071,656541,0.038426,26,7769280512,BSC-LT/salamandra-7b-instruct-fp8,8,True,1325
28,eurollm-9b-instruct,EuroLLM-9B-Instruct,,EU,utter-project,utter-project,18981,469683,0.033319,30,9152319488,utter-project/EuroLLM-9B-Instruct,1,True,82
29,devstral-2-2512,"Devstral 2 (123B, 2512)",2512,FR,Mistral AI,mistralai,18642,343492,0.042035,25,125025989840,mistralai/Devstral-2-123B-Instruct-2512,1,True,-322
30,eurollm-1.7b-instruct,EuroLLM-1.7B-Instruct,,EU,utter-project,utter-project,16898,691177,0.021358,42,1656850432,utter-project/EuroLLM-1.7B-Instruct,1,True,-3478
31,magistral-small-2509,Magistral Small (2509),2509,FR,Mistral AI,mistralai,15498,319146,0.036975,27,24011361280,mistralai/Magistral-Small-2509,2,True,297
32,bielik-11b-v2.3,Bielik-11B v2.3,2.3,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,15471,766374,0.017857,48,11253994172,speakleash/Bielik-11B-v2.3-Instruct-W4A16,10,True,77
33,mathstral-7b-v0.1,Mathstral 7B v0.1,0.1,FR,Mistral AI,mistralai,13882,5299230,0.002571,116,7248023552,mistralai/Mathstral-7B-v0.1,1,True,13
34,mistral-large-3-2512,"Mistral Large 3 (675B, 2512)",2512,FR,Mistral AI,mistralai,12263,62318,0.075549,18,,,5,True,212
35,apertus-v1.5-8b,Apertus v1.5 8B,1.5,CH,swiss-ai,swiss-ai,12013,22218,0.098292,12,8903547555,swiss-ai/Apertus-v1.5-8B,1,True,1003
36,codestral-22b-v0.1,Codestral 22B v0.1,0.1,FR,Mistral AI,mistralai,10092,5140831,0.001926,125,22247282688,mistralai/Codestral-22B-v0.1,1,True,-1209
37,eurollm-1.7b-base,EuroLLM-1.7B (base),,EU,utter-project,utter-project,10037,199569,0.033505,29,,,1,True,-814
38,apertus-v1.5-70b,Apertus v1.5 70B,1.5,CH,swiss-ai,swiss-ai,9889,15243,0.08581,16,72005819139,swiss-ai/Apertus-v1.5-70B,1,True,1200
39,llama-krikri-8b,Llama-Krikri 8B,,GR,ILSP,ilsp,9318,104314,0.045606,24,8420895380,ilsp/Llama-Krikri-8B-Instruct-bnb-4bit,5,True,-41
40,bielik-7b-v0.1,Bielik-7B v0.1,0.1,PL,SpeakLeash,speakleash,9162,499559,0.015281,53,7243108352,speakleash/Bielik-7B-Instruct-v0.1-GPTQ,8,True,-57
41,mistral-large-instruct-2411,Mistral Large Instruct (2411),2411,FR,Mistral AI,mistralai,9096,4919528,0.001812,129,122610069504,mistralai/Mistral-Large-Instruct-2411,1,True,47
42,apertus-v1.1-4b,Apertus v1.1 4B,1.1,CH,swiss-ai,swiss-ai,7987,13480,0.070382,19,3825361968,swiss-ai/Apertus-v1.1-4B,5,True,-289
43,mistral-large-instruct-2407,Mistral Large Instruct (2407),2407,FR,Mistral AI,mistralai,6747,5029800,0.001315,135,122610069504,mistralai/Mistral-Large-Instruct-2407,1,True,-246
44,salamandra-2b,Salamandra 2B,,ES,BSC-LT,BSC-LT,6382,140341,0.026554,36,2253997056,BSC-LT/salamandra-2b-base-fp8,7,True,-221
45,soofi-s-isar-preview,Soofi S Isar Preview,preview,DE,Soofi Project,Soofi-Project,5865,10732,0.052966,22,31591508800,Soofi-Project/Soofi-S-Isar-Preview-FP8,6,True,4
46,gams3-12b,GaMS3 12B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,4663,62810,0.028641,33,11766034176,cjvt/GaMS3-12B,4,True,-54
47,minerva-7b-v1.0,Minerva 7B v1.0,1.0,IT,SapienzaNLP,sapienzanlp,4621,129885,0.020101,44,7399542784,sapienzanlp/Minerva-7B-instruct-v1.0,3,True,-103
48,bielik-11b-v2.2,Bielik-11B v2.2,2.2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,4528,160691,0.017369,51,11170947072,speakleash/Bielik-11B-v2.2-Instruct-Quanto-8bit,16,True,-11
49,viking-13b,Viking 13B,,FI,LumiOpen,LumiOpen,4527,30183,0.034774,28,14030361600,LumiOpen/Viking-13B,1,True,27
50,llama-poro-2-8b,Llama-Poro 2 8B,2,FI,LumiOpen,LumiOpen,4351,44050,0.030205,31,8031309824,LumiOpen/Llama-Poro-2-8B-Long-Math-Reasoning-RL-Preview,7,True,42
51,devstral-small-2505,Devstral Small (2505),2505,FR,Mistral AI,mistralai,4300,901238,0.004295,99,23572403200,mistralai/Devstral-Small-2505,2,True,12
