rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
1,mistral-7b-v0.3,Mistral 7B v0.3,0.3,FR,Mistral AI,mistralai,4426339,53624137,0.08239,13,7248023552,mistralai/Mistral-7B-Instruct-v0.3,2,True,-18483
2,mistral-7b-v0.2,Mistral 7B v0.2,0.2,FR,Mistral AI,mistralai,1211227,62152796,0.019457,50,7241732096,mistralai/Mistral-7B-Instruct-v0.2,1,True,-5172
3,mistral-7b-v0.1,Mistral 7B v0.1,0.1,FR,Mistral AI,mistralai,742343,44892458,0.016499,59,7241732096,mistralai/Mistral-7B-Instruct-v0.1,2,True,-8753
4,mixtral-8x7b-v0.1,Mixtral 8x7B v0.1,0.1,FR,Mistral AI,mistralai,680259,31880729,0.021271,45,46702792704,mistralai/Mixtral-8x7B-Instruct-v0.1,2,True,-576
5,apertus-8b-2509,Apertus 8B (2509),2509,CH,swiss-ai,swiss-ai,648898,3417734,0.184465,1,8053338176,swiss-ai/Apertus-8B-2509,2,True,27407
6,ministral-3-3b-2512,Ministral 3 3B (2512),2512,FR,Mistral AI,mistralai,566100,5045510,0.110018,6,4251743232,mistralai/Ministral-3-3B-Base-2512,7,True,-5026
7,bielik-11b-v3.0,Bielik-11B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,559971,3869685,0.141062,4,11339190972,speakleash/Bielik-11B-v3.0-Instruct-awq,8,True,-16180
8,mistral-nemo-2407,Mistral NeMo (2407),2407,FR,Mistral AI,mistralai,551387,15613293,0.03509,32,12247782400,mistralai/Mistral-Nemo-Base-2407,3,True,22355
9,ministral-8b-2410,Ministral 8B Instruct (2410),2410,FR,Mistral AI,mistralai,404358,8213212,0.04864,24,8019808256,mistralai/Ministral-8B-Instruct-2410,1,True,-2795
10,ministral-3-14b-2512,Ministral 3 14B (2512),2512,FR,Mistral AI,mistralai,320298,2886924,0.107233,8,13945032240,mistralai/Ministral-3-14B-Instruct-2512,6,True,12878
11,mistral-small-3.2-2506,"Mistral Small 3.2 (24B, 2506)",3.2,FR,Mistral AI,mistralai,303931,5134491,0.058063,21,24011361280,mistralai/Mistral-Small-3.2-24B-Instruct-2506,1,True,5473
12,mistral-small-3.1-2503,"Mistral Small 3.1 (24B, 2503)",3.1,FR,Mistral AI,mistralai,269259,4126422,0.063708,20,24011361280,mistralai/Mistral-Small-3.1-24B-Base-2503,2,True,1024
13,ministral-3-8b-2512,Ministral 3 8B (2512),2512,FR,Mistral AI,mistralai,213656,1861537,0.108923,7,8918026716,mistralai/Ministral-3-8B-Instruct-2512,6,True,16032
14,devstral-small-2-2512,"Devstral Small 2 (24B, 2512)",2512,FR,Mistral AI,mistralai,191283,2391151,0.076785,17,24011361840,mistralai/Devstral-Small-2-24B-Instruct-2512,1,True,1759
15,mistral-small-4-2603,"Mistral Small 4 (119B, 2603)",2603,FR,Mistral AI,mistralai,123715,574743,0.183351,2,119401317952,mistralai/Mistral-Small-4-119B-2603,3,True,-5337
16,devstral-small-2507,Devstral Small (2507),2507,FR,Mistral AI,mistralai,97655,550597,0.150101,3,23572403200,mistralai/Devstral-Small-2507,2,True,-2265
17,mistral-medium-3.5-128b,Mistral Medium 3.5 (128B),3.5,FR,Mistral AI,mistralai,85393,890106,0.086246,12,127704210176,mistralai/Mistral-Medium-3.5-128B,2,True,4055
18,mixtral-8x22b-v0.1,Mixtral 8x22B v0.1,0.1,FR,Mistral AI,mistralai,79147,11145516,0.007038,93,140630071296,mistralai/Mixtral-8x22B-Instruct-v0.1,2,True,-2466
19,magistral-small-2506,Magistral Small (2506),2506,FR,Mistral AI,mistralai,73847,608269,0.104264,10,23572403200,mistralai/Magistral-Small-2506,2,True,3892
20,mistral-small-24b-2501,Mistral Small 24B (2501),2501,FR,Mistral AI,mistralai,64935,7477999,0.008569,87,23572403200,mistralai/Mistral-Small-24B-Base-2501,2,True,1961
21,bielik-11b-v2.3,Bielik-11B v2.3,2.3,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,63609,753486,0.074528,18,11253994172,speakleash/Bielik-11B-v2.3-Instruct-W4A16,10,True,-16285
22,codestral-22b-v0.1,Codestral 22B v0.1,0.1,FR,Mistral AI,mistralai,43939,5136608,0.008391,89,22247282688,mistralai/Codestral-22B-v0.1,1,True,-244
23,eurollm-9b-instruct,EuroLLM-9B-Instruct,,EU,utter-project,utter-project,42566,453330,0.076927,16,9152319488,utter-project/EuroLLM-9B-Instruct,1,True,108
