rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
1,mistral-7b-v0.3,Mistral 7B v0.3,0.3,FR,Mistral AI,mistralai,2536442,56274519,0.044993,18,7248023552,mistralai/Mistral-7B-Instruct-v0.3,2,True,28271
2,mistral-7b-v0.2,Mistral 7B v0.2,0.2,FR,Mistral AI,mistralai,1659791,63866337,0.025948,30,7241732096,mistralai/Mistral-7B-Instruct-v0.2,1,True,56078
3,ministral-3-14b-2512,Ministral 3 14B (2512),2512,FR,Mistral AI,mistralai,623646,3524687,0.172055,6,13945032240,mistralai/Ministral-3-14B-Instruct-2512,6,True,7260
4,mistral-7b-v0.1,Mistral 7B v0.1,0.1,FR,Mistral AI,mistralai,534447,45445030,0.011734,54,7241732096,mistralai/Mistral-7B-Instruct-v0.1,2,True,10572
5,mistral-nemo-2407,Mistral NeMo (2407),2407,FR,Mistral AI,mistralai,527393,16173796,0.032407,25,12247782400,mistralai/Mistral-Nemo-Base-2407,3,True,-369
6,mistral-small-3.1-2503,"Mistral Small 3.1 (24B, 2503)",3.1,FR,Mistral AI,mistralai,430416,4566622,0.092233,14,24011361280,mistralai/Mistral-Small-3.1-24B-Base-2503,2,True,22195
7,ministral-3-3b-2512,Ministral 3 3B (2512),2512,FR,Mistral AI,mistralai,374829,5464002,0.067367,17,4251743232,mistralai/Ministral-3-3B-Base-2512,7,True,-14869
8,pleias-350m-preview,Pleias 350M Preview,preview,FR,PleIAs,PleIAs,353702,415400,0.686267,2,353424384,PleIAs/Pleias-350m-Preview,1,True,67
9,pleias-1.2b-preview,Pleias 1.2B Preview,preview,FR,PleIAs,PleIAs,351302,411888,0.686287,1,1195468800,PleIAs/Pleias-1.2b-Preview,1,True,75
10,pleias-3b-preview,Pleias 3B Preview,preview,FR,PleIAs,PleIAs,340971,396923,0.686165,3,3211926528,PleIAs/Pleias-3b-Preview,1,True,65
11,mixtral-8x7b-v0.1,Mixtral 8x7B v0.1,0.1,FR,Mistral AI,mistralai,305704,32200921,0.009464,60,46702792704,mistralai/Mixtral-8x7B-Instruct-v0.1,2,True,2208
12,devstral-small-2-2512,"Devstral Small 2 (24B, 2512)",2512,FR,Mistral AI,mistralai,256822,2661982,0.092985,13,24011361840,mistralai/Devstral-Small-2-24B-Instruct-2512,1,True,3329
13,ministral-3-8b-2512,Ministral 3 8B (2512),2512,FR,Mistral AI,mistralai,203423,2072339,0.093642,12,8918026716,mistralai/Ministral-3-8B-Instruct-2512,6,True,1809
14,ministral-8b-2410,Ministral 8B Instruct (2410),2410,FR,Mistral AI,mistralai,202423,8435720,0.023715,32,8019808256,mistralai/Ministral-8B-Instruct-2410,1,True,-8884
15,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),2512,EU,utter-project,utter-project,188020,383463,0.388903,4,22637328384,utter-project/EuroLLM-22B-Instruct-2512,1,True,14548
16,mistral-small-3.2-2506,"Mistral Small 3.2 (24B, 2506)",3.2,FR,Mistral AI,mistralai,133319,5271940,0.024818,31,24011361280,mistralai/Mistral-Small-3.2-24B-Instruct-2506,1,True,3756
17,mistral-medium-3.5-128b,Mistral Medium 3.5 (128B),3.5,FR,Mistral AI,mistralai,126314,1030879,0.111695,9,127704210176,mistralai/Mistral-Medium-3.5-128B,2,True,-6883
18,magistral-small-2506,Magistral Small (2506),2506,FR,Mistral AI,mistralai,75216,688529,0.095388,11,23572403200,mistralai/Magistral-Small-2506,2,True,-269
19,devstral-small-2507,Devstral Small (2507),2507,FR,Mistral AI,mistralai,70750,621664,0.098037,10,23572403200,mistralai/Devstral-Small-2507,2,True,94
20,mistral-small-24b-2501,Mistral Small 24B (2501),2501,FR,Mistral AI,mistralai,63823,7545529,0.008348,69,23572403200,mistralai/Mistral-Small-24B-Base-2501,2,True,-878
21,mistral-small-4-2603,"Mistral Small 4 (119B, 2603)",2603,FR,Mistral AI,mistralai,58764,635812,0.079863,15,119401317952,mistralai/Mistral-Small-4-119B-2603,3,True,1049
22,mixtral-8x22b-v0.1,Mixtral 8x22B v0.1,0.1,FR,Mistral AI,mistralai,38208,11185050,0.003386,101,140630071296,mistralai/Mixtral-8x22B-Instruct-v0.1,2,True,729
23,apertus-v1.5-8b,Apertus v1.5 8B,1.5,CH,swiss-ai,swiss-ai,36520,48404,0.246085,5,8903547555,swiss-ai/Apertus-v1.5-8B,1,True,20596
24,salamandra-7b-instruct,Salamandra 7B Instruct,,ES,BSC-LT,BSC-LT,31170,664971,0.040747,19,7769280512,BSC-LT/salamandra-7b-instruct-fp8,8,True,1271
25,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),2512,EU,utter-project,utter-project,30261,133418,0.129643,8,9152319488,utter-project/EuroLLM-9B-Instruct-2512,1,True,713
26,eurollm-9b-instruct,EuroLLM-9B-Instruct,,EU,utter-project,utter-project,20260,474723,0.035252,22,9152319488,utter-project/EuroLLM-9B-Instruct,1,True,286
27,apertus-v1.5-70b,Apertus v1.5 70B,1.5,CH,swiss-ai,swiss-ai,17968,23559,0.14542,7,72005819139,swiss-ai/Apertus-v1.5-70B,1,True,1673
28,devstral-2-2512,"Devstral 2 (123B, 2512)",2512,FR,Mistral AI,mistralai,16999,346407,0.03808,20,125025989840,mistralai/Devstral-2-123B-Instruct-2512,1,True,60
29,magistral-small-2509,Magistral Small (2509),2509,FR,Mistral AI,mistralai,16064,322794,0.037995,21,24011361280,mistralai/Magistral-Small-2509,2,True,-601
30,bielik-11b-v2.3,Bielik-11B v2.3,2.3,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,15743,770287,0.018089,39,11253994172,speakleash/Bielik-11B-v2.3-Instruct-W4A16,10,True,-188
31,eurollm-1.7b-instruct,EuroLLM-1.7B-Instruct,,EU,utter-project,utter-project,14146,695261,0.017788,41,1656850432,utter-project/EuroLLM-1.7B-Instruct,1,True,-118
32,mathstral-7b-v0.1,Mathstral 7B v0.1,0.1,FR,Mistral AI,mistralai,14082,5299770,0.002608,112,7248023552,mistralai/Mathstral-7B-v0.1,1,True,246
33,mistral-large-3-2512,"Mistral Large 3 (675B, 2512)",2512,FR,Mistral AI,mistralai,12759,65775,0.076966,16,,,5,True,383
34,eurollm-1.7b-base,EuroLLM-1.7B (base),,EU,utter-project,utter-project,10676,204731,0.035034,23,,,1,True,-155
35,mistral-large-instruct-2411,Mistral Large Instruct (2411),2411,FR,Mistral AI,mistralai,7177,4920839,0.001429,127,122610069504,mistralai/Mistral-Large-Instruct-2411,1,True,-389
36,llama-krikri-8b,Llama-Krikri 8B,,GR,ILSP,ilsp,6196,105719,0.030119,27,8420895380,ilsp/Llama-Krikri-8B-Instruct-bnb-4bit,5,True,-12
37,bielik-11b-v2.2,Bielik-11B v2.2,2.2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,4970,161927,0.018975,37,11170947072,speakleash/Bielik-11B-v2.2-Instruct-Quanto-8bit,16,True,57
38,codestral-22b-v0.1,Codestral 22B v0.1,0.1,FR,Mistral AI,mistralai,4962,5141707,0.000947,138,22247282688,mistralai/Codestral-22B-v0.1,1,True,41
39,gams3-12b,GaMS3 12B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,4574,63649,0.02795,28,11766034176,cjvt/GaMS3-12B,4,True,11
40,llama-poro-2-8b,Llama-Poro 2 8B,2,FI,LumiOpen,LumiOpen,4503,45358,0.030979,26,8031309824,LumiOpen/Llama-Poro-2-8B-Long-Math-Reasoning-RL-Preview,7,True,118
41,viking-33b,Viking 33B,,FI,LumiOpen,LumiOpen,4348,28574,0.033817,24,33119034368,LumiOpen/Viking-33B,1,True,19
42,minerva-chat-v0.1,Minerva Chat v0.1,0.1,IT,mii-llm,mii-llm,4170,90014,0.021946,35,2894246400,mii-llm/minerva-chat-v0.1-alpha-sft,1,True,-7
43,salamandra-2b,Salamandra 2B,,ES,BSC-LT,BSC-LT,4138,141394,0.017142,43,2253997056,BSC-LT/salamandra-2b-base-fp8,7,True,-78
44,teuken-7b-v0.6,Teuken 7B v0.6,0.6,DE,openGPT-X,openGPT-X,4097,666975,0.005342,85,7453544448,openGPT-X/Teuken-7B-base-v0.6,2,True,167
45,devstral-small-2505,Devstral Small (2505),2505,FR,Mistral AI,mistralai,3929,902166,0.003921,92,23572403200,mistralai/Devstral-Small-2505,2,True,84
46,viking-7b,Viking 7B,,FI,LumiOpen,LumiOpen,3570,54094,0.023168,33,7550013440,LumiOpen/Viking-7B,1,True,-16
47,bielik-1.5b-v3.0,Bielik-1.5B v3.0,3.0,PL,SpeakLeash,speakleash,3550,56077,0.022745,34,1597244928,speakleash/Bielik-1.5B-v3.0-Instruct-FP8-Dynamic,5,True,24
48,viking-13b,Viking 13B,,FI,LumiOpen,LumiOpen,3453,30844,0.02639,29,14030361600,LumiOpen/Viking-13B,1,True,-14
49,minerva-7b-v1.0,Minerva 7B v1.0,1.0,IT,SapienzaNLP,sapienzanlp,3443,130986,0.014906,46,7399542784,sapienzanlp/Minerva-7B-instruct-v1.0,3,True,97
50,mistral-small-instruct-2409,Mistral Small Instruct (2409),2409,FR,Mistral AI,mistralai,3420,5374670,0.000625,141,22247282688,mistralai/Mistral-Small-Instruct-2409,1,True,-117
