rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
1,mistral-7b-v0.3,Mistral 7B v0.3,0.3,FR,Mistral AI,mistralai,3471078,54981484,0.063017,19,7248023552,mistralai/Mistral-7B-Instruct-v0.3,2,True,7308
2,mistral-7b-v0.2,Mistral 7B v0.2,0.2,FR,Mistral AI,mistralai,1156920,62793794,0.018395,49,7241732096,mistralai/Mistral-7B-Instruct-v0.2,1,True,89443
3,apertus-8b-2509,Apertus 8B (2509),2509,CH,swiss-ai,swiss-ai,636832,3682578,0.168359,4,8053338176,swiss-ai/Apertus-8B-2509,2,True,15488
4,mistral-nemo-2407,Mistral NeMo (2407),2407,FR,Mistral AI,mistralai,552748,15851340,0.034652,30,12247782400,mistralai/Mistral-Nemo-Base-2407,3,True,17827
5,mistral-7b-v0.1,Mistral 7B v0.1,0.1,FR,Mistral AI,mistralai,544191,45081370,0.012045,63,7241732096,mistralai/Mistral-7B-Instruct-v0.1,2,True,-12319
6,ministral-3-3b-2512,Ministral 3 3B (2512),2512,FR,Mistral AI,mistralai,528496,5287160,0.098103,10,4251743232,mistralai/Ministral-3-3B-Base-2512,7,True,-48
7,mixtral-8x7b-v0.1,Mixtral 8x7B v0.1,0.1,FR,Mistral AI,mistralai,381213,32053661,0.011856,64,46702792704,mistralai/Mixtral-8x7B-Instruct-v0.1,2,True,506
8,ministral-3-14b-2512,Ministral 3 14B (2512),2512,FR,Mistral AI,mistralai,343399,3098051,0.107378,8,13945032240,mistralai/Ministral-3-14B-Instruct-2512,6,True,36171
9,ministral-8b-2410,Ministral 8B Instruct (2410),2410,FR,Mistral AI,mistralai,303420,8354832,0.035887,26,8019808256,mistralai/Ministral-8B-Instruct-2410,1,True,-8886
10,bielik-11b-v3.0,Bielik-11B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,299822,3985612,0.073385,15,11339190972,speakleash/Bielik-11B-v3.0-Instruct-awq,8,True,3739
11,ministral-3-8b-2512,Ministral 3 8B (2512),2512,FR,Mistral AI,mistralai,264176,1973499,0.127406,6,8918026716,mistralai/Ministral-3-8B-Instruct-2512,6,True,4477
12,devstral-small-2-2512,"Devstral Small 2 (24B, 2512)",2512,FR,Mistral AI,mistralai,217165,2510833,0.083178,12,24011361840,mistralai/Devstral-Small-2-24B-Instruct-2512,1,True,11297
13,pleias-350m-preview,Pleias 350M Preview,preview,FR,PleIAs,PleIAs,180734,239732,0.53199,1,353424384,PleIAs/Pleias-350m-Preview,1,True,38809
14,pleias-1.2b-preview,Pleias 1.2B Preview,preview,FR,PleIAs,PleIAs,178984,236869,0.531316,2,1195468800,PleIAs/Pleias-1.2b-Preview,1,True,38398
15,mistral-small-3.2-2506,"Mistral Small 3.2 (24B, 2506)",3.2,FR,Mistral AI,mistralai,173715,5197282,0.032793,32,24011361280,mistralai/Mistral-Small-3.2-24B-Instruct-2506,1,True,-11773
16,pleias-3b-preview,Pleias 3B Preview,preview,FR,PleIAs,PleIAs,172353,225670,0.529226,3,3211926528,PleIAs/Pleias-3b-Preview,1,True,36864
17,mistral-small-3.1-2503,"Mistral Small 3.1 (24B, 2503)",3.1,FR,Mistral AI,mistralai,147835,4202263,0.034362,31,24011361280,mistralai/Mistral-Small-3.1-24B-Base-2503,2,True,2639
18,magistral-small-2506,Magistral Small (2506),2506,FR,Mistral AI,mistralai,83136,649116,0.110979,7,23572403200,mistralai/Magistral-Small-2506,2,True,2277
19,mistral-medium-3.5-128b,Mistral Medium 3.5 (128B),3.5,FR,Mistral AI,mistralai,81839,951886,0.077802,13,127704210176,mistralai/Mistral-Medium-3.5-128B,2,True,729
20,mistral-small-4-2603,"Mistral Small 4 (119B, 2603)",2603,FR,Mistral AI,mistralai,70763,606599,0.100146,9,119401317952,mistralai/Mistral-Small-4-119B-2603,3,True,-6046
21,mistral-small-24b-2501,Mistral Small 24B (2501),2501,FR,Mistral AI,mistralai,63993,7517225,0.008401,78,23572403200,mistralai/Mistral-Small-24B-Base-2501,2,True,6690
22,mixtral-8x22b-v0.1,Mixtral 8x22B v0.1,0.1,FR,Mistral AI,mistralai,48891,11159374,0.004342,100,140630071296,mistralai/Mixtral-8x22B-Instruct-v0.1,2,True,-612
23,devstral-small-2507,Devstral Small (2507),2507,FR,Mistral AI,mistralai,37792,582572,0.055367,20,23572403200,mistralai/Devstral-Small-2507,2,True,10759
