rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
1,mistral-7b-v0.3,Mistral 7B v0.3,0.3,FR,Mistral AI,mistralai,4444822,53482723,0.082953,13,7248023552,mistralai/Mistral-7B-Instruct-v0.3,2,True,0
2,mistral-7b-v0.2,Mistral 7B v0.2,0.2,FR,Mistral AI,mistralai,1216399,62105462,0.019555,50,7241732096,mistralai/Mistral-7B-Instruct-v0.2,1,True,0
3,mistral-7b-v0.1,Mistral 7B v0.1,0.1,FR,Mistral AI,mistralai,751096,44872439,0.016701,58,7241732096,mistralai/Mistral-7B-Instruct-v0.1,2,True,0
4,mixtral-8x7b-v0.1,Mixtral 8x7B v0.1,0.1,FR,Mistral AI,mistralai,680835,31863698,0.0213,45,46702792704,mistralai/Mixtral-8x7B-Instruct-v0.1,2,True,0
5,apertus-8b-2509,Apertus 8B (2509),2509,CH,swiss-ai,swiss-ai,621491,3387793,0.17819,2,8053338176,swiss-ai/Apertus-8B-2509,2,True,30233
6,bielik-11b-v3.0,Bielik-11B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,576151,3854354,0.1457,4,11339190972,speakleash/Bielik-11B-v3.0-Instruct-awq,8,True,-16394
7,ministral-3-3b-2512,Ministral 3 3B (2512),2512,FR,Mistral AI,mistralai,571126,5001509,0.111952,6,4251743232,mistralai/Ministral-3-3B-Base-2512,7,True,-44257
8,mistral-nemo-2407,Mistral NeMo (2407),2407,FR,Mistral AI,mistralai,529032,15573103,0.033754,34,12247782400,mistralai/Mistral-Nemo-Base-2407,3,True,0
9,ministral-8b-2410,Ministral 8B Instruct (2410),2410,FR,Mistral AI,mistralai,407153,8203779,0.049032,27,8019808256,mistralai/Ministral-8B-Instruct-2410,1,True,1330
10,ministral-3-14b-2512,Ministral 3 14B (2512),2512,FR,Mistral AI,mistralai,307420,2869545,0.103524,7,13945032240,mistralai/Ministral-3-14B-Instruct-2512,6,True,12739
11,mistral-small-3.2-2506,"Mistral Small 3.2 (24B, 2506)",3.2,FR,Mistral AI,mistralai,298458,5125695,0.057114,21,24011361280,mistralai/Mistral-Small-3.2-24B-Instruct-2506,1,True,-14236
12,mistral-small-3.1-2503,"Mistral Small 3.1 (24B, 2503)",3.1,FR,Mistral AI,mistralai,268235,4119679,0.063568,20,24011361280,mistralai/Mistral-Small-3.1-24B-Base-2503,2,True,-5303
13,ministral-3-8b-2512,Ministral 3 8B (2512),2512,FR,Mistral AI,mistralai,197624,1841514,0.101789,9,8918026716,mistralai/Ministral-3-8B-Instruct-2512,6,True,17939
14,devstral-small-2-2512,"Devstral Small 2 (24B, 2512)",2512,FR,Mistral AI,mistralai,189524,2378367,0.076471,17,24011361840,mistralai/Devstral-Small-2-24B-Instruct-2512,1,True,623
15,mistral-small-4-2603,"Mistral Small 4 (119B, 2603)",2603,FR,Mistral AI,mistralai,129052,571840,0.192087,1,119401317952,mistralai/Mistral-Small-4-119B-2603,3,True,-5906
16,devstral-small-2507,Devstral Small (2507),2507,FR,Mistral AI,mistralai,99920,550160,0.153685,3,23572403200,mistralai/Devstral-Small-2507,2,True,-2348
17,mixtral-8x22b-v0.1,Mixtral 8x22B v0.1,0.1,FR,Mistral AI,mistralai,81613,11141868,0.00726,90,140630071296,mistralai/Mixtral-8x22B-Instruct-v0.1,2,True,0
18,mistral-medium-3.5-128b,Mistral Medium 3.5 (128B),3.5,FR,Mistral AI,mistralai,81338,884738,0.082599,14,127704210176,mistralai/Mistral-Medium-3.5-128B,2,True,357
19,bielik-11b-v2.3,Bielik-11B v2.3,2.3,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,79894,752658,0.0937,11,11253994172,speakleash/Bielik-11B-v2.3-Instruct-W4A16,10,True,-2
20,magistral-small-2506,Magistral Small (2506),2506,FR,Mistral AI,mistralai,69955,603662,0.099416,10,23572403200,mistralai/Magistral-Small-2506,2,True,3982
21,mistral-small-24b-2501,Mistral Small 24B (2501),2501,FR,Mistral AI,mistralai,62974,7474062,0.008314,88,23572403200,mistralai/Mistral-Small-24B-Base-2501,2,True,1822
22,codestral-22b-v0.1,Codestral 22B v0.1,0.1,FR,Mistral AI,mistralai,44183,5136361,0.008438,87,22247282688,mistralai/Codestral-22B-v0.1,1,True,0
23,eurollm-9b-instruct,EuroLLM-9B-Instruct,,EU,utter-project,utter-project,42458,452943,0.076785,16,9152319488,utter-project/EuroLLM-9B-Instruct,1,True,455
24,apertus-70b-2509,Apertus 70B (2509),2509,CH,swiss-ai,swiss-ai,38152,416010,0.073937,18,70599864480,swiss-ai/Apertus-70B-2509,2,True,813
25,devstral-2-2512,"Devstral 2 (123B, 2512)",2512,FR,Mistral AI,mistralai,31324,327288,0.073309,19,125025989840,mistralai/Devstral-2-123B-Instruct-2512,1,True,-1371
26,salamandra-7b-instruct,Salamandra 7B Instruct,,ES,BSC-LT,BSC-LT,26768,632114,0.036563,29,7769280512,BSC-LT/salamandra-7b-instruct-fp8,8,True,353
27,eurollm-1.7b-instruct,EuroLLM-1.7B-Instruct,,EU,utter-project,utter-project,26422,679876,0.03388,33,1656850432,utter-project/EuroLLM-1.7B-Instruct,1,True,0
28,mathstral-7b-v0.1,Mathstral 7B v0.1,0.1,FR,Mistral AI,mistralai,23630,5285534,0.004388,107,7248023552,mistralai/Mathstral-7B-v0.1,1,True,0
29,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),2512,EU,utter-project,utter-project,22938,98688,0.115447,5,9152319488,utter-project/EuroLLM-9B-Instruct-2512,1,True,2005
30,mistral-large-3-2512,"Mistral Large 3 (675B, 2512)",2512,FR,Mistral AI,mistralai,13227,52003,0.087018,12,,,5,True,330
