rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
1,mistral-7b-v0.3,Mistral 7B v0.3,0.3,FR,Mistral AI,mistralai,4946216,52673214,0.093726,9,7248023552,mistralai/Mistral-7B-Instruct-v0.3,2,True,-114347
2,mistral-7b-v0.2,Mistral 7B v0.2,0.2,FR,Mistral AI,mistralai,1168630,61863220,0.01886,48,7241732096,mistralai/Mistral-7B-Instruct-v0.2,1,True,-27308
3,mistral-7b-v0.1,Mistral 7B v0.1,0.1,FR,Mistral AI,mistralai,872015,44761121,0.019438,46,7241732096,mistralai/Mistral-7B-Instruct-v0.1,2,True,-13033
4,mixtral-8x7b-v0.1,Mixtral 8x7B v0.1,0.1,FR,Mistral AI,mistralai,833776,31777931,0.026155,38,46702792704,mistralai/Mixtral-8x7B-Instruct-v0.1,2,True,-17135
5,ministral-3-3b-2512,Ministral 3 3B (2512),2512,FR,Mistral AI,mistralai,699513,4819223,0.1422,4,4251743232,mistralai/Ministral-3-3B-Base-2512,7,True,-29911
6,bielik-11b-v3.0,Bielik-11B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,678733,3786190,0.174653,3,11339190972,speakleash/Bielik-11B-v3.0-Instruct-awq,8,True,-22103
7,mistral-nemo-2407,Mistral NeMo (2407),2407,FR,Mistral AI,mistralai,548275,15459283,0.035238,31,12247782400,mistralai/Mistral-Nemo-Base-2407,3,True,-5411
8,apertus-8b-2509,Apertus 8B (2509),2509,CH,swiss-ai,swiss-ai,413133,3133995,0.127747,5,8053338176,swiss-ai/Apertus-8B-2509,2,True,22320
9,ministral-8b-2410,Ministral 8B Instruct (2410),2410,FR,Mistral AI,mistralai,396544,8140070,0.048124,26,8019808256,mistralai/Ministral-8B-Instruct-2410,1,True,-4648
10,mistral-small-3.2-2506,"Mistral Small 3.2 (24B, 2506)",3.2,FR,Mistral AI,mistralai,312084,5092031,0.060108,21,24011361280,mistralai/Mistral-Small-3.2-24B-Instruct-2506,1,True,-92
11,mistral-small-3.1-2503,"Mistral Small 3.1 (24B, 2503)",3.1,FR,Mistral AI,mistralai,288756,4085398,0.068991,20,24011361280,mistralai/Mistral-Small-3.1-24B-Base-2503,2,True,-4066
12,ministral-3-14b-2512,Ministral 3 14B (2512),2512,FR,Mistral AI,mistralai,268938,2806000,0.092546,10,13945032240,mistralai/Ministral-3-14B-Instruct-2512,6,True,-2199
13,devstral-small-2-2512,"Devstral Small 2 (24B, 2512)",2512,FR,Mistral AI,mistralai,206187,2326038,0.084989,13,24011361840,mistralai/Devstral-Small-2-24B-Instruct-2512,1,True,-7491
14,mistral-small-4-2603,"Mistral Small 4 (119B, 2603)",2603,FR,Mistral AI,mistralai,163467,558985,0.248059,1,119401317952,mistralai/Mistral-Small-4-119B-2603,3,True,-6619
15,ministral-3-8b-2512,Ministral 3 8B (2512),2512,FR,Mistral AI,mistralai,133589,1734933,0.072803,18,8918026716,mistralai/Ministral-3-8B-Instruct-2512,6,True,-5524
16,devstral-small-2507,Devstral Small (2507),2507,FR,Mistral AI,mistralai,113297,547530,0.174968,2,23572403200,mistralai/Devstral-Small-2507,2,True,-5333
17,bielik-11b-v2.3,Bielik-11B v2.3,2.3,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,103244,748697,0.12165,6,11253994172,speakleash/Bielik-11B-v2.3-Instruct-W4A16,10,True,-252
18,mixtral-8x22b-v0.1,Mixtral 8x22B v0.1,0.1,FR,Mistral AI,mistralai,85010,11124742,0.007573,83,140630071296,mistralai/Mixtral-8x22B-Instruct-v0.1,2,True,60
19,mistral-medium-3.5-128b,Mistral Medium 3.5 (128B),3.5,FR,Mistral AI,mistralai,81005,876592,0.082947,14,127704210176,mistralai/Mistral-Medium-3.5-128B,2,True,-8995
20,mistral-small-24b-2501,Mistral Small 24B (2501),2501,FR,Mistral AI,mistralai,63204,7461474,0.008359,77,23572403200,mistralai/Mistral-Small-24B-Base-2501,2,True,-9475
21,magistral-small-2506,Magistral Small (2506),2506,FR,Mistral AI,mistralai,51787,583408,0.075778,16,23572403200,mistralai/Magistral-Small-2506,2,True,1348
22,devstral-2-2512,"Devstral 2 (123B, 2512)",2512,FR,Mistral AI,mistralai,44461,322142,0.105322,8,125025989840,mistralai/Devstral-2-123B-Instruct-2512,1,True,-2375
23,eurollm-9b-instruct,EuroLLM-9B-Instruct,,EU,utter-project,utter-project,39871,448546,0.072685,19,9152319488,utter-project/EuroLLM-9B-Instruct,1,True,-9
24,codestral-22b-v0.1,Codestral 22B v0.1,0.1,FR,Mistral AI,mistralai,38349,5125856,0.007338,84,22247282688,mistralai/Codestral-22B-v0.1,1,True,446
25,apertus-70b-2509,Apertus 70B (2509),2509,CH,swiss-ai,swiss-ai,37785,407104,0.074511,17,70599864480,swiss-ai/Apertus-70B-2509,2,True,-449
26,magistral-small-2509,Magistral Small (2509),2509,FR,Mistral AI,mistralai,35377,303184,0.087744,11,24011361280,mistralai/Magistral-Small-2509,2,True,105
