rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
1,mistral-7b-v0.3,Mistral 7B v0.3,0.3,FR,Mistral AI,mistralai,2590462,56381821,0.045864,21,7248023552,mistralai/Mistral-7B-Instruct-v0.3,2,True,54020
2,mistral-7b-v0.2,Mistral 7B v0.2,0.2,FR,Mistral AI,mistralai,1715902,63956983,0.026787,32,7241732096,mistralai/Mistral-7B-Instruct-v0.2,1,True,56111
3,ministral-3-14b-2512,Ministral 3 14B (2512),2512,FR,Mistral AI,mistralai,624063,3535307,0.171667,6,13945032240,mistralai/Ministral-3-14B-Instruct-2512,6,True,417
4,mistral-7b-v0.1,Mistral 7B v0.1,0.1,FR,Mistral AI,mistralai,567496,45488434,0.012448,60,7241732096,mistralai/Mistral-7B-Instruct-v0.1,2,True,33049
5,mistral-nemo-2407,Mistral NeMo (2407),2407,FR,Mistral AI,mistralai,537605,16195630,0.032991,28,12247782400,mistralai/Mistral-Nemo-Base-2407,3,True,10212
6,apertus-8b-2509,Apertus 8B (2509),2509,CH,swiss-ai,swiss-ai,494765,3971068,0.121532,10,8053338176,swiss-ai/Apertus-8B-2509,2,True,494765
7,mistral-small-3.1-2503,"Mistral Small 3.1 (24B, 2503)",3.1,FR,Mistral AI,mistralai,442842,4583080,0.094562,14,24011361280,mistralai/Mistral-Small-3.1-24B-Base-2503,2,True,12426
8,pleias-350m-preview,Pleias 350M Preview,preview,FR,PleIAs,PleIAs,353426,415449,0.685666,2,353424384,PleIAs/Pleias-350m-Preview,1,True,-276
9,ministral-3-3b-2512,Ministral 3 3B (2512),2512,FR,Mistral AI,mistralai,351841,5474742,0.063113,19,4251743232,mistralai/Ministral-3-3B-Base-2512,7,True,-22988
10,pleias-1.2b-preview,Pleias 1.2B Preview,preview,FR,PleIAs,PleIAs,351020,411934,0.685674,1,1195468800,PleIAs/Pleias-1.2b-Preview,1,True,-282
11,pleias-3b-preview,Pleias 3B Preview,preview,FR,PleIAs,PleIAs,340691,396967,0.68554,3,3211926528,PleIAs/Pleias-3b-Preview,1,True,-280
12,mixtral-8x7b-v0.1,Mixtral 8x7B v0.1,0.1,FR,Mistral AI,mistralai,305839,32212125,0.009465,67,46702792704,mistralai/Mixtral-8x7B-Instruct-v0.1,2,True,135
13,devstral-small-2-2512,"Devstral Small 2 (24B, 2512)",2512,FR,Mistral AI,mistralai,252993,2673815,0.091208,16,24011361840,mistralai/Devstral-Small-2-24B-Instruct-2512,1,True,-3829
14,bielik-11b-v3.0,Bielik-11B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,237532,4134404,0.056096,20,11339190972,speakleash/Bielik-11B-v3.0-Instruct-awq,8,True,237532
15,ministral-3-8b-2512,Ministral 3 8B (2512),2512,FR,Mistral AI,mistralai,205290,2079599,0.094187,15,8918026716,mistralai/Ministral-3-8B-Instruct-2512,6,True,1867
16,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),2512,EU,utter-project,utter-project,204944,400520,0.409462,4,22637328384,utter-project/EuroLLM-22B-Instruct-2512,1,True,16924
17,ministral-8b-2410,Ministral 8B Instruct (2410),2410,FR,Mistral AI,mistralai,194164,8442937,0.022728,38,8019808256,mistralai/Ministral-8B-Instruct-2410,1,True,-8259
18,mistral-small-3.2-2506,"Mistral Small 3.2 (24B, 2506)",3.2,FR,Mistral AI,mistralai,137371,5279765,0.025535,36,24011361280,mistralai/Mistral-Small-3.2-24B-Instruct-2506,1,True,4052
19,mistral-medium-3.5-128b,Mistral Medium 3.5 (128B),3.5,FR,Mistral AI,mistralai,125428,1032446,0.110758,11,127704210176,mistralai/Mistral-Medium-3.5-128B,2,True,-886
20,apertus-70b-2509,Apertus 70B (2509),2509,CH,swiss-ai,swiss-ai,97062,521164,0.156258,7,70599864480,swiss-ai/Apertus-70B-2509,2,True,97062
21,magistral-small-2506,Magistral Small (2506),2506,FR,Mistral AI,mistralai,75062,691589,0.094824,13,23572403200,mistralai/Magistral-Small-2506,2,True,-154
22,apertus-v1.5-8b,Apertus v1.5 8B,1.5,CH,swiss-ai,swiss-ai,73018,85071,0.39454,5,8903547555,swiss-ai/Apertus-v1.5-8B,1,True,36498
23,devstral-small-2507,Devstral Small (2507),2507,FR,Mistral AI,mistralai,71108,622179,0.098463,12,23572403200,mistralai/Devstral-Small-2507,2,True,358
24,mistral-small-24b-2501,Mistral Small 24B (2501),2501,FR,Mistral AI,mistralai,68119,7552094,0.008902,70,23572403200,mistralai/Mistral-Small-24B-Base-2501,2,True,4296
25,mistral-small-4-2603,"Mistral Small 4 (119B, 2603)",2603,FR,Mistral AI,mistralai,58175,637544,0.078877,17,119401317952,mistralai/Mistral-Small-4-119B-2603,3,True,-589
26,mixtral-8x22b-v0.1,Mixtral 8x22B v0.1,0.1,FR,Mistral AI,mistralai,38859,11186872,0.003443,109,140630071296,mistralai/Mixtral-8x22B-Instruct-v0.1,2,True,651
27,salamandra-7b-instruct,Salamandra 7B Instruct,,ES,BSC-LT,BSC-LT,32871,667060,0.042853,22,7769280512,BSC-LT/salamandra-7b-instruct-fp8,8,True,1701
28,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),2512,EU,utter-project,utter-project,29227,134637,0.124563,9,9152319488,utter-project/EuroLLM-9B-Instruct-2512,1,True,-1034
29,eurollm-9b-instruct,EuroLLM-9B-Instruct,,EU,utter-project,utter-project,20483,475249,0.035607,26,9152319488,utter-project/EuroLLM-9B-Instruct,1,True,223
30,apertus-v1.5-70b,Apertus v1.5 70B,1.5,CH,swiss-ai,swiss-ai,17483,23833,0.141182,8,72005819139,swiss-ai/Apertus-v1.5-70B,1,True,-485
31,devstral-2-2512,"Devstral 2 (123B, 2512)",2512,FR,Mistral AI,mistralai,16650,346937,0.037254,24,125025989840,mistralai/Devstral-2-123B-Instruct-2512,1,True,-349
32,magistral-small-2509,Magistral Small (2509),2509,FR,Mistral AI,mistralai,15852,323086,0.037468,23,24011361280,mistralai/Magistral-Small-2509,2,True,-212
33,bielik-11b-v2.3,Bielik-11B v2.3,2.3,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,15800,770848,0.018143,43,11253994172,speakleash/Bielik-11B-v2.3-Instruct-W4A16,10,True,57
34,eurollm-1.7b-instruct,EuroLLM-1.7B-Instruct,,EU,utter-project,utter-project,14341,695841,0.01802,44,1656850432,utter-project/EuroLLM-1.7B-Instruct,1,True,195
35,mathstral-7b-v0.1,Mathstral 7B v0.1,0.1,FR,Mistral AI,mistralai,14100,5299828,0.002611,118,7248023552,mistralai/Mathstral-7B-v0.1,1,True,18
36,mistral-large-3-2512,"Mistral Large 3 (675B, 2512)",2512,FR,Mistral AI,mistralai,13014,66399,0.07821,18,,,5,True,255
37,codestral-22b-v0.1,Codestral 22B v0.1,0.1,FR,Mistral AI,mistralai,12918,5149825,0.002461,123,22247282688,mistralai/Codestral-22B-v0.1,1,True,7956
38,eurollm-1.7b-base,EuroLLM-1.7B (base),,EU,utter-project,utter-project,11107,205317,0.036379,25,,,1,True,431
39,bielik-7b-v0.1,Bielik-7B v0.1,0.1,PL,SpeakLeash,speakleash,9507,502774,0.015772,52,7243108352,speakleash/Bielik-7B-Instruct-v0.1-GPTQ,8,True,9507
40,mistral-large-instruct-2411,Mistral Large Instruct (2411),2411,FR,Mistral AI,mistralai,6900,4921256,0.001374,134,122610069504,mistralai/Mistral-Large-Instruct-2411,1,True,-277
41,llama-krikri-8b,Llama-Krikri 8B,,GR,ILSP,ilsp,6552,106204,0.031774,29,8420895380,ilsp/Llama-Krikri-8B-Instruct-bnb-4bit,5,True,356
42,bielik-minitron-7b-v3.0,Bielik-Minitron 7B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,5948,128228,0.026062,35,7479201792,speakleash/Bielik-Minitron-7B-v3.0-Instruct-FP8-Dynamic,5,True,5948
