rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
1,mistral-7b-v0.3,Mistral 7B v0.3,0.3,FR,Mistral AI,mistralai,2907942,55238753,0.052548,18,7248023552,mistralai/Mistral-7B-Instruct-v0.3,2,True,-351806
2,mistral-7b-v0.2,Mistral 7B v0.2,0.2,FR,Mistral AI,mistralai,1162867,62963903,0.01844,44,7241732096,mistralai/Mistral-7B-Instruct-v0.2,1,True,-26312
3,apertus-8b-2509,Apertus 8B (2509),2509,CH,swiss-ai,swiss-ai,648711,3736458,0.169091,4,8053338176,swiss-ai/Apertus-8B-2509,2,True,6259
4,ministral-3-3b-2512,Ministral 3 3B (2512),2512,FR,Mistral AI,mistralai,533469,5327522,0.09829,9,4251743232,mistralai/Ministral-3-3B-Base-2512,7,True,-7448
5,mistral-nemo-2407,Mistral NeMo (2407),2407,FR,Mistral AI,mistralai,477880,15903106,0.029862,31,12247782400,mistralai/Mistral-Nemo-Base-2407,3,True,-25965
6,ministral-3-14b-2512,Ministral 3 14B (2512),2512,FR,Mistral AI,mistralai,410607,3205665,0.124213,7,13945032240,mistralai/Ministral-3-14B-Instruct-2512,6,True,12466
7,mistral-7b-v0.1,Mistral 7B v0.1,0.1,FR,Mistral AI,mistralai,407062,45129590,0.009,67,7241732096,mistralai/Mistral-7B-Instruct-v0.1,2,True,-9710
8,pleias-350m-preview,Pleias 350M Preview,preview,FR,PleIAs,PleIAs,330621,391065,0.673273,1,353424384,PleIAs/Pleias-350m-Preview,1,True,-236
9,pleias-1.2b-preview,Pleias 1.2B Preview,preview,FR,PleIAs,PleIAs,328162,387489,0.673168,2,1195468800,PleIAs/Pleias-1.2b-Preview,1,True,-237
10,mixtral-8x7b-v0.1,Mixtral 8x7B v0.1,0.1,FR,Mistral AI,mistralai,325427,32080185,0.010113,63,46702792704,mistralai/Mixtral-8x7B-Instruct-v0.1,2,True,-19553
11,pleias-3b-preview,Pleias 3B Preview,preview,FR,PleIAs,PleIAs,318838,373679,0.67311,3,3211926528,PleIAs/Pleias-3b-Preview,1,True,-258
12,ministral-3-8b-2512,Ministral 3 8B (2512),2512,FR,Mistral AI,mistralai,269624,1990208,0.128994,5,8918026716,mistralai/Ministral-3-8B-Instruct-2512,6,True,-1338
13,bielik-11b-v3.0,Bielik-11B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,258580,4015383,0.062833,16,11339190972,speakleash/Bielik-11B-v3.0-Instruct-awq,8,True,-37355
14,ministral-8b-2410,Ministral 8B Instruct (2410),2410,FR,Mistral AI,mistralai,251665,8367274,0.029722,32,8019808256,mistralai/Ministral-8B-Instruct-2410,1,True,-20601
15,devstral-small-2-2512,"Devstral Small 2 (24B, 2512)",2512,FR,Mistral AI,mistralai,226505,2531230,0.086083,10,24011361840,mistralai/Devstral-Small-2-24B-Instruct-2512,1,True,-3187
16,mistral-small-3.1-2503,"Mistral Small 3.1 (24B, 2503)",3.1,FR,Mistral AI,mistralai,144536,4222791,0.033436,28,24011361280,mistralai/Mistral-Small-3.1-24B-Base-2503,2,True,-4460
17,mistral-small-3.2-2506,"Mistral Small 3.2 (24B, 2506)",3.2,FR,Mistral AI,mistralai,131897,5208296,0.024847,39,24011361280,mistralai/Mistral-Small-3.2-24B-Instruct-2506,1,True,-24451
18,mistral-medium-3.5-128b,Mistral Medium 3.5 (128B),3.5,FR,Mistral AI,mistralai,83025,957614,0.078502,12,127704210176,mistralai/Mistral-Medium-3.5-128B,2,True,2911
19,magistral-small-2506,Magistral Small (2506),2506,FR,Mistral AI,mistralai,77757,656658,0.102764,8,23572403200,mistralai/Magistral-Small-2506,2,True,-3253
20,mistral-small-24b-2501,Mistral Small 24B (2501),2501,FR,Mistral AI,mistralai,60894,7520290,0.007991,73,23572403200,mistralai/Mistral-Small-24B-Base-2501,2,True,-1010
21,mistral-small-4-2603,"Mistral Small 4 (119B, 2603)",2603,FR,Mistral AI,mistralai,57461,612941,0.080597,11,119401317952,mistralai/Mistral-Small-4-119B-2603,3,True,-2040
22,devstral-small-2507,Devstral Small (2507),2507,FR,Mistral AI,mistralai,50754,597193,0.072798,14,23572403200,mistralai/Devstral-Small-2507,2,True,-309
23,mixtral-8x22b-v0.1,Mixtral 8x22B v0.1,0.1,FR,Mistral AI,mistralai,42803,11162643,0.0038,104,140630071296,mistralai/Mixtral-8x22B-Instruct-v0.1,2,True,-1921
