rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
1,mistral-7b-v0.3,Mistral 7B v0.3,0.3,FR,Mistral AI,mistralai,3941271,54097059,0.072721,16,7248023552,mistralai/Mistral-7B-Instruct-v0.3,2,True,-131972
2,mistral-7b-v0.2,Mistral 7B v0.2,0.2,FR,Mistral AI,mistralai,1200454,62347532,0.019223,48,7241732096,mistralai/Mistral-7B-Instruct-v0.2,1,True,1214
3,apertus-8b-2509,Apertus 8B (2509),2509,CH,swiss-ai,swiss-ai,691891,3533974,0.190395,1,8053338176,swiss-ai/Apertus-8B-2509,2,True,1499
4,mistral-7b-v0.1,Mistral 7B v0.1,0.1,FR,Mistral AI,mistralai,660851,44958194,0.014667,64,7241732096,mistralai/Mistral-7B-Instruct-v0.1,2,True,-8360
5,mistral-nemo-2407,Mistral NeMo (2407),2407,FR,Mistral AI,mistralai,576472,15715191,0.036451,28,12247782400,mistralai/Mistral-Nemo-Base-2407,3,True,5840
6,mixtral-8x7b-v0.1,Mixtral 8x7B v0.1,0.1,FR,Mistral AI,mistralai,573341,31945247,0.017892,55,46702792704,mistralai/Mixtral-8x7B-Instruct-v0.1,2,True,-16011
7,ministral-3-3b-2512,Ministral 3 3B (2512),2512,FR,Mistral AI,mistralai,559788,5179146,0.106038,9,4251743232,mistralai/Ministral-3-3B-Base-2512,7,True,-11016
8,bielik-11b-v3.0,Bielik-11B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,438368,3919964,0.109048,7,11339190972,speakleash/Bielik-11B-v3.0-Instruct-awq,8,True,-14852
9,ministral-8b-2410,Ministral 8B Instruct (2410),2410,FR,Mistral AI,mistralai,427407,8297111,0.050899,23,8019808256,mistralai/Ministral-8B-Instruct-2410,1,True,5798
10,ministral-3-14b-2512,Ministral 3 14B (2512),2512,FR,Mistral AI,mistralai,323063,2939791,0.106278,8,13945032240,mistralai/Ministral-3-14B-Instruct-2512,6,True,-11485
11,mistral-small-3.2-2506,"Mistral Small 3.2 (24B, 2506)",3.2,FR,Mistral AI,mistralai,298524,5158587,0.056769,20,24011361280,mistralai/Mistral-Small-3.2-24B-Instruct-2506,1,True,-3520
12,ministral-3-8b-2512,Ministral 3 8B (2512),2512,FR,Mistral AI,mistralai,237491,1913916,0.117925,5,8918026716,mistralai/Ministral-3-8B-Instruct-2512,6,True,3462
13,mistral-small-3.1-2503,"Mistral Small 3.1 (24B, 2503)",3.1,FR,Mistral AI,mistralai,227282,4153884,0.053429,22,24011361280,mistralai/Mistral-Small-3.1-24B-Base-2503,2,True,-15310
